,rating,time,content,label
542,평점5,20.08.26.,저령하고 쓰기 무난해요,1
543,평점5,20.12.15.,좀더 쫀쫀하고 잘맞아요 쑥이랑 같이 써보는데 좋아요,1
544,평점5,20.12.16.,엄마 선물해드렸는데 엄마가 되게 좋하세요 ㅎㅎ,1
545,평점5,20.11.24.,체험단 이벤트로 아주 저렴하게 구입했어요 이제 쓰기 시작했지만 촉촉하고 자극적이지 않아요,1
546,평점3,20.12.07.,"그냥 쌀진액보다 좀 끈적 거려요ㅠ
리뉴얼된건데..ㅠ 그전께 더 좋아요",0
547,평점3,20.11.25.,실제 사용해보니 품질도 괜찮은거 같아서 좋습니다~~~,0
548,평점5,20.12.07.,엄마께 선물해드렸는데 너무 좋아하셧어여 ㅎㅎ,1
549,평점5,20.08.13.,항상쓰던건데 배송빠르고 저렴하게 잘쌌어요~,1
550,평점5,20.08.11.,아직쓰지는않아요!괜찮은 것 같아서 또 써요!,1
551,평점4,20.12.07.,촉촉해요. 하지만 흡수력은 별로예요.,1
552,평점3,20.12.06.,아직 안써 봐수는데. 조울고갗라여,0
553,평점5,20.12.14.,너무 건조했는데 촉촉합니다🙂,1
554,평점4,20.12.12.,"항상쓰던제품
유통기간 기네요",1
555,평점5,20.11.30.,향도 되게 좋고 순하고 좋아요,1
556,평점5,20.12.10.,만족해서 본품도 구매 ㅡㅡㅋ,1
557,평점5,20.11.13.,촉촉하고 향이 너무 좋아요,1
558,평점5,20.11.29.,상품품질 배송 만족합니다,1
559,평점5,20.08.20.,촉촉하고 보습감 좋네요,1
560,평점5,20.12.14.,엄마가 만족하셔요ㅎㅎ,1
561,평점5,20.08.20.,항상 쓰는제품이에요,1
562,평점5,20.12.05.,늘 쓰던 제품이에요,1
563,평점4,20.11.10.,"일반 스킨에 비해 약간 점성이 있는 제형이고, 요즘같이 건조한 날씨에도 바르고 나면 속당김이 없습니다. 자극적인 향이 나지 않아서 좋고요, 전체적으로 순한 느낌이 듭니다.",1
564,평점5,20.12.06.,만족,1
565,평점5,20.07.24.,"항상 이 제품 쓰고 있어요 오프라인보다 저렴하게 사서 좋고 배송 2일만에 왔습니다
그리고 올해 년도가 20년인데 유통기한이 23년입니다
길어서 좋아요",1
566,평점5,20.11.15.,체험용이라고 50ml용량도 딱이고 발림성도 좋고 촉촉하니 좋아요.본품구매의향도 충분합니다.,1
567,평점5,20.07.29.,저는 피부가 건성인데 바르고나면 촉촉해지고 무엇보다 제형이 묽어서 너무 좋습니다.,1
568,평점5,20.12.17.,sFawrfawt,1
569,평점4,20.12.06.,쫀득 쫀득한 느낌이 너무 좋아요,1
570,평점5,20.11.27.,촉촉함니다 건조한 가을 겨울 적당한 스킨인것같아요에센스 느낌 처럼 진한 스킨이에요~~^^,1
571,평점5,20.11.15.,"촉촉하고 좋아요!
민감한데 트러블도 없이 순하네요",1
572,평점5,20.11.10.,패키지가 정말 귀엽고 끈적이지 않아서 좋아요,1
573,평점5,20.11.10.,촉촉하고 좋아요. 이계절에 쓰기 좋네요,1
574,평점5,20.11.10.,"총알배송 감사해요
촉촉하니 좋네요!!",1
575,평점4,20.11.30.,너무 좋아요~ 꾸준히 잘 쓰겠습니다,1
576,평점5,20.11.22.,제대로써보진않았지만 잘쓸게요,1
577,평점5,20.11.25.,잘받았습니다!잘쓸게여~~,1
578,평점5,20.11.18.,좋은 제품인것 같아요,1
579,평점5,20.11.24.,좋습니다 만족해요!!!,1
580,평점5,20.11.24.,항상 믿고사용합니다,1
581,평점5,20.12.13.,무난무난 좋아요 굿,1
582,평점5,21.01.23.,좋아요좋아요좋아요좋아요좋아요좋아요좋아요,1
583,평점5,20.11.12.,요건 처음써보는데 겨울용으로 정말 좋은것같아요!본품쓰기전에 테스터로 적합해요!,1
584,평점5,20.11.19.,트러블이 없는 편이라 케어는 잘 모르겠지만 발림성이 좋아서 계속 쓰고 싶어요,1
585,평점5,20.11.17.,"잘 샀어요. 제
피부에 잘 맞아요 끈적임이 적당해 지금 바르기 참 좋네요",1
586,평점5,20.07.24.,예민한 피부에 잘 맞아요. 약간 끈적한 느낌이 있지만 금방 흡수되어요,1
587,평점5,20.07.20.,"어머님 사드렸는데 늘 쓰던거라 너무 좋아하세요!!~~
잘쓰겠습니다.^^",1
588,평점5,20.11.10.,점성이있어서 촉촉하고 겨울에 사용하기 좋을것같아요.,1
589,평점5,20.11.14.,너무~좋아요ㅎ아침에 세수할때 촉촉한게 느껴져요,1
590,평점4,20.11.12.,써봤던 상품이라 저렴하게 샘플구매 했습니다,1
591,평점5,20.11.08.,체험해 볼 수 있게 작은 용량 얻어서 좋아요,1
592,평점4,20.10.02.,좋아요 ☆☆☆☆☆☆☆,1
593,평점5,20.11.09.,체험단이라 작지만 상품은 좋아요 ㅎㅎ,1
594,평점5,20.11.11.,말 그대로 진액 스킨입니다~ 촉촉해요,1
595,평점5,20.11.10.,체험단이벤트로 받았는데 만족합니다,1
596,평점5,20.11.13.,저렴한가격에체험해볼수있어좋아요,1
597,평점5,20.11.11.,이런 이벤트 또 하면 좋겠네요 ^^,1
598,평점5,20.11.10.,한율 진액스킨 어린쑫 좋아요,1
599,평점5,20.11.10.,겨울에 쓰게 좋은거 같아요,1
600,평점5,20.11.10.,쫀득한 제형이네요~~좋아요,1
601,평점4,20.11.16.,진액스킨이라 촉촉합이다.,1
602,평점5,20.11.11.,촉촉한 스킨 완전 좋아요!!,1
603,평점5,20.11.10.,아주좋아요 추천합ㄴ다,1
604,평점5,20.11.10.,기대중입니다 ㅎㅎㅋ,1
605,평점4,20.11.14.,잘받았어하,1
606,평점5,20.11.10.,좋은 샘플 탄탄히 포장도 잘되서 왔어요 좋습니다 감사합니다,1
607,평점5,20.07.18.,기존에 쓰던 거에요. 트러블 없이 매번 만족하는 제품이에요,1
608,평점5,20.11.08.,촉촉하고 아주좋아요~대용량으로 구매하고싶네요,1
609,평점4,20.12.30.,좋응ㅋㄷㄱㄷㅂㅅ븻ㅂㅅㅂ나ㅡㄱㅅㅂ딛ㄱㅅㅂㅅ긧ㄱㄷㅂ딧ㄱㄷㅂㅅㄱㄷㄱㅅㄱㅈ긧ㄱㅅㄱ딧,1
610,평점4,20.07.12.,빨간진액으로 바뀌면서 향도 더 좋아진것같아여~~다음에두 또사러올게용 호호,1
611,평점5,21.01.28.,굿,1
612,평점5,20.11.09.,"마스크땜에 트러블생겨서 주문해봄
쪽득하고 느낌좋음",1
613,평점5,20.11.08.,체험이벤트로 저렴하게 사용해볼 수 있어서 좋아요,1
614,평점5,20.07.16.,바르는 순간 촉촉해지는게 느껴고 샘플도 많네요,1
615,평점4,20.11.09.,엄마 사드렸는데 촉촉하니 좋다고 하시네요.,1
616,평점5,20.11.07.,써보고싶었는데 체험용이있어서 사보았어요,1
617,평점5,20.11.09.,좋은 이벤트가에 구매하게되어 좋았어요,1
618,평점5,20.11.09.,체험단으로 참여하게돼서 너무조아요,1
619,평점5,20.11.08.,저렴하게 체험해볼 수 있어서 좋아요,1
620,평점5,20.10.23.,정말 저렴하게 잘 구매해 썼습니당!,1
621,평점5,20.11.09.,테스트잘해보고 유용하게 쓸게요.,1
622,평점5,20.10.20.,배송도 빠르고 상품도 좋습니다,1
623,평점5,20.11.07.,ㅠㅠ체험단인데 너무 잘쓸께요,1
624,평점5,20.11.07.,배송도 빠르고 잘 받았어요!,1
625,평점4,20.11.07.,겨울에 사용하기 좋네요~~,1
626,평점5,20.11.09.,배송빠르고 너무 좋아용,1
627,평점3,20.11.07.,x ho s s n k s,0
628,평점5,20.06.22.,민감섬 피부인데 자극없고 참 좋네요. 에멀젼도 쓰는데 순하고 좋아요. 좋은 성분에 발림성도 좋아 재구매할 것 같아요. 여름이라 크림없이 스킨 로션만 발라도 건조함이 없네요 민감한 피부가지신 분들 추천합니다.,1
629,평점5,20.10.09.,"보습이 좋아서 계속사용중입니다
잘쓰겠습니다",1
630,평점5,20.11.16.,"촉촉촉
건성이라 촉촉함이 필수",1
631,평점5,20.10.06.,환절기에 쓰기좋은 스킨인듯요..적당한 액상타입에 흡수력이좋아 만족합니다.,1
632,평점5,20.07.01.,저는 한율이 제일 제 피부에 잘 맞아소 아주 잘 쓰고 있어요 감사합니다!,1
633,평점4,20.06.02.,나이가 있다보니 산뜻한것보다 촉촉하고 좋네요~,1
634,평점2,20.06.24.,에멀젼은 괜찮은데 스킨은 조금 따가웠어요,0
635,평점5,20.06.12.,좋은 가격대~사용기한 넉넉해서 좋아요.,1
636,평점5,20.06.24.,아직 써보지 않았지만..괜찮을듯,1
637,평점3,20.06.24.,스킨이랑 같이 주문했어용^^,0
638,평점5,20.10.22.,얼마나 쓰는 줄 모름!!!!,1
639,평점5,20.10.21.,매번쓰는 제품입니다,1
640,평점5,20.06.25.,잘써보겠습니다!..,1
641,평점3,20.10.13.,그전에 리뉴얼 되기전꺼는 향이 은은했던거 같은데 이거는 좀 향이 쎈거 같아요. 손등에 먼저 발라봤는데 좀 거친 상태여서 그런건지 따끔거리는 느낌 있었어요,0
642,평점5,20.10.20.,잘 받았어요 잘 쓸게요 너무 좋아요 다음에 또 주문할게요 감사합니다. ㅎㅎ,1
643,평점5,20.06.23.,엄마 사드릴려고 두 개 샀어요 꾸준히 사용하고 있는 제품이에요!,1
644,평점5,20.10.06.,항상 쓰던거라 구입했어용 건성에게 추천합니다,1
645,평점5,20.10.13.,늘쓰는제품이라ㅎ믿고써봅니다^^,1
646,평점5,20.10.14.,늘 쓰던거라 잘 받았습니다,1
647,평점5,20.10.08.,배송 빠르고 아주 좋아요~,1
648,평점5,20.09.25.,발림도좋고잘스며듭니다,1
649,평점5,20.10.15.,감사합니다. 매번잘써요,1
650,평점5,20.10.15.,아주 잘 쓰고 있습니다.,1
651,평점5,20.10.15.,아이야도루이미쟏러미,1
652,평점5,20.06.12.,잘사용허고있어요ㅎㅎ,1
653,평점5,20.09.05.,늘 쓰던 제품 저렴하게 구매했어요ᆢ촉촉하니 좋습니다^^,1
654,평점4,20.09.11.,"늘 사용하던 제품이고
가격도 저렴하여 좋습니다.",1
655,평점4,20.09.29.,늘 쓰던 제품 주문했습니당 감사해요오ㅗ오옿ㅎ,1
656,평점5,20.09.19.,늘 쓰던 제품입니다 촉촉하니 좋아요~,1
657,평점5,20.09.22.,촉촉하고 좋아요,1
658,평점5,20.09.25.,잘 받았습니다 단골입니다 감사드려요~~~~~~~~!!,1
659,평점5,20.05.05.,수분감 많고 쫀쫀한 제형이라 사용하기 편하고 끈적이지도 않아 재구매 할 듯합니다.,1
660,평점5,20.05.31.,"항상 쓰고 있는 한율 쌀 스킨 너무 좋아요!!
촉촉하고 잘쓰구 있어요",1
661,평점5,20.05.10.,"콧물제형이라 흡수가 더딜줄 알았는데
빠르네요~^^",1
662,평점3,20.09.20.,믿고쓰는제품이이ㅣ요 건성에 좋아요,0
663,평점3,20.09.24.,순하고 배송도 빠르고 좋아요,0
664,평점5,20.09.13.,괜찮아요 촉촉합니다 ㅎㅎ,1
665,평점5,20.05.28.,여섯병째 사용중입니다..,1
666,평점5,20.05.25.,좋아요 순하고 쫀득해여,1
667,평점5,20.09.09.,건조한피부에좋아요..,1
668,평점5,20.09.08.,저렴하게 구매했어요,1
669,평점5,20.09.19.,좋아요 잘쓰겠습니다,1
670,평점5,20.09.16.,배송 빠르고 좋아요..근데 재구매 할려고 했더니 구매불가네요,1
671,평점3,20.05.28.,"제품이 리뉴얼 되어 처음 구매해봐요
기존에 쓰던 제품이 괜찮으니 잘 맞겠죠",0
672,평점4,20.09.02.,"상품이 좋은데, 다만 배송상태가 영 엉망이네요 화장품 상자가 열린 채 오고 보조뚜껑도 떨어져있어요.",1
673,평점4,20.11.08.,🎉🎉🎉🎉🎉🎉📼🎉📼📼📼📼,1
674,평점5,20.11.09.,좋아요좋아요좋아요좋아요,1
675,평점5,20.08.19.,늘 사용하던 제품이라 재구매하며 보습력이 좋아 촉촉합니다.,1
676,평점5,20.05.03.,"배송진짜빨라요!!!!완전완전
감사해요~ 포장도 꼼꼼하고 샘플도 많이 보내주시고
만족합니다!",1
677,평점5,20.09.02.,선물로 보냈는데 이 제품이 좋다고 하더라구요~,1
678,평점5,20.04.28.,저는 한율진액 쌀 만쓰는데 리뉴얼 됬더라고요 ㅠ 그래서 리뉴얼 된걸로 올까바 걱정했는데 쌀 진액으로 와서 다행이였어요 감사합니다~!,1
679,평점5,20.08.10.,한율쌀진액스킨 정품으로 저렴하게 구입했습니다.배송도 만족합니다.,1
680,평점5,20.04.27.,항상 쓰는제품! 굿입니다 :-),1
681,평점4,20.09.01.,샘플 많이 주셔서 감사해요,1
682,평점3,20.09.11.,무난하게 잘 쓰고 있어요,0
683,평점5,20.08.28.,발림이 좋아요~~~,1
684,평점5,20.08.17.,피부를 편안하고 촉촉하게 진정시켜줘서 좋아요. 이전 버전? 보다 더 촉촉한것 같아요. 샘플로 받은 로션이랑 크림도 전보다 좋네요. 지금 쓰는 제품 다쓰면 구매할 생각입니다.,1
685,평점4,20.08.22.,한율 송담 쓰다가 빨간쌀로 넘어와 봤습니다. 엄마가 쓰시는 거라 효과는 잘... 한율 브랜드 믿고 샀네요!,1
686,평점5,20.08.08.,쪽촉하고 맘에들어요 싼 스킨 쓰다가 쓰니 만족도가 더 높네요,1
687,평점4,20.08.29.,엄마가 쓰시는 제품이라 사드렸는데 항상 잘쓰고 계십니다,1
688,평점4,20.08.20.,선물용으로 저렴하게 잘 구매했습니다!,1
689,평점4,20.08.28.,쓰던 제품이라 재구매합니다,1
690,평점4,20.04.19.,좋아요 부드럽고촉촉합니다,1
691,평점4,20.01.06.,전에 써보고 좋았던 기억이 있어서 구매했어요:) 푸짐한 사은품 감사합니다!!,1
692,평점5,20.04.04.,스킨인데.. 거의 에센스라고 팔아도 될정도로 꾸덕해요 저는 지성이라서 로션안바르고 이거만 써도 될정도! 냄새도 좋고 일주일정도 쓰니 홍조가 가라앉았어요,1
693,평점4,20.04.21.,여름보다는 가을 겨울에 더 사용하기 좋은거 같아요! 엄마 사드렸는데 좋아하시네요~,1
694,평점5,20.08.10.,"여름에는 필링용스킨으로 닦아낸 후 이제품을
사용합니다~^^",1
695,평점5,20.04.22.,"아주 촉촉해요
유자보단 나은 것 같아요 ㅎㅎ",1
696,평점3,20.08.15.,써보진 않았지만 좋을것같아요,0
697,평점5,20.08.19.,항상 쓰던 제품입니다,1
698,평점5,20.03.05.,"기존 쌀 진액을 썼는데 새로나온 빨간쌀 진액은 처음이예요
새로 업그레이드 되어 출시된 제품이라그런지 더 촉촉하고 향도 참 좋네요
트러블케어는 좀 더 써봐야 알 것 같아요
재구매의사 있어요",1
699,평점3,20.08.13.,순해서 쓰게 좋네요,0
700,평점5,20.08.31.,싸게 잘 샀어여여여,1
701,평점5,20.04.02.,제작년에 잘썼던건데 나이들면서 피부가 더 건조하게 느껴져서 다시 재구매했어요~ 촉촉하고 좋아여 역시 콧물제형!,1
702,평점3,20.08.10.,싸지도 비싸지도 않은무난한것 찾았는데 맘에 듭니다.촉촉한것 같아요,0
703,평점3,20.04.10.,복합성이면서 예민한 피부인데요. 일단 따갑지는 않고 순합니다. 농도가 걸쭉한 편이라 잘 안 나옵니다.,0
704,평점5,20.07.19.,이거만 몇개째 사용중이에요! 촉촉하고 좋아용 ㅎㅎ,1
705,평점5,20.07.27.,"인위적이고 자극적인 향이 아니라 좋네요.
여름에 쓰기엔 좀 끈적인 느낌도 들어요.",1
706,평점4,20.08.02.,배송 빠르구 항상 이용하는 제품이예요^^,1
707,평점5,20.07.30.,어머니사드렸어요 한율 믿고쓰는,1
708,평점5,20.08.02.,촉촉하고 순해요 많이 파세요,1
709,평점5,20.08.03.,항상쓰는거예요 건성에 최고,1
710,평점5,20.07.30.,이제품 계속쓰고있습니다.,1
711,평점5,20.04.08.,원래쓰던거라 주문했어요,1
712,평점5,20.07.28.,한율 너무 순하고좋아요,1
713,평점5,20.07.25.,피부에 잘 맞아서 몇 통째 쓰고 있고 보습감 영양 모든 면에서 가격 대비 아주 무난하고 좋은 제품입니다. 많이 파세요.,1
714,평점5,20.04.14.,"배송도빠르고
쓰던제품인데저렴하게구매했어요
사은품도잘받았습니다",1
715,평점4,20.07.28.,한율 쑥라인쓰는데 계절불문 찬바람불면 뒤집어지길래 좀더 촉촉할거같은 쌀라인 써보려고 주문했어요 잘맞으면 요라인으로 싹다 갈아타볼까합니다~,1
716,평점5,20.08.08.,그냥 쌀 진액스킨 쓰다가 빨간쌀 진액스킨으로 한번 구매해봤는데 좋네요!,1
717,평점4,20.03.24.,"향이생각보다 인위적이에여
샘플은 트러블에좋아서 삿는데
본품은
잘모르겟네여 ㅜ",1
718,평점4,20.06.17.,"쓰던 제품이었는데, 촉촉함은 물론! 저렴하게 구입할 수 있었습니다~ 잘 쓸게요.",1
719,평점5,20.03.11.,"바를 때는 촉촉하게 잘 발리고 다 바르고 난 후에는 번들거림 없이 깔끔하게 마무리되는 느낌입니다.
사용감이 굉장히 좋습니다! 추천드립니다:)",1
720,평점5,20.07.11.,한율 진액 스킨만 사용해요. 40대 건조한 피부에 딱 좋아요.,1
721,평점5,20.03.24.,두개째 사용중인데 수분이 더 많이 함유되었습니다,1
722,평점4,20.07.24.,배송상태 사진과 같구요. 사용기한도 충분해요.,1
723,평점5,20.03.28.,"쓰다가 리뷰 남겨요
촉촉해서 잘 쓰고 있어요",1
724,평점5,20.07.19.,여름에도 쓰는 스킨입니다!! 너무 좋아요!,1
725,평점4,20.03.24.,비싸긴하지만 리뉴얼되서 좋아보여요,1
726,평점4,20.03.19.,향이 강하지 않아서 만족. 흡수 빠름.,1
727,평점4,20.03.12.,배송도 빠르구 가격도 저렴해요,1
728,평점5,20.07.20.,만족하며 잔쓰고있어요.,1
729,평점3,20.07.23.,생각보다 괜찮은거 같습니다아아아ㅏ,0
730,평점4,20.03.18.,항상 이것만 써서 자주 구매합니다 넘좋은거같아요,1
731,평점5,20.03.20.,쌀진액 쓰다 만족해 재구매합니다. 맘에 들어요~,1
732,평점4,20.07.10.,어머니가 주문해달라고 해서 구매했습니다.,1
733,평점4,20.07.14.,항상 쓰고 있어요 조아요 감사합니다,1
734,평점5,20.07.15.,빠른배송과 저렴한 가격,1
735,평점5,20.07.06.,재구매 사용중 만족해요,1
736,평점5,20.03.22.,늘 애용하고 있습니다,1
737,평점5,20.07.06.,배송이 빨라서 좋아요,1
738,평점5,20.07.07.,아주 좋아요~,1
739,평점3,20.06.17.,좋게 말하면 무난하지만 너무 무난해서 별 효과는 없는 것 같아요,0
740,평점5,20.03.12.,항상쓰던 스킨이라서 만족 또 만족합니다~~~,1
741,평점5,20.03.19.,리뉴얼 되고 더 촉촉해진거 같아요 좋아요~,1
742,평점4,20.02.25.,건조해서 좀 묵직한 스킨 듬뿍 바르려고 샀는데 엄청 끈적거리지 않고 괜찮습니다. 겨울철엔 이런 제형 스킨이 필수같아요,1
743,평점5,20.02.22.,"배송도 빠르고 상품 잘 받았습니다.
샘플도 많아서 여행용으로 좋을거 같아요~!",1
744,평점5,20.02.26.,쌀진액쓰다 이번에 새오나온 빨간쌀 을 구매햇는데 촉촉하니 좋대요,1
745,평점5,20.02.24.,"항상 쓰는 제품입니다.
촉촉해서 건조하지도 않고 좋아요.",1
746,평점4,20.03.05.,스킨으로 항상 쓰는데 덧발라도 겉돌지않구 조아요,1
747,평점5,20.06.25.,이것만 쓰는데 정말 좋아요 다음에도 또시킬게요,1
748,평점5,20.07.01.,건조한피부에딱입니다~~항상이것만써요,1
749,평점5,20.03.11.,아직 안써봣어요 좋으면 재구매 할께요,1
750,평점5,20.03.01.,선물용이라 잘모르겠지만 감사합니다,1
751,평점5,20.03.06.,"배송완전빠름
너무촉촉합니당 하핫",1
752,평점5,20.06.25.,역시 좋아요 다음에도 또시킬게요,1
753,평점5,20.02.29.,늘 쓰던 제품이라 만족 합니다,1
754,평점5,20.06.29.,촉촉하네좋아요. 잘샀어요 싸게,1
755,평점5,20.03.05.,맑고 깨끗한 느낌이 좋았어요,1
756,평점4,20.07.02.,패키지가 좀더 진해졌네요,1
757,평점4,20.06.18.,향기가 은은한게 좋네요,1
758,평점5,20.02.26.,가격만족 유통기한 넉넉,1
759,평점5,20.03.10.,좋은 제품 감사합니다,1
760,평점5,20.07.01.,"매번쓰는제품이고
여인닷컴이항상젤싸네용 감사감사",1
761,평점5,20.03.07.,스킨 로션같이구매했어요 재구매할겁니다,1
762,평점5,20.02.27.,"엄마 사용하는 제품이라 주문시켜드렸어요~
보습이 잘 되어서 특히 겨울에 바르기 좋은거 같아요^^",1
763,평점5,20.02.18.,"한율 진액스킨 꾸준하게 써왔었어요~
이번에 리뉴얼 된건 처음인데 사용해보니 좋아요!",1
764,평점5,20.02.07.,배송도 엄청 빠르고 뾱뾱이로 꼼꼼하게 포장돼있어서 좋았어요~ 유통기한도 넉넉해요,1
765,평점4,20.03.01.,ㄴ배송빠르고 가격도싸서 잘샀네요,1
766,평점4,20.02.20.,"어머니께서 필요하다고 사셨는데,
만족스럽게 잘 쓰시고 계시네요",1
767,평점5,20.06.10.,트러블 진정에 너무 좋아요 신선한 제품으로 잘 배송되었어요!!,1
768,평점5,20.06.01.,"몃년째 요제품만 쓰고있어요
피부 탱글수분촉촉 완전좋아요",1
769,평점5,20.06.14.,항상 쓰는 제품이에요.피부에 트러블도없고 만족합니다.,1
770,평점5,20.02.16.,트러블 피부는 아니지만 아주 촉촉해서 만족합니다,1
771,평점5,20.06.20.,배송 빠르고 제품 좋아요. 믿을만한 상품 입니다,1
772,평점5,20.02.28.,ㄴㅓ무좋아요ㅎ촉촉하고 완젼강추입니다.,1
773,평점5,20.02.06.,한율 스킨 트러블도 나지 않고 만족합니다,1
774,평점5,20.02.28.,빠른 배송 진심으로 감사드립니다.,1
775,평점5,20.02.28.,몇년째 쓰고 있는데 제일 좋아요,1
776,평점5,20.02.19.,원래 쓰던 제품이라 좋아요,1
777,평점4,20.06.05.,순해서 좋아요~~~~,1
778,평점5,20.06.23.,"잘 받았어요,",1
779,평점5,20.05.13.,"촉촉하니 너무 좋습니다. . 자기전 바르고 자면 아침엔 피부가 좋아지네요..
파부에 영양을 바르는듯요~.
빨간쌀이 되면서 더 진하고 깊어진 느낌요~",1
780,평점5,20.02.29.,굿굿ㅎㅎ좋아요ㅎㅎ만족,1
781,평점5,20.06.06.,"다른 제품을 시도해 봤는데, 한율이 순하고 보습이 잘 되서 다시 구매했어요.",1
782,평점5,20.05.21.,제품이 아주 좋아요 재구매 의사 있고요 배송은 뭐 보통,1
783,평점5,20.02.26.,"잘 받았습니다
감사합니다.",1
784,평점5,20.05.24.,촉촉하게 피부를 정리해줘서 다음 화장이 잘먹어여,1
785,평점4,20.05.20.,쿠폰사용해서저렴하게구입 촉촉하고좋네요,1
786,평점4,20.06.05.,촉촉하고 수분감 가득해서 좋아요,1
787,평점5,20.05.29.,촉촉하고 향도 은은하니 좋네요,1
788,평점5,20.06.05.,그냥저냥 잘 쓰고있어여,1
789,평점5,20.02.11.,매일 촉촉하고 쫀득해요,1
790,평점3,20.05.28.,"우리병인데 깨진것 없이 잘 도착 했구요
에센스마냥 쫀쫀해서 구매하게 된건데 보습이 잘 되길 기대해봅니다. 한달 동안 열심히 써보고 후기남길게요~~",0
791,평점4,20.05.30.,사용해보니 좋아서 재구매 했습니다. 배송도 빠르고 안전하게 받았어요.,1
792,평점5,20.05.30.,할머니 드릴려고 구매했는데 타 사이트보다 저렴하네요~,1
793,평점5,20.06.04.,"잘썼어요~~~~~'~""'",1
794,평점5,20.05.25.,항상 구매하는 건조한 40대 피부에 맞는 스킨이에요.,1
795,평점4,20.05.09.,제품은 좋은데 가격대가 아쉬워요..ㅠ,1
796,평점4,20.05.24.,트러블없고 촉촉하게 사용하고있어요,1
