블로그내용
"토리든 히알루론산 세럼
환절기라 그런지 요즘 얼굴이 말이 아니다
잔뜩 화난 내 피부ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
도통 가라앉지를 않아서 슬프던 차 ㅜㅜ
쓰던 화장품을 바꿔보자 싶어서
화해에서 에센스 랭킹을 보고 고른
토리든 다이브인 저분자 히알루론산 세럼 !!
토리든은 처음 들어보는 브랜드이긴 한데
믿고보는 화해 어플이니깐 믿고 구매했다ㅋㅋㅋ
무려 1등!! 게다가 저렴한 가격 히히히
성분도 안좋은 성분은 1도 안들어있어가지고
평소에는 성분같은거 잘 안따지긴 하지만
요즘 초초초초 예민한 내 피부에 딱 맞을듯!!
구매하려고 찾아보니까 속건조에 직빵이라고
꽤나 유명한 제품이었다ㅋㅋㅋㅋ
3초 수분세럼이라고 쓰여 있뜸 ><
유수분 밸런스를 잡아주고 막 성분착하고 막!!
히알루론산이 듬뿍 들었다고 하니 기대하면서 개봉!!
박스 글씨는 클릭하면 보임!!
대용량도 있었는데 나는 적은 용량인 대신
1+1로 두개 구매하게 되었다 ㅋㅋㅋㅋ
아무래도 대용량보다는 작은거 두개 사용하는게
청결하기도 하고 유통기한도 있고 하니께 히히
에센스 타입중에 제일 좋아라하는
스포이드 타입으로 되어있어서
깔끔하게 사용할 수 있었다
한번 쭉 빨아들인 양으로 양쪽 뺨과 이마에
나눠서 방울방울 해주고 챱챱 마사지해준당
점성은 적은 편인데 약간 묽은 콧물제형이라 해야되나
흡수력은 엄청 좋은 편이었다
유분감은 전혀 없이 깨끗한 느낌!!
향은 무향이라서 오히려 더 좋았다
피부에 자극이 안되는 느낌적 느낌쓰~~
빠르게 흡수되어서 끈적임이 없다
무겁지 않아서 여름에 더 좋을 것 같고
지금 계절에는 수분크림 한번 더 발라준당
이거 사진찍을때가 이미 이만큼 남아있었고
지금은 절반 이상 사용했다 ㅋㅋㅋㅋㅋ
스킨케어 단계에 추가하고 나니까
확실히 건조함이 덜해지긴 했다
그리고 이것때문인지 알로에젤때문인진 모르겠지만
성난 여드름 짜고나서 바르고 자고 일어나면
차분하게 가라앉아있는 효과가 뙇! ㅋㅋㅋㅋ
그치만 아무래도 세럼이다 보니까 이것만 바르기엔
아무리 속건조를 잡아준다고 한들 건조함!
수분크림 필수필수!!
화장품끼리 안맞는 성분인 경우도 있다고 해서
알아봤는데 히알루론산은 비타민이랑 잘 어울린다함!
그래서 수분크림은 비타민 함유된 것으로 샀다
수분크림 리뷰는 곧 할 예정 ㅋㅋㅋㅋㅋㅋㅋ
요거는 쿠팡 링크 ↓↓↓↓↓
[TORRIDEN] 토리든 다이브인 저분자 히알루론산 세럼 50ml
COUPANG
coupa.ng
겨울맞이 에센스 필요하신 분들
착한 가격에 착한 성분 토리든 히알루론산
추천추천임둥
꾸럼2만 ㅋㅋㅋㅋㅋㅋ"
"제 사랑 로벡틴에서
뭔가 변화를 주고 싶었어요~ 겨울이니~까~
그래도 성분만큼은 순한녀석으로
골라봤습니다
당근빠따! 내돈내산!!!!!
한달간 사용해봤고, 건조함 잡는데는 좋았던 제품이였음
겨울이라 좀 속건조도 잡아줄겸
속건조에 114%나 개선된다고 하니..
믿어보는 수 밖에
박스 넘 기염뽀짝
이미 화해어플에서도
순둥이 성분이라서 그런지
세럼 1위로 유명하더라고요
왼쪽이 토리든 다이브인 저분자 히알루론산 토너 40ml
요놈이 서비스로 딸려왔구요
오른쪽이 토리든 다이브인 저분자 히알루론산 세럼 50ml
병이 참 예뻐요
안에 내용물은 투명한거같은데 푸른빛이 돌아서
넘나 영롱해요
병은 유리병인줄 알았는데
플라스틱이더라구요?
음..
좀 장단점이 있는데
스포이드부분이나 병이나.. 확실히
유리병인 로벡틴보다는 퀄리티가 많이 떨어짐
그대신 훨씬 가볍고 떨어져도 안심이에여
ㅋㅋㅋㅋㅋ확실히
뚜껑이 통으로 플라스틱이라 
퀄이 넘 떨어짐
약산성에다가 속보습에 아주 좋다고 해요
저같은 민감성, 트러블성, 건성 지복합성...
다 있는 쪼랩은
믿고 씁니다
푸른빛을 띄어서 넘 예뻐
세럼주제에...
자 발라 봅시다!
왼쪽 - 토리든 다이브인 저분자 히알루론산 세럼 / 오른쪽 - 로벡틴 아쿠아 액티베이팅 세럼
제형은 
제가 사랑하는 로벡틴 아쿠아 액티베이팅 세럼이랑 비교하면
토리든이 훨씬 묽어요
로벡틴은 젤타입에 가깝다면 토리든은 흐르는 제형
약~~간의 콧물제형
끈적임은 전~혀 없어서 좋았고(엄청 중요)
흡수도 빨라요 > 그러다보니 겉에 보습막
한 겹 더 발라주는걸 추천
바로 흐릅니다
그래서 얼굴에 발랐을때 수분감이 좋았고
2번정도 덧발라주니 건조하지 않았어요
속건조 잡는데는 확실히 좋은듯
저는 요즘 세수하자마자 토리든 2스포이드 정도
챱챱챱 해줍니다
그러고 나서 보습제품을 얇게 땋땋
끈적이지도 않고, 건조함까지 잘 잡아주니까
겨울철 수분세럼으로 추천하는 제품이에요!"
"안녕하세요 새로운 화장품으로 돌아왔습니다 :)
예~전에 앰플은 한 두번 사용해본 적 있었으나
세럼은 처음 사용해봤습니다.
수부지 + 여름기간 동안
하루에 기름종이를 몇 장 쓴지 모를정도로
많은 피지분비가 발생했습니다...
유수분 밸런스를 맞춰주라는 얘기를
많은 뷰티유튜버 분들이 해주셔서
속건조를 잡고자 구매해보았습니다.
그 제품은 바로바로!!
'토리든'의 다이브인 저분자 히알루론산 세럼입니다.
토리든이라는 브랜드는 '화해'라는 어플에서 처음 들어봤어요
여드름, 수부지 분들한테 인기가 엄청 많아서
성분과 평을 꼼꼼히 읽어보고 구매했습니다.
착한 성분을 아주 강력히 어필하네요 ㅎㅎ
대표적인 특징으론 
속보습 개선
피부 진정-장벽 강화
약산성 제품
저분자 히알루론산
D-판테놀(비타민 B5)
반대편엔 성분들이 자세히 나와있어요
제품명: 다이브인 저분자 히알루론산 세럼
가격: 18,000원
용량: 50ML
제형: 묽지도 끈적이지도 않는 중간
사용법: 스킨 사용 후 얼굴에 도포
주의 성분: 없음
팩트체크까지 엄청난 자부심...
저분자 히알루론산과, D-판테놀을 통한
진정과 속보습 효과를 굉장히 강조하네요
에메랄드 빛으로 보이지만 막상 보면
그냥 투명한 색이에요
스포이드를 사용하면 됩니다.
토리든다이브인저분자히알루론산세럼
재생 수
1
00:00 | 00:16
화질 선택 옵션
자동

접기/펴기
토리든다이브인저분자히알루론산세럼
2주 사용 솔직 후기를 말씀드릴게요
확실히 피지 분비가 줄어들었어요
하루에 기름종이를 4장정도 사용했는데
지금은 2장정도 사용해요.
유수분 밸런스 균형에
눈에 띄는 효과가 있었습니다.
화농성 여드름도 줄어들었구요.
다쓰고 또 구매할 의향있습니다:)
이상 내돈내산 두번째 후기였습니다!"
"건성피부, 좁쌀여드름 고민
토리든
다이브인 세럼
루나로즈에요 *_*
날씨가 점점 추워지면서 피부에 수분공급이 시급!
건성피부에 각질도 올라오고 좁쌀도 스멀스멀~
 피부고민이 깊어지는 시기가 왔네요ㅠㅠ 
그러나,,
요즘에 수분이 부족한 건성인 제 얼굴에
 촉촉함을 주는 화장품을 만났지 뭐에요ㅎㅎ
'토리든 다이브인 저분자 히알루론산 세럼' 
다이브인 스페셜 세트
토리든 브랜드는 비교적 최근에 만들어졌는데,
유투브나 다른 인터넷 광고에 많이 나오더라고요
히알루론산이 제 피부와 찰떡궁합이라
써봤는데 정말 매마른 피부에 즉각적 수분공급으로 요즘같은 건조하고
 추운 날씨에 수분팡팡 채워주네요
요즘 제가 사용하고 있는 수분앰플, 
토리든 다이브인 저분자 히알루론산 세럼!
화해어플 둘러보다가 스페셜 가격으로
 행사를 하고 있어서 냉큼 구매했습니다:)
피부에 수분공급이 시급했던
 저는 유레카를 외쳤습니다!
 세일할 때 사면 짜릿하죠?
그동안 뷰티유투버들이나 뷰티앱에서
좋다고 소개가 많이 되서 궁금했었는데
실제로 요즘 사용해보니 좋더라고요!
피부속건조를 확 잡아주면서 
피부장벽 깊숙한 곳부터 수분을
꽉꽉 채워주는 기분이에요
뷰티앱 화해어워드 2019년부터 2020년도까지
2년 연속 1위를 차지한 토리든 다이브인 세럼!
이렇게 상 받았다고 하면 
더 궁금해지는 사람?
저 뿐만 인가요? ㅎㅎ
다이브인 세럼 100ml 대용량
+
토너 60ml
+
크림20ml
토리든 다이브인 세럼 대용량 
100ml를 구매했더니,
스페셜 기획세트라서 
미니크림과 토너가 동봉됐어요
'토리든 다이브인 저분자 히알루론산 토너'
'토리든 다이브인 저분자 히알루론산 크림'
샘플로 히알루론산 크림을 써보니 너무 좋아서
내돈내산으로 구매를 해버렸습니다ㅎㅎ
조만간 자세한 리뷰 남길게요!
토리든 다이브인 저분자 히알루론산 세럼
토리든 다이브인 세럼을 구매할 때
마냥 흘러내리는 물 같은 
제형은아닐까 고민되더라고요
제 피부가 많이 민감성이라서 오일성분이 강한
제품은 좁쌀여드름을 유발해서 못 바르지만
또 너무 묽은 제형은 탄력을 못 받쳐줘서ㅠ
오일성분이 강하지 않으면서 쫀득한 콧물제형의 
앰플을 선호하는데 과연 다이브인 세럼은?
유리병 용기가 아닌
 플라스틱 용기에 담겨있어요
용기자체는 상당히 심플하죠? 
플라스틱 용기에 세럼이 들어있고 
상세설명은 흰색 띠로 둘러져서 
용기 표면에 붙어있어요
요즘에는 화장품 성분도 자세히 보는데요,
피부에 유해한 성분들이 들어가지 않았어요!
요즘 화장품 성분공부를 하고 있는데,
확실히 순하게 잘 만들어진 제품같아요
토리든 다이브인 세럼의 주요성분은,
히알루론산과 판테놀이에요
히알루론산은,
피부의 속건조를 잡아주면서
즉각적으로 수분공급을 도와줘요
저같이 수분이 부족한 피부에 딱 맞아요
저는 히알루론산 성분이 자극도 없고
속건조를 확 잡아주면서 
수분공급이 잘 되더라고요
판테놀은,
피부진정을 도와주고 보습유지를 도와줘요
민감성인 제 피부에 피부진정은 정말 필요한데
수분까지 날라가지 않게 보습도 도와주니 찰떡!
유통기한은 2022년 8월까지로 넉넉!
이번 여름부터 지금까지 
잘 써오고 있는 토리든 삼총사!
다이브인세럼 바르고 
알로에겔 바르면 수분폭탄이에요:)
토리든 다이브인 세럼은 스포이드형 용기에요
확실히 위생상 스포이드형 제품을 선호하는데
외부접촉이 확실히 줄어들어서 쓸 때 깨끗해요
콧물타입의 제형이기 때문에 
물처럼 쭉- 흘러내리지 않아요
피부에 촉촉하고 쫀쫀하게 스며들어요
약간 피부를 쫙 잡아주는 느낌도 듭니다!
이 친구 정말 매력적일세?
요즘 3스킨을 넘어 5스킨까지 
세럼으로 계속 속부터
꾹꾹 수분을 채워주는 중이라 
금방금방 줄어들어요
그래도 100ml 대용량으로 구매를 해서 아직 
한 달은 더 사용할 수 있을 것 같아 안심ㅎㅎ
처음에 보고 용기가 파란색인지
 새럼이 파란색인지 구분이 안가더라고요
저는 무향과 무색소 제품을 선호하는데
무향은 맞는데 색소가 들어간 것인가?
약간 파란 색감이 보이시죠?
알고보니 주요성분 중 하나인 
말라카이트 추출물 때문이었어요
말라카이트 추출물의 순수색상이 블루색이래요
자 그럼,
피부테스트를 해볼까요?
고!
세안 후 바로 토리든 다이브인 세럼을 발라줘요
저는 토너는 따로 바르지 않고
 세럼을 스킨케어 첫 단계에 발라줍니다
콧물제형이 피부에 쫙 달라붙어있어요
확실히 너무 묽은 제형과는 달리 쫀쫀함이 있죠?
피부에 잘 스며들게 톡톡 흡수시켜줘요
입자가 너무 꾸떡하지 않기때문에
두 세번만 두드려주면 부드럽게 흡수되요
저는 한 번만 바르고 마는 것이 아니라
피부가 수분이 많이 부족할 때는 
3번 정도 레이어링을 더 해줘요:)
수분아 차올라라~!!
레이어링을 3번 정도 해도 두꺼움 없이
 속건조부터 확 잡아주며 수분케어가 가능해졌어요!
토리든다이브인세럼
재생 수
2
1
00:00 | 00:51
화질 선택 옵션
자동

접기/펴기
토리든다이브인세럼
토리든수분앰플
재생 수
3
1
00:00 | 00:17
화질 선택 옵션
자동

접기/펴기
토리든수분앰플
겨울철 건성이신분들은 
특히 수분관리가 중요하죠?
물도 많이 마시고 체온관리도 중요하지만 
매마른 피부에 수분을 채워주는 보습케어도 빼먹지 맙시다❤"
"토리든 다이브인 세럼 속건조에 최고
겨울은 정말 피부관리하기 너무 힘든 계절인 것 같아요.
특히 요즘은 엄청 추워졌다가 갑자기 기온이 확 올라갔다가, 환절기 아닌 환절기 같은 느낌이 드는데요.
그러면서 덩달아 피부도 같이 건조해지고 민감해지는 느낌이 들더라고요...
이렇게 피부가 건조하고 예민한 느낌이 들 때는 역시 속건조 잡아주는 수분세럼이 가장 효과가 직빵인거 같아요.
한 겹, 두 겹, 수분앰플로 피부 깊숙하게 수분감을 충전시켜주면 그나마 피부가 진정이 되는 것 같더라고요.
기존에 사용하던 수분세럼이 똑 떨어져서 새로운 수분세럼을 찾아보았는데요,
꼼꼼하게 후기들을 찾아보고 선택한 그 제품은 바로 토리든 다이브인 저분자 히알루론산 세럼 :)
매끈 촉촉하게 수분을 꽉 채워주는 그 사용감이 취향저격이라 요즘 이걸로 속건조를 잡고 있어요.
토리든 다이브인 저분자
히알루론산 세럼 / 50ml
화해뷰티 어워드 2년 연속 1위라고 아주 큼지막하게 패키지에 붙어있는 토리든 다이브인 세럼,
촉촉하게 피부 속 수분을 꽉 채워주는 제품으로 토리든 다이브인 저분자 히알루론산 라인이 전부 인기가 많더라고요.
그 중 제가 픽한 토리든 다이브인 세럼은 깊은 보습감과 수분을 피부에 빠르게 공급해 속당김을 케어하는 수분충전 세럼이에요.
속보습 개선율 14.94%로 피부 속 깊이 수분을 전해주고 또 유지할 수 있게 도와주어, 더욱 건강하고 빛나는 피부로 가꿔준다고 해요.
토리든 다이브인 저분자 히알루론산 세럼
속부터 채워주는 수분폭탄 히알루론산!
고분자, 중분자, 저분자 히알루론산 각각의 장점을 더하여 만든 다이브인 저분자 히알루론산 세럼은
5D 복합 히알루론산의 깊은 보습감과 D-판테놀의 피부 진정성분으로 속보습 개선은 물론 외부자극으로부터 예민해진
피부에 보습기능을 강화시켜줄 수 있어 피부 진정까지 도움을 줄 수 있다고 해요.
4주 속보습 개선 임상 시험과 피부 저자극 테스트는 이미 완료한 제품으로
성분을 꼼꼼하게 체크하는 화해앱 에센스 / 세럼 / 앰플 카테고리에서 1위를 차지하고 있는 세럼이랍니다 :) 
아주 청량한 푸른빛을 띄는 토리든 다이브인 저분자 히알루론산 세럼,
요 색상은 인공색소가 첨가된 것이 아닌, 다이브인 세럼 내 말라카이트 추출물의 순수한 원료 색상이라고 해요.
토리든 다이브인 세럼
토리든 다이브인 세럼은 스포이드 타입으로 되어 있어 피부에 곧바로 올려주기 편해요.
파스텔블루 컬러의 세럼이 이렇게 스포이드로 뽑아내니 거의 투명한 컬러로 보이네요.
세럼에서 특별한 향은 느껴지지 않은데,
파스텔톤 색감 때문인지 사용하면서 시원한 청량함이 느껴져는 것 같아요 :)
토리든 다이브인 세럼은 촉촉함이 느껴지는 산뜻한 워터젤 제형으로 물보다는 콧물제형에 가까워요.
슥슥 펴바르면 피부에 빠르게 흡수되는데요, 얼핏 봤을 때는 가벼워 보이지만 막상 펴 발라보면 깊은 보습감이 느껴지는 세럼이에요.
또 끈적임 없이 피부에 쏘옥 흡수되는 그 마무리감이 무척 마음에 들더라고요.
스포이드로 원하는 부위에 톡 떨어트려 주면, 촉촉하고 빠르게 피부에 스며들어 깊은 수분충전으로 해주는데요.
겉은 끈적이지 않게 마무리 되면서도, 정말 속부터 차오르는 수분감으로 피부가 쫀쫀해지는 느낌이에요.
건조한 요즘 같은 날씨에는 한 겹, 두 겹 더 덧발라 줘도 피부가 쏙쏙 흡수해서 촉촉하고 산뜻하게 마무리되는데요,
수부지인 저에게 정말 딱 맞는 수분세럼이더라고요 ♥
  토리든 다이브인 세럼을 흡수시켜주니 피부에 윤광이 도는게 보이시죠!
속부터 촉촉하게 수분감과 보습감을 채워주고, 또 이 촉촉함이 오래 유지되서 더 마음에 드는 제품이에요 ♥
수부지 피부는 겨울에 수분관리 안해주면 유수분밸런스가 안맞아서 유분기가 더 많이 올라오면서 속건조가 더 심해지잖아요.
토리든 다이브인 저분자 히알루론산 세럼은 속당김없이 묵직한 보습감을 채워줘서 속건조는 잡아주고 피부 컨디션을 올려줘요.
수부지에게 중요한 수분감은 깊이 또 오래 채워주면서, 산뜻한 마무리감으로 매일매일 사용하게 되는 수분세럼,
아침 저녁으로 넉넉하게 사용하다보니 다음에는 대용량으로 구매하는게 좋을 것 같다는 생각이 드네요 :) 
  화해앱 1위 수분세럼인 토리든 다이브인 세럼, 정말 1위인 이유가 있더라고요.
추운 겨울 찬바람으로 예민해진 피부, 토리든 세럼으로 속건조 없이 촉촉하게 수분충전 해요 !"
"      모낭염과 여드름 자가관리 ::
     13주차
   여드름 세럼
세럼  Torriden Serum
토리든 다이브인 저분자 히알루론산 세럼
안녕하세요 88엉클입니다 : ) 
지난주에 포스팅했던 12주차 수부지형 여드름 앰플 반응이 꽤나 괜찮았는데요. 그 이유는 그만큼 수부지형 여드름 피부인 분들이 저처럼 고생하고 계시기 때문이라 생각해요. 그래서 앰플 전에 발라주고 있는 제품이자 실제로 지금 2통째 쓰고 있고, 3통 추가 구매를 해서 쓰고 있는 세럼 후기를 써보려고 합니다.
토리든 다이브인 저분자 히알루론산 세럼
여드름 피부용 세럼 추천,
토리든 세럼
구매한 제품의 정식 명칭은 토리든 다이브인 저분자 히알루론산 세럼(50ml)이고, 정식 가격은 개당 22,000원으로 제 기준 꽤나 비싼 세럼에 속해요. 열심히 최저가 검색해서 배송비 무료인 점 감안하고 가장 실속있게 샀던 곳은 마켓컬리였어요! 식재료 새벽배송으로 유명한 마켓컬리에서 화장품을 판매한다는게 좀 의아했는데 판매 영역을 확대하고 있는 것 같아요.
입점 기념 할인으로 3개에 39,600원(무료배송)에 구매했으니까 1개당 13,200원 가장 저렴한 편입니다 : )
1) 주성분
- 저분자 히알루론산, 5D 복합 히알루론산
· 고분자 : 피부 겉 수분 보호막 형성
· 중분자 : 피부 속 수분보충
· 저분자 : 깊은 수분 전달 및 탄력 보충
※ 히알루론산이란?
아미노산과 우론산으로 이루어지는 복잡한 다당류의 하나로, 자신의 무게에 300~1000배에 해당하는 수분을 함유할 수 있어서 보습작용이 뛰어남
(출처 : 네이버지식백과) 
2) 제형
- 투명한 하늘색상
- 약간 점성이 있지만 끈적거리지 않는 텍스쳐
3) 특징
- 기존 쓰고 있는 앰플들보다 흡수력이 더 뛰어나고,
- 여름에는 스킨 후 단일제품으로도 충분한 정도의 보습력
- 속보습에 중점을 둔 제품으로 수부지형 피부에 제격!
- 스킨 또는 토너로 정리 후에 세럼을 바르고 앰플 바르시면 돼요 : )
12주차 (왼쪽)   13주차 (오른쪽)
12주차 (왼쪽)   13주차 (오른쪽)
13주차 자가관리후기
12주차에 비해서 조금은 진정된 느낌이고, 대신에 염증성이 얼굴에 만져지는게 몇개 있습니다. 미노씬은 지난주부터 꾸준히 먹고 있지만 효과가 눈에 띄게 나타나진 않네요. 그래도 처방받은 약이 아직 남아있어서 다음주정도까지는 계속 먹으면서 염증을 가라앉혀 보려고 합니다.  다음주까지 먹으면서 피부 상태를 보고 피지억제제 복용에 대해서 고민해볼 생각이에요.
이번에 소개해드린 토리든 다이브인 저분자 하일루론산 세럼은 만족도가 높은 제품인데요. 화해어플에서 여드름 모든 제품 라인업 중 당당하게 1위를 굳건히 지키고 있는 이유가 있는 것 같아요. 안좋은 성분이 없다보니까 모든 피부타입에 적합한 편이고,  발림성도 훌륭하고, 확실히 바르고 안바르고 차이가 조금 크게 느껴지는 제품이에요. 그러다보니까 가격이 좀 비싸보여도 계속 사용하게 되는 것 같습니다. 근데 용량이 50ml인걸 감안하면 15,000원대에 구매하는게 시드물에 비에해서는 합리적인 가격대로 느껴지기도 합니다.
저처럼 속은 건조하고 겉은 유분기가 폭발하는 피부타입에 정말 좋은 제품, 내돈내산으로 구매하면서 자신있게 추천드리는 제품이라 꼭 한번 써보셨으면 좋겠습니다. 이상 88엉클이었습니다 : D"
"안녕하세요 그레이스예요 :)
저는 T존은 유분이 있고
U존은 엄청 건조해요
지난 번 잘못된 각질 제거로 인해
피부장벽이 무너져 속당김이 심했거든요
유분기가 있는걸 사용하면
얼굴에 트러블이 나기때문에
산뜻한 제품을 주로 사용하는데
저에 속당김을 잠재워준 3가지 제품중 하나인
토리튼 다이브인 세럼에 대해
3개월간 사용한 후기를 남겨볼까해요
내돈내산 폿팅입니다 ㅎㅎ
히알루론산 원액을 찾아보다가
알게 된 다이브인 세럼!
착한 성분 화장품을 찾으려면
역시나 화해어플이쥬 
유해성분 단 1도 없음ㅎㅎ
향료도 없다니 착해요 
토리든 다이브인 저분자 히알루론산 세럼
투명한 용기에 투명한 액체처럼
스포이드병에 담겨있어요
세럼 병 자체에도 유해한 성분들은
들어있지 않다고 표시되어 있어요
저분자는 뭐고 
고분자는 무엇인가?
히알루론산은 우리피부속에 수분을
함유하고 있는 성분인데
이 히알루론산 분자 자체가 보습력이 
좋을 수록 흡수력이 떨어지기 때문에
 흡수력을  높이기 위해 저분자 형태로
만들어 준 거에요
그렇다고해서 저분자만 들어있으면
보습력이 떨어 질 수 있으니
고분자와 중분자까지~
혼합배합으로 피부보습 컨디션을 끌어올려 준다네요
넘나 좋은거 아님?ㅋㅋㅋ
스포이드를 눌러주면
이렇게 묽은 제형을 확인 할 수 있어요
물처럼 쪼르르 떨어짐
100명 중 97명이 만족했다는
다이브인 세럼
저도 순하다고 생각했고
흡수력도 좋았고 속당김도 해결해 주는
 느낌을 받았어요 ~
속당김으로 인한 열감이나 불쾌감을
진정시켜주기도 했구요
너무 맘에 들어유..ㅎㅎ
토리든 다이브인 세럼에 함유 되어 있는
D-판테놀에 대한 설명이 적혀있어요
피부를 진정시켜주고 수분을 결합시켜주는 성질로
피부보습력을 향상시켜준데요
흡수력 ★★★★☆
보습력 ★★★★☆
(주관적인 생각입니다 ㅎㅎ)
흡수가 잘 되기 때문에 끈적임이 없어서
사용 후 산뜻함이 너무 좋았어요
유분기 도는건 넘나 극혐!
속당김도 어느정도 잡아줘서 좋았구요
요 토리든 다이브인 
 히알루론산 세럼은
착한 성분에 가격부담없이 산뜻하게
발라주기 좋은 제품이에요
많이 건조할 경우 지나번 구매한
호호바오일 한두방울을 섞어
발라주면 더 촉촉해져요:)
토리든 다이브인 세럼
건조하신 분들께 추천해요~"
"안녕하세요. 뵤뵤입니다 : )
습하고 더운 여름에도, 건조하고 추운 겨울에도 영원히 고통받는
수부지 + 민감성은 고개를 들어주세요 (갑분 마피아게임)
속건조 잡아주는 데에 진짜 괜찮고, 데일리로 쓰기 부담 없는 수분세럼 후기 남겨보려고 해요
내돈내산 인증부터 할게요..★
작년에는 화해 앱에서 계속 구매했고, 올해부터는 올리브영 할인행사할 때 구매하고 있어요!
구매 계기는, 작년부터 속건조가 너무 심해져서
1개(1회 사용)에 7,000원 꼴로 12개씩 든 고농축 앰플도 써봤어요 ㅠ_ㅠ
처음 쓰는 2주 정도 바짝 좋아지긴 하더라고요 (비싼 게 좋긴 좋아)
하지만 가격대가 너무 비싸서 매일매일 쓰기에는 너무나 부담.. <- 중요한 d-day 전에만 쓰는 중
그래서 아침저녁 데일리로 쓸만하고, 수분 충전 확실한 기초템을 찾다가 이 아이로 정착하게 됐어요!
여기서 잠깐 깨알지식 < 세럼 & 앰플 차이 >
앰플과 세럼은 스킨 · 토너 · 에센스보다는 점도가 높은 화장품으로, 피부를 촉촉이 가꿔주는 역할을 해요.
사실 동일한 제품군의 화장품이라고 봐도 무방하지만(?) 농도에 따라 약간의 차이가 있습니다.
농도가 짙은 순으로 앰플 > 세럼 > 에센스 라고 생각하시면 되는데
농도가 짙으면 짙을수록 성분이 많이 농축돼있어서 소량만 발라도 효과가 있어요.
화해 앱에서 성분 캡쳐해왔어요
언젠가부터 기초화장품 살 때, 화해에서 성분 보고 사는 거 필수코스 ㅎ_ㅎ
토리든 다이브인 저분자 히알루론산 세럼은
20가지 주의성분 0개, 알레르기 유발 주의성분 0개이고,
지성 · 건성 · 민감성 모두에게 유해 성분이 없어서 만족 + 안심  <- 광고아님
토리든 다이브인 저분자 히알루론산 세럼 50ml, 100ml
할인할 때, 사은품 추가 증정 행사할 때마다 사서 넉넉하게 쟁여놓고 쓰고 있습니다 ㅎ_ㅎ
토리든 다이브인 세럼은 내용물이 예쁜 하늘색 빛깔이에요
색소가 들어갔을까 의심될 수도 있지만 '말라카이트 추출물'의 순수 색상이라고 하네요
말라카이트가 뭔지 1도 모르겠지만.. 탄력 + 생기에 도움을 준대요!
사실 용기 안에 들어있을 땐 하늘색으로 보이는데, 피부에 올리고 나면 그냥 투명함 ㅎ_ㅎ
저분자 히알루론산 세럼의 기능이 적혀있는데, 여기에 대해 코멘트를 달아보자면..
▶ 피부 속까지 수분을 빠르게 공급해 준다 -> 인정O 바르는 즉시 확실히 속건조가 잡힘
▶ 민감한 피부를 진정시켜주는 속보습 수분세럼이다 -> 피부진정은 크게 느끼지 못했지만, 민감성이 발라도 트러블은 안남
저는 세안 후 -> 토너로 닦아내기 -> 다이브인 세럼 -> 이후 기초화장품들 순으로 사용하는데
세안 후 급속도로 건조해진 피부에 정말 빠르게 수분 보충이 돼요
그리고 제일 마음에 드는 점은, 약산성이고 성분이 순해서
겨울철에 많이 건조할 땐 2번씩 레이어링해서 발랐는데도 트러블이 안 났어요
