블로그내용
토리든 다이브인 저분자 히알루론산 세럼 내돈내산 후기
재생 수
11
2
00:00 | 00:11
화질 선택 옵션
자동

접기/펴기
토리든 다이브인 저분자 히알루론산 세럼 내돈내산 후기
제형은 완전 묽은 콧물 제형이고, 한 방울 똑 떨어뜨리면 흘러내리는 정도!
이렇다 보니 발림성도 부드럽고 쉽게 잘 펴발려요
저렇게 물광 나듯 펴발리는데, 흡수가 굉장히 빨리 잘 돼서 좋아요
아마 제 피부 겉 + 속이 많이 건조해서 더 빨리 흡수되는 걸 수도 있고요 ㅠ_ㅠ..★
손등에 발랐을 때 서서히 스며드는 정도 참고하세요!
챱챱챱 두드려주면 더 흡수가 잘 됩니당
이렇게 흡수가 빠른데다 피부에 금방 스며들고, 끈적임이 없어서
세럼 후 다음 기초화장품을 바르기까지 시간이 단축돼요
왜, 끈적여서 많이 두드려줘야 하는 기초화장품은 얼굴 두드리다가 시간 다 가잖아요 ㅠ_ㅠ
제가 좋아서 쓰는 제품이다 보니, 좋은 점만 자꾸 말하고 있는데..
아쉬운 점이랑 같이 총평 남기고 리뷰 마칠게요!
토리든 다이브인 세럼 총평
▶ 좋은 점
· 향이 없고, 화해 성분 검색했을 때 유해성분이 0 제로임
· 세안 후 토닦 하고나서 바로 발라주면 빠르게 수분충전 가능
· 세럼 바르고 난 후 로션바르면 부스터 효과가 되는 듯함. 로션이 더 잘 스며드는 기분?
· 한두 번 쓰면 효과를 잘 못 느끼긴 하지만, 꾸준히 쓰다보면 바른 날 VS 안바른 날 차이가 느껴짐. 바르면 확실히 속 건조가 잡힘
· 민감성 + 지성 피부인 내가 레이어링 해서 발라도 번들거리지 않고 트러블 안 났음
· 끈적이지 않고 피부에 금방 스며듬 -> 다음 기초화장품을 바르기까지 시간 단축됨
▶ 아쉬운 점
· 드라마틱하게 와! 촉촉하다! 이런 느낌은 아님
· 화해 앱, 올리브영 등에서 구매 시 행사에 따라 가격이 들쭉날쭉이라 타이밍 잘 노려야 함
피부 타입별로 사용감이 다를 수 있으니까,
구매하시려는 분들은 기본 용량으로 한 번 써보시고 대용량으로 갈아타면 좋을 듯해요 : )
쿠팡에서 구매 가능한 링크도 하나 첨부해둘게요! 뿅!
토리든 (1+1) 다이브인 저분자 히알루론산 세럼 50ml
COUPANG
coupa.ng
사비로 직접 구매/ 사용 후 작성한 리뷰입니다.
단, 첨부된 쿠팡 링크는 쿠팡파트너스 활동의 일환으로 일정액의 수수료를 제공받을 수 있습니다."
"안녕하세요 타요리입니당~
화해 1등 앰플이면서
2병째 사용중인 앰플!!
토리든의 다이브인 저분자 히알루로론산 세럼
리뷰입니다!
처음에 작은 병 구매해서 쓰고
좋아서 대용량으로 100ml로 구매해서
쓰고있어요!
사진처럼 거의 다 써서 밑바닥이 보이네요 ㅎㅎ
2019년 화해 뷰티어워드 1위!
화해앱을 정~~말 꾸준히 몇달간
잘 애용하는데요
이 앰플은 계쏙 1위더라구요
후기도 압도적이에요
14000개의 리뷰라니 ㄷㄷ
그만큼 좋은거 인정!
올리브영이나 화해 세일할 때
더 저렴하게 구매할 수 있어요!
미네랄오일, 향 등등 뭘 많이 안넣었대요
좋다는 말 
일단 토리든 이라는 브랜드는 
많이 생소할 수 있는데
저는 이전에 토리든 로션도 써봤었어요
그 로션도 순위권 안에 있던걸 생각하면
토리든이 성분과 효과 하나로 이렇게
인정받은 믿을만한 브랜드라고 생각해요
패키지 이쁘게 만든느건 덤!!
다이브인 (DIVE-IN) 이라는 뜻이
'몰두하다' 라는뜻인데
원료에 몰두했다는 뜻이래요
이렇게 화해 앱으로 성분을 봐도
좋은 성분밖에 안넣었네요 ㅎㅎ
5D 복합 히알루론산이란건
고분자,중분자,저분자 히알루론산의
장점을 더해서 만들었다는 거래욧
고분자 : 피부 겉 수분 보호막 형서
중분자 : 피부 속 수분 보충
저분자 : 깊은 수분 전달 및 탄력보충
의 역할을 한다고 해욧
성분과 효과면에서 인정합니당 짱짱
이런 말캉말캉한 스포이드 손잡이루
앰플을 끝까지 쭈압 당겨줘서
쓰면서 불편했던적이 한 번도 없었어요!
참 패키지도 이쁘구 사용성도 편리해요ㅎㅎ
Next image
손등에 바른 모습이에요
워터젤 제형으로 아쥬 가볍게 발리구요
금방 흡수되어 끈적이지 않는 사용감이에요
처음 사용했을 때
다음날 수분이 채워지는게 쫙 느껴지면서
얼굴에 수분광이 도는게 느껴졌어요!
와 넘흐좋다 하면서 썼는데
여름철이 되니까 수분이 과했는지
똑같은 루틴으로 발라도 좁쌀이 생기더라구요
그래서 여름보다는 수분이 많이
필요한 겨울철에 사용하시는걸 강추해요!
이 세럼이 워낙 좋기로 소문나고
잘팔려서 그런지
요 라인으로 토너랑 선크림이랑 등등
많이 생겼더라구요!
패키지가 이뻐서 다 갖고싶게 생겼어요 ㅎㅎ
흐흐
나중에 세뜨세트로 장만해야겠어용
광고같은 리뷴데 내돈내산 리뷰임당
ㅋㅋㅋㅋㅋㅋ
#토리든세럼 #토리든다입브인 #토리든다이브인 #토리든다이브인세럼 #토리든히알루론산세럼 #토리든다이브인히알루론산세럼 #토리든앰플 #토리든다이브인저분자히알루론산세럼 #세럼추천 #앰플추천 #화해앰플1위 #화해앰플추천 #토리든세럼후기 #토리든앰플내돈내산 #내돈내산앰플후기 #토리든세럼2병사용후기 #토리든다이브인5D히알루론산 #히알루론산세럼 #히알루론산앰플 #하늘색앰플 "
"#다이브인히알루론산세럼
#수부지세럼
#민감성세럼
올리브영에서
세럼도구매~!
내돈내산입니닷
요번에 산제품들은
스킨.세럼.크림
전부다 히알루론산성분이있는걸
산것같아요
유분기있는거보단
더울땐 수분을채워주는게
기초바르고
선크림발라도
무겁지않고좋아서
선택했어요
가격
16.200원
용량 50ml
투명제형이고
향은 무향
겉돌지않고
흡수는빠른편
피부 건성분들은 비추~!
민감.수부지.지성
여드름피부에 사용하기좋을듯
다이브인 저분자히알루론산세럼
재생 수
0
0
00:00 | 00:12
화질 선택 옵션
자동

다이브인 저분자히알루론산세럼
한번바르기엔
흡수가금방되서
살짝 수분 채워주는게
개인적으론 부족한느낌이 있더라고요
전체적으로 두번정도 바르는편!!
요것또한 끈적이는거싫어하고
민감하신분들
유분기 많은분들이
진짜그냥 가볍게 사용하길원하시면
괜찮은것 같아요~!"
"안녕하세요 여러분~줄리입니다~!
올리브영이나 화해어플에서도 워낙
인기있는 제품이고 sns에서도 자주 보이길래
궁금해서 한번 구매해본 제품이 있어요!
바로 토리든 히알루론산 패드와
세럼이에요~!
이벤트기간에 구매했더니 사은품으로
트래블키트까지 같이 증정해줘서
요 키트까지 같이 리뷰해보려고 해요~
그럼 과연 정말 좋은지 한번 보실까용~?
*저는 붉은끼가 있는 민감복합성 피부입니다*
토리든 다이브인 저분자 히알루론산 세럼
가격:22,000원 / 용량:50ml
와~ 이 세럼이 되게 핫하더라구요?!
화해 1위에다가 글로우픽 1위까지 해서
얼마나 좋길래 이럴까 하면서 구매해봤습니다.
(2019 화해어플,2020 글로우픽 1위)
3초 수급세럼이라고 해서 속보습이 잘
잡히는게 가장 큰 특징인 것 같아요!
저분자 히알루론산이라서 피부속까지
잘 침투해 속보습이 개선되고 
전성분이 EWG그린등급을 받아 민감한
피부도 사용할 수 있고 진정효과까지
있다고 하네요~
또한 제가 좋아하는 약산성제품이라 더
기대가 되었는데요~!
인공색소는 무첨가지만 말라카이트 추출물이
함유되어서 색이 파스텔 블루색이라고 합니다.
이 성분이 피부에 탄력과 생기를 준다고 하네요~
향도 인공향료가 무첨가라 무향이에요.
(화해어플 성분분석입니다)
저분자 히알루론산이 높게 함유되어 있어 수분감을
채워주고 판테놀과 알란토인,마데카소사이드
성분이 피부를 진정시켜줍니다.
20가지 주의성분은 없습니다
(이미지출처:다이브인 홈페이지)
제형은 세럼이다 보니 주르륵 흐르는 제형이에요.
그래서인지 흡수력이 엄청 좋더라구요!
워낙 흡수력이 빠르다 보니 속건조는 확실히
잘 잡히더라구요~!
대신 아무래도 유분은 아예없는 only 수분감이다보니
한번 바르기보다는 2~3번 덧발라주는게 더 좋았어요!
세럼을 2번 레이어링 한 모습인데요~
저는 한번 발랐을 땐 그냥 가벼운 토너 바른것 같았고
2번정도 덧발라 주니깐 속보습도 잡히고 
촉촉하더라구요~!
흡수력이 워낙 빨라 속보습이 잘 해결되서
속건조 때문에 고민이신 분들께 좋을 것 같아요!
성분도 순하고 약산성이라 저는 
트러블없이 사용했습니다.
또한 유분감이 전혀 없고 수분감만 많은 제품이라 
평소에 가벼운 수분세럼을 
찾으셨던 분들께 추천드려요!
저는 애초에 보습감 있는 제품들 전에 수분감을
채워줄 용도로 구매해서 사용한 거지만 
에센스단계를 이 제품 하나로 해결하려고 하시면 
건성분들은 조금 건조하다고 느끼실 수도 있어요!
이 멀티패드가 너무 구매욕구가 생기게끔
깔끔하게 생겨서 사실 세럼보다 이 패드에
기대를 더 많이 했었는데요...
제가 기대를 너무 많이해서 그런가요...
이 패드는 개인적으로 쏘쏘였습니당ㅠㅠ
리뷰도 안하려다가 그래도 화장품은 케바케니깐
맞는분들이 계실 수도 있어서 공유해보려고 해요~!
토리든 다이브인 저분자
히알루론산 멀티패드
가격:23,000원 / 용량:80매
닦아서도 사용할 수 있고 부분팩으로도
쓸 수있는 멀티패드 제품이에요.
방금 설명드렸던 수분세럼이 가득 들어있는
약산성 수분패드입니다~
이 패드는 피부온도저하 테스트를 완료하여
사용 후에 피부온도를 낮춰준다는게 특징인데요~!
아무래도 다이브인 수분세럼이 들어간 패드이다보니
성분특징은 비슷합니다.
다만 피부온도를 낮춰줄 수 있는 성분들이 패드에는
더 함유가 된 것 같네요!
집게도 같이 구성되어 있었습니다~
(화해어플 성분분석입니다)
저분자 히알루론산과 세라마이드가 피부수분과
보습에 도움을 주며 알란토인,판테놀 성분이
피부장벽을 강화시켜줍니다.
또한 티트리추출물,알로에잎추출물 등등 진정에
도움을 주는 성분이 들어있어 피부열감도 낮춰줍니다.
저자극 제품이다보니 아하,바하같은
 각질제거성분보다는
위치하젤 같은 자연각질제거성분이
 함유되어 있습니다.
20가지 주의성분은 없습니다.
세럼과 마찬가지로 말라카이트 추출물이 들어있어
색이 파스텔블루색이에요.
(근데 패드는 블루보다는 쌈무같다는...)
처음에 기대하면서 딱 뚜껑을 열었을 때
잉...? 에센스가 별로 없네..라는게 
저의 첫인상이였어요.
밑에 얇게 살짝 있었긴 했지만 저한테는
부족하다고 느꼈어요ㅠㅠ
(근데 이것도 호불호니깐요!)
패드는 얇은 순면패드에요~
얇은패드는 장단점이 확실한데
장점은 얇은만큼 밀착력은 좋지만 
금세 패드가 마른다는 단점이 있죠.
에센스는 보통정도로 적셔져 있었고
그 수분세럼보다 더 묽어서 더 가벼웠어요!
저는 보통 이런식으로 5분정도 붙였다가 떼주는데
다른패드보다 마무리감이 덜 촉촉했어요...
저처럼 피부에 열감이 많으시면 수분이
금세 날라갈듯해요.
사용하고나서의 피부 붉은기도 그대로였어요.
피부열감도 딱히 낮춰지지도 않더라구요.
아무래도 에센스가 듬뿍적셔져 있지않다보니
진정효과가 크지 않은듯해요...ㅠㅠ
평소에 에센스가 많아 너무 흐르는 팩이나 패드가
부담스러우셨던 분들과 가벼운 수분패드를
원하시는 분들께는 잘 맞으실 듯 해요!
아쉬운점이 더 많은 제품이였는데요
다른분들 리뷰도 대부분 저와 같더라구요.
우선 멀티패드라고 해서 닦아도보고 부분팩으로도
사용해보았는데 이도저도 아니였어요
얇다보니 닦아쓰기에도 애매하고 부분팩으로
쓰자니 에센스가 부족해 팩을 하나마나였어요ㅋㅋ
저는 그냥 닦아쓰는 패드 따로 부분팩으로 쓸수 있는
패드 따로 구분해서 사용하는게 더 좋은 것 같아요!
구매하면서 증정받은 트래블키트에요~
구성은 다이브인 라인으로 클렌징폼,스킨부스터,
토너,세럼,크림,선크림으로 되어있습니다!
다양하게 들어있어서 다이브인라인으로 다른
제품이 궁금하신 분들을 위해 짧게 후기를 
남겨보도록 할게요~!
*다이브인라인 성분이 전체적으로 비슷하고
선크림제외하고 모두 약산성이에요.*
(세럼은 위에 리뷰있어서 제외할게요.)
토리든 다이브인 
저분자히알루론산 스킨부스터
본품 가격:18,000원 / 용량:200ml
스킨부스터가 생소하신분들도 계실텐데요~
스킨케어 첫단계에 발라서 그 다음 기초가 잘
발리게끔 밑바탕을 촉촉하게 만들어주는 제품이에요!
토너보다는 점성이 있지만 그래도 묽어서 펴바르면
바로 흡수가 되는 제품이에요.
저는 근데 딱히 발라야될 중요성을 모르겠더라구요..
차라리 토너나 수분세럼을 2번 덧바르는게 
더 나은것 같아요!
다이브인 저분자 히알루론산 토너
본품 가격:21,000원 / 용량:300ml
토너는 수분감이 많은 물타입 토너에요~
그래서 흡토보다는 찹토에 사용하기가
더 편리했어요.
순한 약산성타입 수분토너를 찾으시고
큰 특징없이 무난하게 사용할 수 있는
물토너를 찾으시는 분들께 추천드려요!
토리든 다이브인 저분자 히알루론산 크림
본품 가격:21,000원 / 용량:80ml
파스텔블루색의 약산성 수분크림이에요~
수분 유분 비율이 8:2 정도로 수분감이
더 많은 수분크림이라서 발랐을 때
답답하지도 않고 촉촉해졌어요!
제가 밤에 바르고 자고 그 다음날 아침까지도
촉촉함이 유지되서 마음에 들었던 제품이에요~!
다만 완전 보습류의 크림을 원하시면 비추에용!
토리든 다이브인 데일리 무기자차 선크림
본품 가격:23,000원 / 용량:60ml
이 선크림은 무기자차 선크림이에요~
아...무기자차라서 뻑뻑하게 발리겠구나 했는데
웬걸 부드럽게 발려서 깜짝 놀랬어요.
다만 발릴 때 수분감있게 발리지만 시간이 지날수록
보송해져서 저한테는 속건조가 있었어요ㅠㅠ
무기자차라서 백탁현상이 있긴한데 과하지않고
어느정도 살짝 톤업만 됩니다!
토리든 다이브인 씨솔트 
크리미 약산성폼클렌징
본품 가격:14,000원 / 용량:150ml
약산성 타입의 클렌징폼이에요~
저는 씨솔트추출물이 들어가있어서 
스크럽이 들어있나? 했는데 그러진않고
부드러운 타입의 클렌징폼이더라구요.
약산성 클렌저치고는 거품이 꽤 잘나는
타입이에요!
세안하고나서의 당김도 덜해서 좋았어요~!
이 제품은 아무래도 약산성제품이다보니 완전
세정력강한 클렌징폼을 찾으시는 분들보다
아침용클렌저나 저자극클렌징폼을 찾으시는
분들께 더 추천드려요~!"
"❤올영에서 평이 좋아서 세일기간에 저렴하게 구입했고요 파란색이 참 예쁜 앰플 같은 세럼이에요
토리든이라는 첨들어보는 브랜드 다이브인 저분자세럼
18000원정가>>>세일16000원대
 🧡세럼이라는게 토너후 바로 사용하는 제품이라그런지 토너를 뭐 쓰는지 굉장히 중요한데 저는 수부지라 여름에는 밀려서 기초 여러개를 못쓰는지라 안 끈적이면서 속건조 한번에 잡아줄 세럼이 필요했어요
 💛흡수는 정말 잘되지만 가격에 비해 제역할을 잘해내지 못하는 느낌 보습력이 많이 약해서  토너후 요고바르고 수분크림하나 더 발라줘야합니다
 💚개인적으로 수분세럼인데 수분력이 약해서 와 이건 보습잡습니다!!!이거 사세요!!!하지는 못하겠어요🤣
파란색흐르는 제형 
 파워지성인 제가 부족한 보습력이면 다른 분들은 뭐..(이녀석으로 속건조 잡긴힘들거같은디?)
 💙좋은점이라면 성분이 아주좋고(전성분올그린🙆‍♀️)민감성피부나 그 어떤 피부에도 괜찮을 무자극에 가까운 아이 그리고 세일시 저렴한 가격과 끈적임없이 빠른 흡수력정도?
성분와따 전성분 올그린 저자극 
 💜저는그냥 무난하게 쓰긴 좋은데 날씨 더워질거 생각하면 돈 더 보태서 사용감 더 좋은 수분세럼이나 수분크림 살거같습니당
총점 별세개⭐⭐⭐
________________________________
사용몇일후...
최근 바뀐 화장품이 많아서 이게 원인이라고
절대 생각못했다..:;;;
얼굴이 가렵고 빨갛고 작은
접촉성피부염증상
목이 몇일부터 계속 가려웠는데
얼굴도 빨갛게 되고 
이걸 바른 부위였다..
아나..개인적으로 별 한개도 아깝네
성분만 보고 사지는 않지만
전성분 올그린이더라도 반드시 성분표를 꼼꼼히 봐야하는 이유는 
알러지때문..
민감성피부는 이 제품 피해라반드시!!!
위치하젤추출물
=버지니아풍년화추출물
(찾아보니 꽃추출물이라는데)
민감성피부는 피하기바람!"
"여름이쟈나요?
수분앰플은 4계절 다 필요하잖아요?
우리 물 먹어도 흡수가 잘 안되잖아요?
수분앰플추천해드립니다.
따봉따봉
피부샵을 갔더니 
얼굴에 수분이 부족해서 
수분이 필요하대요ㅜㅜ...힝
근데 찐득한 앰플보단!!
물같이 흐르는 앰플이 더 흡수력이 뛰어나다는 
것 알고계신가요?
저는 닥토->흐르는수분앰플->찐득한앰플
->알로에젤 로 얼굴을 관리하고
있습니다^.^
인터넷을 찾고찾아서 발견한 앰플
사실 올리브영에 추천템을 두개를 알려주셨는데
저는 올리브영 가서 샘플 써보고나서
걍 이걸로 결정
#3초세럼 으로 유명하다네용
<-몰랐던사실
#2019년화해뷰티어워드1위
#저분자히알루론산 으로 
유명한 이제품
이제야 저도샀어요 ^.^
18000원인데 세일가로 
15300원에 ^.^
#다이브인 
#저분자히알루론산 
으로 속건조와 피부진정을 잡는다고 되어있어요
#약산성 (ph5.5) 으로 
#무향 이고 #흐르는물같은제형 이예요
저는 올리브영 매장에서 구매했어용
#내돈내산 
비록 카드값은 쌓이고 있지만....
속보습진정과 판테놀 성분도 있어서 
생기있고 탄력있는 피부관리에 도움을
준다네용 ☆☆☆
아직은 탄력과 생기는 모르겠고...
수분감은 다른것보단 나은것 같아요
성분은 이렇~~~~~~게 라는데
모르겠어요(긁적긁적)
이렇게 푸른 빛을 띄고있네요 ^^
스포이드 형식으로 
되어있어서 양 볼과 이마에 꾸욱 
뿌려주고 톡톡톡 흡수시켜줍니다
그냥 올리는 2020.5.31  
마지막날의 내셀카
오랫만에 화장했더니 
지우는일이 생겼네 ^.^
깨끗이 지우고 오늘도 수분세럼 샤라락
안뇽 
*참고로 지금 #올리브영세일 입니다
달려가쎄요
그리고 다이브인 취급매장에서 잘찾아보시면
1+1도 있다는데 제가 사는 도시 근처에는
다 없대용 ㅜㅜ 
 올리브영앱에서도 솔드아웃 이라ㅜㅜ
저는그냥한개샀어요
#재구매의사있음
* 지금 #올리브영앱 에 보니
1+1은 사라지고없고....(분명 입고알람 해놨는데ㅜ)
셋트가 등장했네요?
#수분다이빙 셋트 . ...이름이 귀엽다 
* 검색후기에 보니 좁쌀여드름 붉은여드름 난 분들도 있더라구용
저는 잘맞았지만 혹시 예민하신분들은
피부테스트를 해보셔야할것같아요
;;"
"토리든 다이브인 저분자 히알루론산 세럼
이건 제가 몇통씩 쓰고있는 세럼인뎅 
한번 리뷰해볼까하고 찍어봄 ㅎ..
히알루론산 들어간거보면 아시겠지만
발랏을때 광이 나요,, 
정말 촉촉,,
이거바르면 친구들이 얼굴 반질거린다고 ㅋㅋㅋ
이렇게 스포이드 형태로 사용하는 세럼이구요
제형은 이렇게 묽은제형이예요~
세일할때나 가끔씩100미리짜리나올때
쟁여두는 ㅜㅜ 정말 제 인생템!
친구추천으로 알게된 제품인데
이렇게 쭉쓸지몰랏어요
저처럼 촉촉하고 광나는거 좋아하시는분은 요제품 추천할게요!"
"안녕하세요 오지입니다!
오늘은 음식 리뷰는 아니고 화장품 리뷰를 해보려고 합니다!
저는 건성이고 얼마 전 친구가 메르비갈바닉을 선물해 줘서 앰플을 하나 구입해야겠다 싶어서
화해어플들어가서 1등제품 구입했어요
배송은  그저 그랬어요,,,, 1월 4일에 주문했는데 1월 11일에 받았습니다! 딱 일주일 걸린 거 같아요
요즘 택배가 워낙 빠르다 보니 상대적으로 느리게 느껴져요
제가 구매한 상품은
다이브인 저분자 히알루론산 세럼 대용량 기획이에요!
앰플은 금방금방 쓸 거 같아서 대용량으로 주문했습니다
토리든 화장품은 처음 사용해보는데 설명도 나와있고 나쁘지 않았어요
화해 일등이다 보니 유명한 상품이었어요!
포장도 상자에 깔끔하게 와서 선물용으로도 좋을 거 같아요! 샘플도 주셨는데 잘 사용할 수 있을 거 같아요
가격은 25,619원에 구매했습니다!
지금 검색해보니 지금은 28,900에 판매하고 있어요
앰플 하나 가격으로만 봐도 저렴한데 이것저것 많이 주니까 가성비 좋았습니다!
짜잔 앰플 백미리다 보니 조금 묵직하더라고요!
저만 앰플 파박 많이 쓰나요,,,?
앰플은 정말 금방금방 쓰는 거 같아요 ㅠㅠ
손등에 한번 해봤는데 사실 이런 걸로 판단 불가인 거 아시죠,,,?
그저 그런 화장품도 손등에 테스트하면 좋아 보이잖아요 ㅋㅋㅋㅋ
얼굴에 직접 사용해 본 결과 저는 대만족이었습니다....
제가 갈바닉기계와 같이 사용해서 그런 건지는 모르지만https://blog.naver.com/ajs2628/222203529917
메르비 갈바닉 (솔직 후기, 가격, 예신 관리, 홈 케어 기기 추천)
안녕하세요 오지입니다!오늘은 홈 케어 제품을 리뷰해보려고 합니다!!3년 전쯤에 피부과 다녔는데 그때 ...
blog.naver.com
저는 다음날 피부가 아주 쫀쫀했어요
원래는 로션만 바르고 자는데 아침에 일어나면 촉촉이 아니라 코는 번들거리고 볼, 이마, 턱은 건조해요,,ㅠㅠ
하지만 앰플사용하고 촉촉해서 아침에 세수할 때도 좋았습니다
토리든 크림인데 갈바니 사용할 때같이 사용하고 있어요
저는 나쁘지 않아서 꾸준히 사용해보고 괜찮으면
본품 구매할 생각입니다!
아침에 토너 먼저 바르는데 물토너에요
금방 날아가는 느낌이더라고요
토너가 딱히 엄청 좋다는건 잘 모르겠어요
세라마이드 크림인데 세라마이드 크림까지 안 발라도 피부가 촉촉해져서 굳이 안 바르게 되더라고요
세라마이드까지 안 발라도 토너 앰플 크림 바르면 매우 매우 촉촉해요!
화해 1등이라서 엄청 기대하고 구입해봤는데 저는 만족스러워요 가격도 괜찮고  성분도 좋아요!
갈바니 기계가 집에 있어 같이 사용하신다면 저처럼 좋은 효과 보실 수 있으실 거 같아요!
내 돈 내산입니다:)"
"안녕하세요!
뷰티블로거 마이보입니다 :D
오늘은 속보습 꽉 채워주는
토리든 다이브인 세럼 후기를 들고 왔어요
저분자 히알루론산으로 피부 속부터 촉촉하게
수분감을 채워주고
피부 진정 케어도 함께!
빠르고 강력한 수분 한 방
#3초세럼 으로 불리는 #토리든다이브인세럼
소개해드릴게요-!
토리든 다이브인 저분자 히알루론산 세럼(50ml)
정가 18,000원
할인가 15,300원
저분자 히알루론산과 5D복합히알루론산으로
강력한 속 보습 케어와 피부 진정에 좋은 수분세럼이에요
토리든 세럼은 얼루어 평가단에서 97% 만족도를 얻고
2019 화해 뷰티 어워드에서
에센스/앰플/세럼 부문 2관왕을 차지했다고 해요
화려한 스펙으로 기대감을 갖게 한
토리든 다이브인 세럼~
안써볼 수가 없겠죠
저는 토리든 세럼을 올리브영에서 처음 알게 되었는데요
가장 많은 사랑을 받는 세럼이
바로 토리든 세럼이 아닐까 해요
올영 품절 대란템으로
보이면 일단 내 손에 넣고 봐야 하는(?
그런 아이인 것 같아요
토리든 다이브인 세럼은 파스텔블루 색상이에요
인공색소 첨가가 아닌 말라카이트의 순수 색상이라고 해요
*위 내용은  원료적 특성에 한함
투명 용기에 들어있어서 내용물이 얼마나 남았는지
확인할 수 있어서 좋더라구요
보습 제품은 무조건 무겁고 끈적이는 제형만 생각했는데
요 세럼 사용해보고 생각이 바뀌었어요
 지성피부라 평소에 가벼운 타입을 좋아하지만
세럼이나 앰플은 약간 농도가 있는 제품도 사용하거든요
토리든 세럼은 가볍고 수분감이 느껴지는
산뜻한 워터젤 제형인데 속부터 탄탄하게 수분을 채워주니까
넘나 대만족~
세럼을 떨어트려봤을 때
주르르륵 엄청 빠르게 흘러내려요
떨어질 수도 있으니
재빠르게 문질러주어야 한다는 점!
수분감이 많이 느껴지고 끈적임 없는
편안한 사용감이라 가볍게 바르기 좋은 것 같아요
문지를수록 피부에 수분이 전달되는 느낌이고
촉촉함이 느껴지니까 너무 마음에 들었어요-!
빠르게 흡수되는 편이고
끈적임이 없어서 진짜 좋아요!
번들거림 없이 촉촉한 피부를 유지할 수 있구요
깔끔하게 마무리 되어 가벼운 기초케어 제품으로 추천!
보습력이 좋아서 아침뿐만 아니라 저녁에 사용해도
충분하겠더라구요
토너로 피부결을 정돈해준 후
토리든 다이브인 세럼을 사용해주었어요
저는 세럼을 피부에 직접 펴바르는 방법으로만 사용했는데
세럼팩으로도 사용할 수 있더라구요
(토너팩만 해본 1ㅅ..)
화장솜에 다이브인 세럼으로 듬뿍 적셔주고
세럼 부분을 피부쪽으로 해서 10분정도 올려주면
간단한 #세럼팩 완성 ㅎㅅㅎ
중요한 날 세럼팩 해보려구요
이번에는 그냥 문질문질해줍니댜 헤헤
묽은 제형이라 빠르게 펴바를 수 있고
끈적임 없이 촉촉하게 흡수 돼요
사용감이 진짜 가벼워서
지금처럼 날씨가 더워질 때 바르기 넘 좋은 듯
옷차림이 가벼워지는 것 처럼
기초 제품도 사용감이 가벼운걸 선택하게 되는 것 같아요
아침저녁으로 꼬박꼬박 사용 중인데
겉 뿐만 아니라 속이 진짜 대박
건조함이 전혀 없어요 ㅋㅋㅋㅋㅋㅋㅋ
속건조 잡는 데엔 역시 토리든 세럼인가요
왜 인기가 많은지 알겠는 ㅋㅋㅋㅋ
1+1하면 진심 쟁여야할 판!!!!
외부로부터 자극 받은 피부를 진정시키고
건조한 피부의 보습력을 향상시켜 피부 장벽을
