블로그내용
튼튼하게 만들어주는 #토리든세럼 !
확실히 보습은 짱짱하답니다
꾸준히 사용해보려구요 'ㅅ'
끈적임 제로~ 산뜻하게 수분 챙기실 분
토리든 다이브인 세럼 사용해보셔도 좋을 것 같아요
#내돈내산"
"안녕하세요!
오늘은 제가 
3통째 사용중인
다이브인 저분자 히알루론산 세럼 을
추천하려고 합니다 !
내돈내산 후기에요 ❤
 속보습 개선율 114.94%
이거 정말 인정입니다..
밑에 글에서 확인하세요..👍
구매이유?!
화장하고 시간이 지나면 유분이 올라와서
저는 제가 지성인 줄 알았는데
자주 다니는 피부과에서
보습에 신경을 쓰라고 하더라구요.
피지가 너무 말라있다면서...
막 화장할때 뜨거나 그러지 않아서
몰랐는데 속건조 였더라구요...
여태 그것도 모르고 ㅠㅠ
어쩐지 피부를 만저보면 별로 안건조한거같은데
피부가 땡기는 느낌은 있고..
다 속건조 때문이었어요 ㅠㅠ
그래서 속건조에 좋은 세럼을 알아보다가
이 제품을 구매하게 되었습니다 !
세럼이 약간 파란빛이 도는데
'말라카이트 추출물' 의 순수색상 이라고 하네요 !
다이브인 저분자 히알루론산 세럼 50ml 22,000원
성분?
20가지 주의성분 ❌
알레르기 유발성분 ❌
저처럼 민감피부에게 정말 최고..
향?
무향 입니다 !
매일 바르는 기초제품은 역시
향료 없이 성분 좋은게 최고죵 !
제형?
맑은 콧물제형입니다 ㅋㅋ
끈적임 없어서 너무 좋아요 !
효과?
자극없고 저분자여서 속보습에
많이 도움 되었어요.
사실 이게 효과가 있나...
싶었거든요?
그래서 되게 평범하게 그냥 자극없는 세럼이구나.
하고 다른걸로 바꿨었어요.
어성초가 피부에 좋다해서
어성초 세럼으로 바꿨었는데
바꾸고 나니까 알겠더라구요.
이 세럼이 속보습에 효과가 있었다는 것을요 ㅋㅋ
세럼만 바꿨는데 얼마나 땡기던지..
수분크림까지 발랐는데도
아...땡긴다.. 했어요 ㅠㅠ
민감피부, 트러블피부, 속건조피부에게
완전 강강강강추 !!!!
특히 속건조에 저는 효과많이봐서
속건조이신 분들
꼭 사용해보세요 👍"
"안녕하세요 H에요:)
이번 포스팅은 가장 최근에 구매한 기초화장품 내돈내산 포스팅이에요
(한가지에 정착하면 변함없는 스타일 ㅎ)
기초수분세럼으로 추천하는 토리든 다이브인 저분자 히알루론산 세럼!
올영VVIP인 제가 직접 구매해서 3개월 넘게 사용하고 있는 #수분세럼 #기초템 이에요
#저분자히알루론산세럼 #토리든 #히알루론산세럼 #토리든다이브인저분자히알루론산세럼 #기초화장품 #수분화장품 #수분템 #보습세럼 #세럼 #보습 #보습에센스 #수분에센스
꽤 오랜기간 제품의 절반 이상을 사용해보고나니 확실히 만족스러워서 사용후기 포스팅 한번 시작해볼게요??
참고로 제 피부타입은 극예민초민감피부에요
요즘 같은 환절기엔 겉촉속바 (겉은 촉촉 속은 바삭)
촤하하 ㅎㅎ,,,ㅎ ㅎㅎㅎ
조금만 컨디션이 나빠지거나 피곤하거나 스트레스 받으면 바아로 얼굴에 나타난다며
굉장히 피곤한 타입이쥬?
유수분 조절이 안되도 바로 얼굴에 트러블이 올라와요
그런 제가 거의 처음으로 맘에 드는 
수분세럼으로 정착하게 될 것만 같은
 그 아이는 바로-
 토리든
다이브인 저분자 히알루론산 세럼
50ml
화해2관왕 1위세럼
저분자 히알루론산
속보습 임상시험 완료
피부 저자극 테스트 완료
DIVE IN
: 몰두하다
토리든 다이브인은 원료에 몰두합니다.
원료에 따른 최적의 배합과 비율을 연구하여 피부에 적합한 원료의 특성을 극대화한 특별한 상품!
수분의 분자량을 1,000배 유지하는 히알루론산!
히알루론산은 공기 중에 떠다니는 수분도 스스로 끌어당겨 콜라겐 사이사이 탄력있는 피부로 속피부까지 수분을 공급해요:)
화해 베스트 1위 세럼
화해 최고평점 4.4
속보습 진정 세럼
제형은 수분감이 가득한 산뜻한 워터젤 제형이에요
주륵 흐르는 물타입 세럼
토리든수분세럼
재생 수
1
1
00:00 | 00:05
화질 선택 옵션
자동

접기/펴기
토리든수분세럼
그치만 히알루론산 특유의 약간의 점성이 느껴져요
발림성은 끈적인 거의 없이 촉촉하게 흡수되는 타입
확실히 수분세럼이라 수분감이 확 느껴져요
토리든 다이브인 라인은 고분자, 중분자, 저분자 각각의 장점을 더해서 만들었데요~~~~
고분자: 피부 겉 수분 보호막 형성
중분자: 피부 속 수분보충
저분자: 깊은 수분 전달 및 탄력 보충
대표성분은 말라카이트 순수 추출물
인공색소 첨가가 아닌 순수의 파란 색상으로 피부 스트레스 예방까지 한다네요???
제가 세 달 정도 매일 충분히 사용해본 결과,
이 제품을 바른 처음부터 즉각적으로 수분감이 풍부하게 느껴지면서 피부가 굉장히 쫀쫀해지고 촉촉해보이는 건 물론이고 촉촉하다 좋다라는 느낌 확 들었어요
겨울에서 봄으로 가는 환절기부터 여름엔 유분감 많은 제품은 계절상 사용하는 빈도수가 확실히 적어지니꽈
#수분세럼정착템 을 찾고 있었거든요
나의 사랑 화해어플 써치 중 바로 이 수분세럼이 눈에 들어왔고 반신반의하면서 써봤는데
너무나 만족스러웠답니다
가격도 정말 저의 #최애수분세럼 이 될 아이 같아요:)
자극없는 안정한 성분을 찾는 분
속당김으로 속보습 필요한 피부
산뜻한 수분이 필요한 피부
거칠어진 피부를 생기있게
속은 건조 겉은 유분이 가득
이런 피부타입 이신 분들에게 더욱더 추천할게요!
#내돈내산 토리든 저분자 히알루론산 세럼 포스팅이였어요:)
비마이에이치 ♥
#여자옷코디 #여자옷쇼핑 #홈웨어 #이지웨어 #라운지웨어 #여성쇼핑몰 #의류마켓 #블로그마켓 #마켓 #공구 #20대여자쇼핑몰 #20대여성쇼핑몰 #30대여성쇼핑몰 #50대여성의류 #데일리 #20대코디 #30대코디 #여성쇼핑몰 #당일배송여성쇼핑몰 #여성의류쇼핑몰 #악세사리쇼핑몰 #키큰여자쇼핑몰
#bemy_beauty #bemy_ootd #비마이에이치 #Bemyh #H블로그"
"#내돈내산 #솔직리뷰
오랫만에 올리브영 유명템 써보기 포스팅을 해보려고 해요
이 브랜드나 제품은 저도 처음 들어보고 써보는
토리든 다이브인 세럼인데요
올리브영 들어갔더니 이게 #수분세럼1위 던가 그렇고, 상품평이 엄청 많더라구요
#저분자히알루론산 ?? 호기심에 봤더니, 요개 엄청 순하고 좋다는 상품평이 압도적으로 많았어요.
한번 사용해보기에 가격도 아주 착해서 구입해보았습니다
(50ml*2개에 18000원이라는 믿을수 없는 가격에 이렇게 1위를 할정도의 상품이라면 과연???)
토리든 DIVE-IN 세럼50ml*2
군더더기 없는 깔끔하고 심플한 유리용기에요
사알짝 파란빛을 띠는 내용물이구요
왼쪽통을 많이 쓴게 보이시죠?
제가 반년안에 저정도로 썼으면 말 다한거에요ㅎㅎㅎ
결론부터 말하자면
제가 써본 화장품중에서 가장 순한 화장품 3위 안에 드는거 같아요!
아니면 제가 저렇게 많이 쓸수가 없거든요
이렇게 자극적인 성분들을 싹 다 뺐어요!
성분을 많이 알진 못하고, 안맞는 성분은 몇개 기억했다가 체크하는편인데
미네랄오일, 향료, 마데카소사이드, 알콜, 시어버터 등이에요
물론, 이 성분이 들어갔다고 무조건 탈이 나는건 아니지만, 되도록 피하고 있어요
여기도 이렇게 잔뜩!! 자극성분을 뺐습니다.
물론 향료나 색소도 안들었어요
저분자 히알루론산은 피부에 흡수가 더 잘된다고 하더라구요
5가지 복합 히알루론산이 
피부에 수분을 공급하고, 
판테놀성분이 
민감한 피부를 진정시켜주는 
속보습 세럼
토리든 다이브 세럼
  오직 제품력으로 인정 받은 3초세럼
토리든 다이브인 세럼
출처 : 올리브영
2019 화해 2관왕, 에센스 앰플 세럼 부문
언니의 추천템 에센스 앰플 세럼 
네이버 뷰티윈도 인기 에센스 1위
얼루어 97% 속보습 만족도
네이버 평점 4.7/5
평범한 스포이드 타입의 세럼이에요
점성있는 스킨같은 묽은 타입으로 얼굴에 바로 하면 주르르 흐르는 제형이구요
흡수가 빠르고, 겉에 끈적임이 없이 오히려 뽀드득해져요 (건성기준)
겉으로 보이는 엄청난 촉촉함이나, 찰싹찰싹 손바닥이 달라붙는 쫀쫀함은 없고 산뜻하게 쏘옥 흡수되는 타입이에요!
저한테는 무알콜이면서 이런제형이 트러블이 적더라구요
그리고 아무리 순한 제품도 두번이상 레이어드하면 얼굴이 붉어지는 경우가 많은데
이 제품은 듬뿍 올려도 피부가 벌게지지 않아서 요즘은 이걸 두번정도 발라주고 있어요
그 많은 후기들을 보면, 이게 촉촉하지 않다 건조하다는 후기는 있어도
이거 써서 얼굴이 뒤집혔다는 후기는 저는 찾지 못했어요(혹시 있을지도 모르지만, 꽤 많이 읽었는데 없더라구요)
토리든
재생 수
6
1
00:00 | 00:07
화질 선택 옵션
자동

접기/펴기
토리든
이렇게 묽은 타입이고,  여름철에 적합한 세럼입니다.
만족하며 쓰고 있어서 재구매의사 있어요👍
엄청난 효과보다는 극무난한 제품이라는게 좋겠어요ㅎㅎㅎ
입소문으로 유명해진 제품이고, 제품 패키지나 광고에 투자하지 않고, 제품력에 집중하여 가격을 좋게 내놓은것이 아닌가 합니다
올리브영 유명템 토리든 다이브 인 세럼
가성비 갑!! 민감피부에 가벼운 수분충전으로 특히 추천드려요😊"
"안녕하세요 휴이나입니다 ㅎㅅㅎ!
블로그를 쉬는동안 수많은 스킨케어를 구매해서 써봤는데
한달만에 한통을 비우고 쟁여쓰는 제품이 생겨서 포스팅 씁니당! (존좋 진짜 ㄹㅇ)
*이 제품은 내돈내산 제품입니다*
토리든 다이브인 저분자 히알루론산 세럼
토리든 다이브인 3초 세럼
올리브영에서 알바를하면서,, 지금까지 총 96만원 정도를 썼더라고요 ㅋ;; 
(2020년 1월부터 ,, 어쩐지 돈이 안모이더라)
그중에서도 재구매를 할만큼 좋았던 스킨케어 제품들은
'보타닉힐보 탄력크림, 탄력에센스' 였는데 (진짜 화장 너무 잘먹고 피부가 탱탱해지는게 딱 보임)
이 친구도 재구매 오지게 했습니다.
햇살로 안에 비치는게 너무 예뻐서...
이중에서 한통은 다 썼어요..
제형은 물보다 살짝 점성있는데 굉장히 묽어요!
그래서 흡수가 짱 빠르고 화장전에는 두번 흡수시켜주고
밤에는 세번 흡수시켜줍니당
이 세럼이 좋았던게 성분이 매우 착해요!!
그래서 성분에 예민하신 분들은 이 세럼 믿고 사셔도 될 듯 해요!
흡수가 빨라서 수분공급이 즉각적으로 되는게 너무 좋았어요 ㅠㅠ!!
저처럼 수부지피부이신분들은 속에서 차오르는 수분감을 느끼실 수 있어요!
요즘 피부가 너무 좋아요,, 트러블이 나올 기미도 안보이고 파데프리도 간간하게 하고 있답니당 ㅎㅅㅎ!
그리고 세럼이랑 크림 잘못 바르면 화장이 엄청 밀려요,, (때처럼 ㄹㅇ 개빡침)
얘는 그런게 아예 없어요 그래서 화장전에는 무조건 이 친구 발라줍니당..
좋은 크림인데 화장전에 바르면 엄청 밀리는 화장품 있어서.. 솔직하게 다 말씀드릴게요.. ㅋㅅㅋ (이 세럼은 절대 아님!)
수부지 피부이신 분들과 건성이신 분들은 이 세럼 구매하시면
2~3번정도 쌓아 올려주시고
지성이신분들은 한번만 올려주셔도 적당할듯합니다!
오랜만에 세럼 추천,, 행복하네욤 ♡
그리고 새로 장만한 크림중에 크리니크 핑크 수분크림도 샀는데
그 아이들 후기도 올릴게욤! 다들 좋은 하루 되세욤 ♡
휴랑 너랑, 휴이나"
"안녕하세요 :)
여름이 되니 악건성에 민감성인 제 피부가 좀 괜찮아 지는 것 같아요. 
하지만 계절의 변화로도 바꿀 수 없는 속건조!!!
그래서 3초 만에 속건조를 잡아준다는
#토리든 #다이브인_세럼 을 사용해보고 후기를 가져왔어요.
출처 : 토리든 홈페이지
토리든
 다이브인 저분자 히알루론산 세럼
(50ml - 18,000원)
  Next image
병 안에 하늘색 세럼 없는 거 보이시죠?
단순히 한 번 쓰고 후기를 올리는게 아니라
벌써 두 병 쓰고 후기를 남기는 거에요!!
제 피부가 민감+건성이라 순한 것만 골라쓰니
저한테 맞으면 다른 피부에도 맞더라고요.
저는 이 세럼을 두 달 전, 1+1할 때 샀고
인터넷에서 13,000원에 구입 가능해요.
다이브인 세럼은 스포이드 타입이어서
위생적이고 양조절 하기에 편리해요.
하지만 세럼을 거의 다 사용했을 때,
남은 건 탈탈 털어 사용해야하는 불편함도 있죠.
하지만 대부분의 세럼이 그렇죠?ㅎㅎㅎ 
  제형 & 텍스쳐
위에 사진을 보시면 세럼이 물처럼
찰랑거리진 않지만 그렇다고 찐덕하지도 않죠?
손바닥에 넓게 도포했을 때
흔들어도 물처럼 흐르지 않지만
적당하게 점성이 있는 타입이에요.
음...한마디로 말하자면 저점성으로 된
젤워터 제형이에요.
젤워터 타입이라 스포이드로 쭉~
도포 후에 손가락으로 문질문질 톡톡해주면
피부가 빠르게 흡수합니다.
그래서 별명이 3초 세럼인가봐요ㅎㅎㅎ 
손등에 펴 바를 때 느낌은
""미끌미끌 탱탱"" 느낌이에요.
아마 써보시면 제가 무슨 느낌
 말하는지 아실 수 있어요!
  피부 텍스쳐
아주 적나란 피부 텍스쳐 후기입니다.ㅠㅠ
왼쪽은 세안 후 찍은 사진이에요.
보면 건조함이 팍팍느껴지시죠?
오른쪽은 세럼을 바른 후 찍은 사진인데 왼쪽에
비해 피부가 훨씬 촉촉하고 생기있어졌어요.
#저분자_히알루론산 #5D복합히알루론산 이기
때문에 꾸준하게 바르면
#속건조 를 잡아주는데 좋아요.
바르고나면 ""아! 수분함유량이 많구나.""라는 걸
알 수있을 정도로
흡수도 빠르고 촉촉함도 아주 탁월해요.
또, #D_판테놀 이 함유되어 사진에서 보듯이
예민한 피부에도 사용해도 좋을 만큼 순해요.
  총 정리
3초 세럼이라는 별명이 있을 정도로
흡수도 빠르고 수분함량도 높아 
끈적이는 여름철에 사용하면
아주 좋은 세럼이에요.
또, 요즘 유행하는 저분자 히알루론산으로
되어 있어 피부 깊은 곳까지 
수분을 빵빵하게! 충전해줘,
속건조를 잡는데 탁월한 세럼!
세일할 때 사면 저렴하게 구입할 수 있으니
가성비도 최고인 세럼이에요.
사용하면서 단점을 거의 찾을 수 없었요.
완전 강추!!!"
"스킨케어 유목민인 저에게 
화해쇼핑은 지름의 장소죠^^
화해의 장점은 각 업체에서 제공하는 
정보인 상세페이지를 제외하고도,
전성분에 대한 정보와 다른 사람들의
세심한 후기 + 꿀팁을 얻을 수 있다는게 장점!
하지만,
화해에서 많은 사람들이 칭찬하고
순위에 올라있더라도 그저그럴 수 있다는거!
모두의 피부타입은 다르니까요..
그런 의미에서,
전 제 피부에 맞는 인생템을 찾기 위해
스킨케어 유목민이 되었습니다..^*^
언제쯤 정책할 수 있을까여..?
오늘 소개할 제품은
다이브인 히알루론산 세럼 
50ml  13,900원 (화해쇼핑)
화해쇼핑으로 구매했고,
제가 구매할 당시에는 13,900원 이었습니다~
속건조가 심해지고,
좁쌀여드름이 다시 스믈스믈 올라오려고
눈치를 보길래 아 건조하구나 해서
앰플을 발라야겠다 생각하다가 화해에서
추천순 맨 위쪽에 있길래 질러봤어여^^ ㅋㅋㅋ
히알루론산이 자기 무게의 1000배의 
친수성을 가진 수분 특화 성분이잖아요?
저분자 히알루론산이 들어있다니,
이름부터 뭔가 수분이 가득할 것 같다며 
바로 결재해보았죠 ^^ ㅎㅎ
유목민의 충동 구매에 죽어나는건 내 텅장뿐 ㅎㅎ
제가 살때는 13,900원이었는데
어느새 좀 올라서 18,000원이 되었네요?
괜히 싸게 산 것 같아 기부니가 젛습니다. 
평점은 4.44..! 
후기는 10,119개나 되네요. 
제 후기도 저기 껴있을거예요 ㅋㅋ
산지는 좀 되었구,
한두번 더 쓰면 다 쓸 정도길래
후기를 남기게 되었어요!
스킨케어 리뷰들은 정보 전달의
목적도 있지만, 추후에 제가 다시 보고
이때 이랬구나.. 하고 거르거나 다시 사거나
하려고 적고 있어요 ㅋㅋㅋ
짠-!
ㅋㅋㅋㅋㅋㅋ
내용물이 가득차 있는거 아니고
바닥에 아주 약간 남아있는거 보이시죠?
네- 그래요. 
거의 다 썼습니다!
한통을 다 써가는 시점에 쓰는 리뷰죠 ㅋㅋ
원래는 화해쇼핑의 이미지처럼
맑은 투명한 액체지만 옅은 푸른빛을 띄는 
앰플이 가득 담겨서 왔었어요!
흰색과 블랙, 하늘색 만으로 이뤄진 
투명한 제품과 스포이드가 딱 뭔가 그냥 보기에도
깔끔해보이고 성분에 나쁜 짓 안했을 것 같은
괜히 좋은 이미지를 주는 제품이었어요.
하얀 스포이드 일체형 뚜껑을 
잡고 돌려서 열어주면 이렇게 투명한 내용물과
스포이드가 얼만큼 담겼는지 잘 보여줘요ㅋㅋ
제형은 음.. 물같은 제형이긴 한데,
약간은 콧물 제형..?
그렇다고 콧물 스킨 제형이라기엔 묽어서
흐르는 타입이예요. 
뭐랄까 정말 묽은 물타입과 콧물제형의 중간쯤..?
그 중간 언저리를 생각하면 될 것 같아요 ㅋㅋ
거의 다 써가서 기포가 많이 보이네여 ㅠ
하지만 어쩔 수 없어요 ㅎ
그래도 끝까지 잘 써가고 있습니다..!
세안 후 바로 물기가 있는 상태에서
발라주면 더 좋다고는 하는데 사진찍느라 
얼굴 다 마른 상태에서 발랐어요 ㅋㅋ
문질문질 발라주면
금방 흡수되고, 끈적거리지도 않고 
당기던 피부가 금새 괜찮아지는게 느껴져요. 
무엇보다 특히 얼굴에 바르는 제품은
코 근처에 닿다보니,
향이 제 취향이 아니면 꺼려지는데
진한 향이 없는 것도 좋았어요. 
예전엔 홍조가 없었는데..ㅠ
요새 체질이 달라진건지 홍조가 점점 생기네요..ㅠ
수분 채워주기도 급급한데 홍조라니..
피부관리는 이래서 힘든 것 같아요ㅋㅋ
그래도 열심히 관리해서 피부 좋다는 소리 들으면
넘-나 뿌 -듯...ㅋㅋㅋ
그날을 위해 준비합니다..!
다이브인 저분자 히알루론산 세럼 50ml
끈적이지 않고, 빠르게 흡수되며 물과 콧물 중간 제형의 수분 특화 세럼/앰플! 진한 향이 없어서 향을 싫어하는 분에게도 추천!
한통을 다 써본 후기는
일단 좋아요!
화해쇼핑 보다가 스킨천사 비누랑
다이브인 세럼이랑 자작나무 수분크림
셋다 동시에 질렀는데
비누 말고는 일단 성공적이네여 ㅋㅋ
그래도 아직 정착할지는 모르겠어요!
더 좋은 제품을 찾아서..!
혹시 홍조 꿀팁 아시는 분은 댓글로 남겨주시면 
감사하겠습니다 ㅋㅋ
#내돈내산 #스킨케어 #속건성 #건성피부 #속건성피부 #홍조 #피부관리 #내돈내산앰플 #앰플추천 #앰플 #다이브인 #히알루론산 #뷰티 #뷰티인플루언서 #세럼 #수분앰플 #수분세럼 #예민피부 #민감성 #민감성피부 #좁쌀 #좁쌀여드름 "
"안녕하세요
화해에서 이벤트 참여로
토리든 제품을 특가로
살 수 있는 기회가
생겨서
이번 기회에 처음으로 구매하게 되었어요
저는 뭐든
저렴할 때 쟁여두고 쓰는 스타일이거든요!
토리든 토너와 세럼 그리고 마스크팩 10장에
30000원 !
정말 싸죠?
사실 토리든은 제가 잘 모르는 브랜드인데
이미 화해앱 유저들에게는
유명한 회사라네요?
이곳의 많은 제품이
화해 뷰티어워드에서
상위권에 랭크되어 있고
세럼은 올해 무려 1위랍니다
사실 피부가 예민한 저는 
무엇보다 이 제품들의 EWG 등급이
1~2 등급이라
트러블 걱정없이 쓸 수 있어
너무 좋았어요
지금 화해 앱에서 거의 반값 이벤트를
하고 있기 때문에
이번 기회에 한 번 써보셔도 좋을 것 같아요
토리든에서 주신 증정품
토리든에서 받은 증정품 떼샷으로
마무리할게요 !!
#내돈내산
 #토리든 
#토리든다이브인저분자히알루론산토너
#토리든다이브인저분자히알루론산세럼 
#토리든다이브인저분자히알루론산마스크팩
#화해"
"첫번째 리뷰
오늘의 제품은 다이브인 저분자 히알루론산 세럼!!
리뷰는 사실 처음이지만 세통째 쓰고있는
나만의 🍯템
 (공병인증샷!)
내 피부는 수부지+호르몬(?)의 영향으로 트러블이 자주나는 아주 불쾌한 여더럼 피부😅
이런 피부는 유수분 밸런스가 중요하고
약산성 제품을 쓰는게 좋다하여
그냥 여기 저기서 주워듣고 
좋은 건 다 써봄
 그 중 수분 충전에 제일 좋았던 제품이다.
1위라잖아...사야지
일단...끈적임이 없다.
촉촉하다.
두세번 덧바르면 수분천국.
(건조한 내 손...)
(이르케 하는게 블로그..맞아요..?)
여름엔 세번 덧바르고
로션필요없다.
봄, 가을, 겨울엔 유분이 부족할 수 있어서
그날의..상태와 기분에 따라서..
(기분 좋으면 더 바르고 싶어짐)
로션을 바르거나 로션바르고 호호바 오일로
마무리한다.
1년넘게 쓰면서 한번도 트러블 난 적 없고
종종 여더럼쟁이에게 수분을 주기에 충분하다.
예~~난 만족해쒀 
재구매의사 🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️(5개)
피부샷은 용기가 없어서
다음에~
아무도 안사줘서
내가 번 돈으로
내가 샀고
내가 썼어요♡"
"토리든 다이브인 저분자 히알루론산 세럼
18,000원
저번달에 구매한 토리든 다이브인 세럼 한달 사용 후기 시작합니당~!
올리브영 알바하면서, 사람들이 꽤 많이 사가는 세럼 중 하나이고, 예전에 뷰티유투버 조효진님이 정말 좋다고 극찬하신 제품으로 기억이 들어, 마침 사용하던 세럼이 다 떨어져서, 내가 워낙 건성이기도 하고, 속보습 케어가 필요해서 기획 세트로 구매했어요
기획세트 구성품은 세럼 본품 50ml와 스킨 부스터 30ml, 크림 20ml !
사이즈가 아주 귀욤귀욤~
다이브인 히알루론산 스킨 부스터 (30ml 증정품)
본품 200ml : 14,000원
본품(200ml)은 올리브영에서 14,000원으로 구매 가능합니다
사용하기 전에 비닐을 먼저 뜯어내야해용
스킨 부스터의 성분인 저분자 히알루론산과 5D-복합 히알루론산이 3D네트워크 형성과 세라마이드의 상호 작용으로 피부 진정과 유수분 밸런스를 조절해준다. 그리고 피부 속보습 개선까지 해준다고 합니다
세안 후에 스킨을 꼭 발라주어야하는 이유가 유수분 밸런스를 맞춰주는 거, 다들 아시쥬~~??
사용해본 결과, 스킨 부스터 답게, 묽은 제형으로 빠르게 피부에 흡수 되는 것을 느껴지더라고요  그리고 진짜 속보습이 개선된 느낌!!
토리든 다이브인 저분자 히알루론산 세럼 50ml (본품)
18,000원
50ml로 한손에 딱 들어오는 크기!
올리브영에서 18,000원에 구매 가능합니다
스포이드가 안에 내장되어있어, 스포이드로 간편하게 사용할 수 있어요
스킨 부스터처럼 묽은 제형이에요
이 세럼은 저분자 히알루론산과 5D-복합 히알루론산이 3D네트워크 형성과 D-판테놀의 상호 작용으로 강력한 속 보습케어와 피부 진정을 도와준다고 합니다
마찬가지로 빠르게 피부에 흡수되더라고요
그리고 세럼은 스킨 부스터랑 조금 달랐던게, 바른 후에 광이 돌아서 피부가 좋아보여요
토리든 다이브인 저분자 히알루론산 크림 (20ml 증정품)
본품 80ml: 17,000원
본품은 80ml이고 올리브영에서 17,000원에 구매가능합니다!
얘도 마찬가지로 사용하기 전에 비닐을 떼줍니당
이 크림은 저분자 히알루론산과 5D-복합 히알루론산이 3D 네트워크 형성과 EGF의 상호작용으로 내부에서 외부까지의 보습 & 장벽 강화 시켜준다고 하네요
이 크림은 다른 크림과 달랐던게 비비면 2, 3번째 사진처럼 하얗게 변하더라고요
약간 느낌도 선크림 바르는 느낌슨
근데 좀 더 흡수 시켜주면 3번째 사진 손등 윗부분처럼 묽게 변해서 피부에 흡수되요
신기하더라구용..
이러한 현상은 실리콘 성분 최소화시켰기 때문이래요! 그래서 문지르지 말고, 두드려 흡수시켜주면 투명하게 흡수된다고 합니다
한달 동안 사용한 내 개인적인 후기
아무래도 스킨, 세럼, 크림을 같은 라인 제품으로 사용하면 효과가 극대화 되니까, 기획 상품으로 구매했고, 한달동안 3가지 제품들을 같이 사용해보았어요. 제 피부는 워낙 건성이여서 여름에도 수분크림을 바르고 다니는데, 이 제품들이 속보습 해결해주는데에는 워낙 유명한 제품들이라, 확실히 속보습은 개선이 되었어요. 다만 아쉬운 점은 가끔 이 제품들로 기초 케어를 해주고 화장을 하고 밖에 나가면 한 2시간 후에 피부 겉이 땡기더라고요. 크림이 외부 보습도 개선해준다고 하는데, 솔직히 저는 잘 모르겠습니다. 그런 느낌을 몇번 받은 후에 크림은 좀 손이 잘 안가더라고요..ㅎㅎ 하지만 스킨 부스터랑 세럼은 아주 만족하며 잘 사용하고 있습니다! 지금은 여름이고, 마스크까지 쓰니, 지금 같은 더운 여름보다는 겨울에 더 추천드려요 "
"안녕하세요! 귬이에용 :)
제가 매우 악건성피부가 되었다고 말씀드렸죠 ㅠㅠ
전 스킨과 크림만 바르던 사람인데.....
이제 피부가 선인장마냥 건조하더라구요 ..? 
마스크도  한 몫 한거 같답니다 휴 
보습과 진정을 위해 화해어플을 뒤적거리다가
후기가 많고 좋아서 보습세럼을 구매해봤어요!
제 고민을 해결해 줄 제품은 바로바로!
다이브인  저분자 히알루론산 세럼
정가 22,000원/50ml
저는 화해어플에서 50ml기준  26% 할인된 가격으로 
16,110원에 구매 했었는데용
100ml는 23,900원에 구매하실 수 있답니당 '◡'
저는 이제품을 받았을 떄 딱 눈에 띄던것은!
화해어워드 2년연속 1위한 제품이라고 하네요?
화해어플에 대한 실제 사용후기들이 
신뢰가 가서 자주 이용하던터라 
더욱 기대가 되었어요 듀근듀근,, 
(화해어플 광고 아님'◡')
제품 뒤쪽을 살펴보니 
