블로그내용
말라카이트추출물이 들어가있다고 나와있는데용!
띠용 ..?
저도 성분이 어떤 효능을 가지고 있는지 찾아보았어요 :)
말라카이트란의 효능은 
피부노화예방, 피부 내 수분유지 및 콜라겐 생성을
 돕는다고 하네요 '◡'
판테놀이 함유되어있어 
피부장벽개선에도 도움이 되는 제품이네용?
제가 피부과 시술을 받다보니 피부장벽이 많이 약해져있어서 
판테놀이 들어가 있는 제품을 선호하고있어요. 
자 이제 제품을 개봉 해볼게요!
(조명에 의해 실제색상보다 파랗게 나왔다는 점 유의 해주세요)
스포이드 형식으로 되어있어서 사용하기가 쉬운제품입니당
전 처음 구매해봐서  
제 피부에 맞을지 아직 모르기떄문에 50ml로 주문했는데 
큰 용량을 원하시면 100ml 구매해보셔도 좋을것같아요 '◡'
그리고 눈에 띄었던것은,
안에 에센스 질감이 눈에도 보이는것처럼
아주 쫀득쫀득한 액체들이 뭉쳐있는것같은 느낌 보이시나요?
빨리 쓰고싶어지는 욕구 충젼 .
실제로 이제품은 히알루론산이 포함되어있어, 
피부수분막을 형성해주고있어요.
즉, 속보습 개선에 힘쓴 제품이라는것을 알 수 있습니당!
제일 맘에들었던것은 ?!
위험도가 높은 성분들이 들어있지않은 
착한성분제품이라는 점 입니당!
화해어플에서도 검증됐기떄문에  
기능/성분면에서도 1위를 한 제품이겠죠?
이제 제품을 사용해볼게요 '◡'
스포이드로 조심스럽게 떨어트려보았어요.
한번에 쫙 스포이드를 누르면 굉장히 많은양이 나오는데 
전 얼굴에 2번 또는 보습감이 강하게는 3번정도
떨어트려서 사용해주면 충분하더라구요!
향
향은 무향입니다! 전 향이 들어간 제품은 
뭔가 화학성분이 들어갔을것같아서 
선호하지 않는데, 이부분에서 마음에 들었어요 :)
발림성
되게 쫀득할줄 알았는데 물처럼 매우 스르륵 잘 발리더라구요?
얼굴에 2번정도 도포하였을떄물처럼 흘러내리는 정도였어요 
그래서 매우 빠르게 손으로 여러번 흡수시켜줘야합니당!
사용 후
물처럼 흘러내리는 점성이라 
보습감이 부족하진않을까 걱정했지만!
피부에 톡톡쳐서 흡수하니 굉장히 쬰쬰한 느낌이였어요 
손으로 탁 쳤을떄 피부가 손에 딱풀처럼 쭈욱 붙는느낌 아시죠?
보습을 확 잡아주는느낌이였고, 윤광이 매우 잘 올라왔어요.
전 유분기가 너무 많으면 간질간질한데
 따로 그런증상은 없었고, 
가볍지도 무겁지도 않은 느낌이였어요.
내돈내산 솔직후기
2주정도 사용해본결과, 
Good?
뾰루지 진정에도 도움이 많이 되었고 
피부의 탄력과 보습감에 탁월한 제품이에요!
피부가 탱글탱글 쬰쬰! 해지는 느낌이라 수분감이 뛰어나요! 
그래서 전 에센스를 쓰고 안쓰고의 피부 촉촉한 상태의
 차이가 컸어요 건성분들께 극추천!
Bad?
흡수력은 조금 더딘편이였어서
 여러번 두들기셔야 한다라는 귀찮음이 살짝 존재할수 있습니당 
그리고 전 50ml를 구매해봤는데 
2주만에 양이 금방 줄어들어서 
다음에는 100ml를 구매하려구요.
 앞으로는 다이브닌 에센스에 정착할듯싶네요 !!
스킨 크림만으로 건조하시다면 
함께 써보시길 극 추천 드릴게요ෆ
 "
"안녕하세요 
로그로그블로그의 켈로그입니다:)
블로그를 시작하면서 가장 처음으로 
알려드리고 싶은 제품은 바로 제가 2통째 쓰고 있는
토리든 다이브인 저분자 
히알루론산 세럼이에요!
50ml / 28000원
(화해 어플에서 18000원으로 할인 중)
2019 화해 뷰티 어워드에서 에센스/앰플/세럼/부문 1위! 2관왕을 차지한 제품입니다!!
화해 어플을 통해 
20가지 주의 성분 ❌
알레르기 유발 주의 성분 ❌ 
을 확인할 수 있어요 
우리 피부에 안전하다는 것이 이렇게 증명되었죠??
히알루론산 성분은 
피부 보습에 도움을 주고, 
피부 보호, 피부 재생, 소염작용을 해준답니다!
이 제품은 속 건조로 인한 당김이 엄청 심하고
각질이 부각되고 화장도 들떠서 이것들을 
해결해 줄 제품을 찾다가 발견했답니다:)
우선 제 피부 타입은
 1. 여드름성 피부
중학생 때부터 여드름을 달고 살았고, 
성인이 된 후에도 여드름에서 벗어나지 
못해서 피부과에서 처방받은 여드름 약을 먹고 
있답니다ㅠㅠㅠ 
그로 인해서 얼굴 전체뿐만 아니라 모든 신체 부위가 엄청 건조해요ㅠㅠ
2. 민감성 피부
순하지 않은 제품을 쓰면 얼굴이 얼굴이 뒤집어지고 깐깐한 민감성 피부에요
홍조도 엄청 심하답니다ㅜㅜ
3. 수부지와 복합성
이런 깐깐한 제 피부에도 자극 없이 
편안한 제품이었어요
 플라스틱 형태의 외형을 지니고 있고 
우리가 쉽게 볼 수 있는 
세럼의 형태와 같아요
또 위생적이게 스포이드로 되어있답니다
외형의 벽면에 성분들도 적혀있어요!
세럼의 색상은 예쁜 제주바다처럼 
에메랄드빛을 띠고 있어요 :)
제형은 가볍게 흐르는 콧물 제형이에요
이 쫀쫀함이 보이시나요?!
흡수력은 두세 번 두드려주면 바로 흡수되는 좋은 
흡수력을 가지고 있고, 
끈적임이 없어서 머리카락이 얼굴에 붙거나 베개에 묻을 일이 전혀 없어서 너무 좋아요!!
향은 무향에 가까워요
향에 민감하거나 알레르기가 있는 분들에게는 
아주 장점이 될 수 있다고 생각해요
이 제품에서 가장 어필이 될 수 있는
속 건조 해결은 제가 보장할 수 있어요!
얼굴이 건조해서 항상 화장이 뜨고 
각질이 일어났는데 이 제품을 사용한 후에는
한 번도 화장이 뜨지 않았어요 
그리고 엄청 예민한 피부인 
제 얼굴에 자극이 1도 없고 
쿨링감도 느껴져서 열감이 있는 볼 쪽에 
발라주면 진정이 되었어요!
여기서 한 가지의 꿀팁을 더 알려드리자면 
토너-히알루론산 세럼-수분크림
이 순서로 겹겹이 레이어드를 해준다면
촉촉하고 탄탄한 피부를 만들어 줄 수 있어요 :)
바로 제 인생템인게 증명이 되었나요??
속 건조, 당김이 있다면 모두
토리든 다이브인 저분자 
히알루론산 세럼을 써보세요 :)"
"토리든 다이브인 저분자 히알루론산 세럼
50ml
에센스 / 앰플 / 세럼 카테고리에서
화해 어워드 1위!
속보습 케어에 
정말 정말 많은 효과를 본 세럼이에요!
• 저분자 히알루론산과 5D 복합 히알루론산의 수분충전으로
속보습 채워줌
• 맑게 흐르는 제형으로 산뜻하게 흡수되어 끈적임 없이
마무리됨
• D-판테놀과 알란토인, 마데카소사이드를 포함하여 
진정에 도움을 줌
Tip : 더 깊은 보습감을 원하시는 분들은 
손바닥에 세럼을 덜고 오일을 추가해서
두드리며 흡수시켜주세요
- 평소 피부에 수분 부족을 느끼시는 분
- 끈적이지 않는 산뜻한 수분이 필요하신 분 
- 성분을 꼼꼼히 따져 제품을 고르시는 분
추천드립니다👍🏻
스포이드 타입으로 위생적이며
원하는 양 조절 가능하고
약간 콧물제형으로 쫀쫀한 수분감을
느끼실 수 있을거에요!
#토리든 #토리든다이브인저분자히알루론산세럼 #수분세럼
#히알루론산 #수분공급 #저분자세럼 #올리브영
#올리브영추천템 #올리브영세일 #올영세일 #올경세일추천템 #올영
#올리브영세일추천템 #올영추천템 #올리브양토리든 #토리든세럼
#토리든다이브인저분자히알루론산세럼내돈내산 #수분세럼내돈내산
#토리든추천 #수부지추천템 #속보습추천 #올리브영속보습내돈내산
#올리브영속보습 #올영속보습 #올영속보습내돈내산 #히알루론산내돈내산
#올리브영히알루론산 #저분자세럼내돈내산 #토리든내돈내산
#토리든세럼내돈내산 #토리든다이브인 #토리든다이브인내돈내산
#수부지후기 #수부지추천 #지복합추천 #지복합추천템"
"토리든
다이브인 저분자 히알루론산 세럼
50ml
안녕하세요.
LA 리뷰걸 이에요~
제가 여드름 흉터도 좀 있고, 생리 기간 되면 여드름이 나고 좁쌀도 가끔 나고 그래서 스트레스를 받아 화해 앱으로도 엄청 찾아보고 유튜브로 여드름에 관해 많이 찾아봤는데 토리든 세럼이 정말 유명하더라고요.
그래서 한국에서 토리든 세럼을 보내달라고 부탁했어요.
마침 올리브영에서 1+1 행사를 하고 있어 1개 가격에 2개를 샀네요.
이 세럼이 지금 글 쓰는 순간에서도 화해 앱에서 여드름, 지성, 민감성, 건성, 아토피, 복합성, 중성분들의 세럼 부분에서 1위에요.
그래서 그런지 정말 기대를 많이 했어요.
2019년부터 화해에서 1위를 한 세럼이네요.
보니까 화해 앱에서도 100ml에 28,900원에 판매하고 있어요.
지금은 올리브영에서 1+1 행사는 끝난 거 같은데 50ml 하나에 18,000원이에요.
피부를 진정시켜주는 세럼이라고 해요.
토리든 
다이브인 저분자 히알루론산 세럼 
50ml 
18,000원 
저분자 히알루론산과 D 판테놀이 함유되어 있어요.
안 좋은 성분들이 하나도 들어가 있지 않아요.
화해 앱에서 보실 수 있는데, 각각 피부에 도움이 되는 성분밖에 들어있지 않아요.
그래서 더 기대를 했던 것 같기도 해요..
유통기간은 2년 정도 되네요.
하지만 세럼을 오픈하고 나서는 1년 안에 사용하셔야 해요.
보시면 투명한 색에 파란색이 좀 섞인 세럼이에요.
스포이드 형식으로 편하게 사용이 가능해요.
손등에 짜면 물처럼 흐르는 제형이에요.
하지만 바르면 촉촉한 느낌에  쫀쫀한 느낌이 들고, 흡수력 괜찮았어요.
한국에서 택배 오자마자 신나서 바로 그날부터 발라봤는데...
처음 바른 그 다음날에 좁쌀 여드름이 좀 올라오더라고요.
전에 에스티로더 갈색병 샘플을 발랐을 때 첫날에 여드름이 났었는데 그래도 꾸준히 발라주니 그 다음날부터 그 여드름이 들어가고 피부가 좋아지는 느낌을 받아서 며칠은 발라봐야 한다고 생각했어요.
그래서 토리든 세럼을 첫날 발랐을 때 여드름이 났어도 꾸준히 7일 정도 발라봤는데 좋아지는 느낌 하나도 안 들고 좁쌀 여드름이 하나둘씩 나기 시작했어요.
저는 수부지+민감+홍조인데 왜 저한테는 안 맞을까요... 너무 억울해요ㅠㅠ
이 세럼 잘 맞는 사람들은 진짜 잘 맞는다고 하던데.. 왜 저는 안 맞을지...
혹시 4주는 써봐야 하는지도 궁금하네요.
아무튼 7일 정도 토리든 세럼을 써본 리뷰였네요.
LA 리뷰걸"
"안녕하세요.
오늘은 #3초세럼 으로 유명한 토리든 다이브인 세럼 (Torriden Dive-In Serum)을 포스팅하려고 합니다.
속보습이랑 피부결 개선에 좋다고
요즘 핫한 세럼인데 써보니 좋은거 같다고 친구한테 추천받은 아이템입니다.
이 세럼도 약산성 pH5.5 의 세럼이라고 해서 사보았어요 :)
토리든 다이브인 저분자 히알루론산 세럼 리뷰
이렇게 토리든 다이브인 세럼 과 마스크팩 매니아로서 셀메이징 센텔라 마스크팩10장도 같이 주문 했어요!
증정제품으로는 20ml 선크림을 선택했구
전 진한 화장을 하고 다니는 스타일이 아니라서 메이크업 제품들은 도통 줄어들지를 않지만,
365일 선크림을 집에서도 바르고 있는 스타일이라 선크림은 빨리 빨리 없어져요.
써보고 좋으면 선크림도 구입해보려는 의도로 🦄
Torriden
다이브인 저분자 히알루론산 세럼
50ml 18000원
좋은 성분으로 화해 2관왕 👑 을 차지했다는 세럼!
저분자 히알루론산이라 피부 속까지 수분을 빠르게 공급하고 판테놀을 함유하고 있어,
민감한 피부를 진정시켜주는 속보습 수분 세럼이라 명시되어있습니다.
일단 하나만 구입했는데, 써보고 잘 맞으면 지금 세일기간이니까 몇 개 더 쟁여놓으려구용.
🔼  요 파스텔 블루 색상은 말리카이트 추출물의 순수 색상이래요. 
요렇게 스포이드 타입으로 되어있어요.
(네일팁은 데싱디바 😉 )
워터리한 제형이예요!
3-4방울 손등에 떨어뜨려보았습니다. 
제형이 워터리해서 물처럼 흐르네요.
손등에 펴 바른 직후 샷 입니다.
손등에 펴 바르면 빠르게 스르륵 흡수가 되요.
수분감이 있되, 끈적이지 않아서 좋고, 산뜻산뜻한 감이 있어요.
젤 맘에 드는건 무향인 점 🧞‍♂️ 🌿
일주일 써보고 추가 리뷰 남기겠습니다."
"토리든 다이브인 저분자 히알루론산 세럼
50ml / 18,000원
본격 리뷰전, 나의 피부타입/기초루틴에 관한
간략한 설명이니 참고하면 좋을 것 같다!
◻️ 피부타입
1. 수분부족형 지성
: 수분이 매우 부족해서 뭘 발라도 건조하나,
시간이 지날수록 유분은 폭발하는 피부타입
2. 트러블성 피부
: 화농성여드름과 좁쌀여드름이 복합적으로 발생
3. 민감성 피부
: 화장품 잘못쓰면 피부가 뒤집어지기에
특히 기초제품 선택할땐 신중한 편
◻️기초루틴
라운드랩 독도토너 - 나인위시스 수분앰플 - 리얼베리어 익스트림크림 - 셀퓨전씨 썬크림
기존의 나인위시스 수분앰플을 4통째 사용중인데
용량이 적어서 금방금방 다 써버렸다 ㅠㅠ
그래서 겨울맞이 새로운 히알루론산 세럼을
써보고 싶어 찾아 헤매던 중 발견한 “토리든 세럼”
출처 : 화해어플 (2019.11.07 기준)
솔직히 처음 보는 브랜드라 생소하긴 했지만
화해어플로 성분체크 후 구매하는 편이기 때문에
[에센스/앰플/세럼 부문] 1위 제품이자
주의성분도 없길래 한 번 믿어보기로 했다....!
나는 공식몰, 화해, 올리브영을 비교한 결과
올리브영에서 15% 할인하는게 가장 저렴해서
15,300원에 바로 구매했다 (11.01-12.01)
**토리든은 올리브영에 입점되어 있어
오프라인에서 직접 테스트 가능하니 참고하세요!
색상이 연한 파스텔블루톤을 띄고 있는데,
손등에 떨어뜨리면 투명색이다 (마치 수분뿜뿜한 기분)
◻️REVIEW
1. 성분 및 향
-화해어플에서 보면 주의성분 없고 실제로도 순하다
-향은 거의 무향에 가깝다
2. 제형, 흡수력
-콧물제형이지만 바르자마자 빠르게 흡수되고
끈적임이 전혀 네버 없다
토리든 다이브인 저분자 히알루론센 세럼
재생 수
79
0
00:00 | 00:39
화질 선택 옵션
자동

접기/펴기
속보습진정세럼
**제형 및 발림성은 동영상을 통해 확인해주세요
3. 보습, 지속력
: 히알루론산이라는 수분충전을 중점으로 하는
세럼이기에 ‘촉촉한가'라는 관점이 중요 포인트였다
-유분폭발과 수분메마름의 대명사인 내피부..^^
기존 루틴대로 화장했을 때는 뭔가 푸석한데
시간 지나면 유분만 올라와서 피부표현이 so dirty..
그런데 이건 피부에 겉돌지 않고 안에서부터
수분이 차오르는 느낌이여서 피부의 푸석함이
사라지고 화장이 매우매우 잘먹는다 ㅠㅠ
4. 비교(vs 나인위시스 수분 앰플)
-한마디로 토리든은 피부 속을 채워주는 느낌이고
나인위시스는 피부 겉을 채워주는 느낌이다
5. 총평
개인적으로 나인위시스 세럼도 수분감이 충만해
좋았지만 그럼에도 속건조는 잘 안잡히고
내 피부에서는 겉도는 느낌이 있었다
반면에 토리든 세럼은 속건조를 잡아주는 동시에
무엇보다 화장이 잘먹고 오래 수분감이 지속된다
수분감이 채워지니깐 트러블도 덜 올라온다..(ㅠㅠ)
지금까지 써 본 히알루론산 세럼 중
만족도 100% !!!!!!!!!!!!!!!!!!!!!!!!
(+) 2주가량 사용해본 결과 너무 만족스러우며
한 통 온전히 사용한 후, 추가로 업데이트 할게요!
◻️ 업데이트 (2019/12/24)
화해어플에서 추가 구매
토리든 다이브인 세럼 + 팩 + 샘플킷(4종)
혹시 저의 추가 후기 기다리신 분 있을까요..?
토리든 세럼을 어느덧 한 통을 다 써가고 있어요
처음 리뷰했던 것처럼 속건조 잡아주는데는 이만한
세럼이 없어 여전히 매일매일 잘 사용 중이랍니다!
마침 화해어플에서 “2019 AWARDS 1위템”
에센스/앰플/세럼부문 토리든 세럼이 1위더라구요?
그래서 50% 할인하길래 아예 쟁여두고 쓸려고
2개나 더 주문했고 하루 만에 칼배송이 왔습니다
기초제품 정착한 건 굉장히 오랜만..!"
"안녕하세요~
연두입니다!
오늘은 어떤 제품으로 찾아왔을까요~
바로바로!
토리든 다이브인 저분자 히알루론산 세럼 with 곰돌슨~
토리든 다이브인 
저분자 히알루론산 세럼입니다~
현재 올리브영에서는 
토리든 다이브인 저분자 히알루론산  50ml
18000원에 판매하고 있어요!
저는 사실 베이스에 많은 관심이 없었는데
나이도 먹고 날이 갈수록
피부가 점점 건조해지고 땡기더라구요 ㅠㅠ
옛날에는 신경도 안썼을 테지만
설도 지났고
나이도 한살 먹은 만큼!
이제는 피부에 신경을 써보려고 합니다
저는 피부가 원래
속건조가 심한 건성이예요~ ㅠㅠ
베이스로는
#라네즈 크림스킨을 쓰고 있는데
이것도 건성인 저에게 
그나마 잘 맞는 것 같아서 쓰고 있거든요~
특히 스킨이랑 크림이랑 같이 기능을 하고 있어서
편하기도 하구요 ㅎㅎ
그런데 이것만으로는 조금 부족한 것 같아서
지금 리뷰하는
토리든 다이브인 저분자 히알루론산 세럼을 구매하였습니다!
이 제품은
히알루론산을 주로 강조를 하더라구요!
그래서 히알루론산이 뭔지 잘 몰랐는데
피부층의 단계별 3D 네트워크를 형성해서
5가지 고-중-저분자 히아룰론산으로 피부 내부에서 외부까지의
수분보충으로 최상의 피부 컨디션을 끌러올려준다고 해요!
또한 다이브인 세럼은 파스텔 블루 색상인데
'말라카이트 추출물'성분의 순수색상이랍니다!
저는 건성이라고 말씀드렸는데
이제품이
속보습 개선율이 114.94%라고 해요!
(사용전 100% -> 114.94%)
이정도 개선율이면 한 번 도전해 볼만 하쥬?
그리고 저는 이 제품이 좋았던 건
이렇게 
피부에 좋지않은 성분들이 없다는 거예요~
처음에 나와있는 미네랄 오일이
피부에 오일막을 만들어 피부의 자생력을 떨어뜨리고 
 노화를 촉진할 수 있다고해요
그리고 모공을 막아 트러블을 유발하는 성분이기도 하기 때문에
이런 성분이 없다는 점에서
안심하고 사용할 수 있을 것 같았어요!
손등에 한 방울 톡 해보았습니다
사용해보니
끈적임 없는 산뜻한 제형이고
깔끔하게 마무리 할수 있는 제품이더라구요~
그런데 아무래도 수분감이 많다보니
이 수분을 잡고 있어줄
유분감있는 크림과 같이 사용해 주시면 좋을 것 같았어요!
좀더 자세한 제품의 설명은 
https://www.torriden.com/goods/goods_view.php?goodsNo=58
토리든 다이브인 저분자 히알루론산 세럼 50ml
토리든
www.torriden.com
참고드려용~
이제품을 직접 써보니
깔끔한 마무리 감이 좋아서
괜찮다 싶으면
계속 사용할 것 같아요! ㅎㅎ
그래서 이런분들께 추천드리고 싶어요!
속건성, 건조함을 느끼시는 분!
산뜻하게 마무리할 수있는 세럼을 원하시는 분!
성분을 고려하시는 분!
그럼 제품 리뷰를 마치고
다음 좋은 제품으로
돌아오겠습니다~!
총총,,,!"
"안녕하세요! 달.덩.이.입니다:-)
셀더마 히알루론산 세럼을 다 쓴 후
새로운 세럼을 찾기 위해 
화해 앱을 켜서 세럼 랭킹을 봤는데
1위에 
토리든 ‘다이브인 세럼’ 
자리하고 있더라구요!
1위라는 왕관에 궁금증이 유발!
성분을 보고 나서 호감이 생김!
후기를 보고 나서 바로 구매 결정!!
토리든(Torriden)
다이브인 저분자 히알루론산 세럼
50ml / 28,000원
현재 홈페이지에서
35% 할인된 가격인
18,000원에 구매하실 수 있어요☺️
<피부 타입: 수부지/예민성 피부>
구매를 하면
요렇게 팩과  편지봉투를 담아줍니다!
(아주 센스가 넘치시더라구요❤️)
편지봉투는 뭔가? 하고 봤더니
요렇게 클렌징 폼/ 크림/세럼/스킨 부스터 샘플이
와르르르를❤️ 
이제 제품 설명 및 test 들어갈게요!
*요즘 기초 루틴*
다이브인 세럼- 알로에/호호바 오일- 비타민 세럼/
수분크림 
먼저 
전체적인 패키지와 제형을 봤을 때
겉은 유리 용기로
얼마 정도 썼는지 양 확인이 가능하며
스포이드 형식으로 위생적이며
스포이드도 긴 편이라 꽤 많은 양이 한 번에 
올라와 사용하기도 편했어요👍🏻
연한 하늘색의 수분감이 느껴지는 
워터젤의 가벼운 제형이며
연한 하늘색은 인공색소를 첨가한 것이 아닌
‘말라카이트’의 순수 색상이라는 점!
*말라카이트*
피부 노화의 원인이 되는 활성산소로부터 
피부의 스트레스를 예방하려 피부 내부의 수분 유지를 돕고 케라틴, 콜라겐, 엘라스틴의 생성을 도와 탄력 있고 생기 있는 피부관리에 도움을 줌
손등에 발라봤을 때 
굉장히 부드럽게 발리며 바르고 나서도
끈적임이 느껴지지 않았어요!
딱 3분 타이머 맞춰놓고 찍었는데
와 흡수력이👍🏻👍🏻
괜히 3초 세럼이라 불리는 게
아니더라구요👏🏻
바르기 전
‘가벼운 제형이어서 금방 건조해지겠지’
라고 생각했지만 
전혀!
오히려 바르고 나서 촉촉함이 유지돼서 
놀랐던 제품이었어요
특히
다이브인 세럼의 경우 저자극 약산성(pH5.5)
이므로 저처럼 민감하고 예민한 피부가 
사용하기 좋은 거 같아요👍🏻
*속보습을 유지해주는 성분*
저분자 히알루론산 + 5D 복합 히알루론산 + 
D-판테놀
저분자 히알루론산
피부당김 보습효과/ 초저분자의 피부 보습 강화/ 강력한 보습 유지 기능
5D 복합 히알루론산
피부 보습을 유지하는 저분자 히알루론산과 피부 보습 막을 형성하는 고분자 히알루론산의 혼합 배합으로 피부 컨디션을 끌어올림
D-판테놀
자극받은 피부를 진정시키고 수분을 결합시키는 성질이 있어 피부 자체 보습 유지
보습 성분과 피부 장벽 강화 성분이 
이리 많이 들어가 있으니
건조할 틈이 있나
정말
발림성에 놀라고
보습감에 감탄했어요👍🏻
제형 자체가 물체형이기 때문에
끈적임은 전혀 없었어요!
평소 볼과 턱쪽이 
많이 건조한편인데
요 세럼을 쓰고나서 
건조함이 많이 줄어서 
아침저녁으로 열심히 사용중이에요:-)
#토리든 #다이브인세럼 #3초세럼 #5D히알루론산 #저분자히알루론산 #판테놀 #속보습세럼 #피부장벽세럼 #히알루론산세럼 #화해앱1등세럼"
"안녕하세욤*_*
오랜만에 화장품 후기입니다~~~
수부지(수분부족지성) 중의 최악인 쫄
나이 드니까 얼굴도 트고 난리났어요ㅠㅠ
특히 요즘 마스크때문에 ㅂㄷㅂㄷ....
이런 저에게 수분을 채워준 아이!!
물론 100퍼센트 촉촉 수분 팡팡해 진 건 아니지만,
만족하면서 현재 2병 째 사용하고있는!!!
토리든 
다이브인 
저분자 히알루론산 세럼
짜잔~~~~
1+1 일 때 두 병 샀어요~~
18,000원에 구입했습니다.
가성비 끝판왕이쥬??
저는 화해 앱을 맹신하거든요
그래서 이 제품을 처음 구입할 때도
화해 앱에서 꼼꼼히 성분까지 따져보고
신중하게 구입했습니다.
제품을 개봉한 모습입니다.
되게 뭐랄까...
퓨어한 느낌의 케이스죠?ㅋㅋㅋㅋㅋ
늘 보여드리는 유통기한!
정말 넉넉합니다~
그리고 제일 좋은 점 중에 하나인데요,
스포이드 형태로 되어있어서
정말 위생적이랍니당
점도를 보여드리고 싶어서,
GIF로 찍어보았어요.
아주 묽은 느낌은 아닙니다.
저는 원래는 스포이드 째로 
얼굴에 바로 발라요.
독도토너 + 세럼 바른 직후인데,
어때보이시나용 ㅎㅎㅎㅎㅎ
굉장히 잘 흡수된 상태입니다.
얼굴에 도포해주고 문지를 뒤 두드려주면
촉촉~하게 흡수가 되어서
한동안은 세럼만 바르고 있어도 될 정도로 촉촉해요!
하지만 자기 전에는 수분크림도 듬뿍 바르고 있어요~
아침에만 토너+세럼으로 마무리합니다.
제가 피부가 되게 예민한편이라ㅠㅠㅠ
아무 화장품이나 못 쓰거든요.
그래서 정말 꼼꼼하게 따져보고 구입한 건데
얼마나 만족스러우면 두 병 째 쓰고있겠어용!!!
아마 대체 제품이 등장하거나
이 아이가 단종되지 않는 이상
쭉~~ 쓸 것 같아용 ㅎㅎㅎ
여러분도 사용해보세요!!
굿굿~~~
그럼 안녕~~~~~"
"    안녕하세요 
빵순히 입니댱 💚
어제 오늘 부산 날씨가 
낮 최고 기온이 11도 였다가 
오늘 15일 (금)은 16였었다가 
완전 날씨 봄이었는데
일요일부터 다시 추워진대요ㅠㅠ
코로나탓잇지 날씨 급변화에도 
아무런 감정이 없네여..ㅡ
우리모두 아프지 말아요 
😀
오늘도 제가 쓰는 뷰티 제품 
리뷰해드리려고 해용
제 피부는 건성에다가 속건조가 유독 겨울에
심했어요. 그래서 아무리 보습 로션을 발라도
뭔가 속이 채워지지않은 땡기는 답답함이 너무 
싫었어요 ㅠㅠ 스킨은 또 금방 마르고
그래서 로션만 계속 수시로 바르기만하고 참았는데
.
올리브영쇼핑하다가 보게된 광고에 
구매해서 사용해봤는데
속건조없이 수분감있는 겨울을 지내고 있답니다.
그래서 작년에 이어 올해도 구매하고 사용중인
 트리든 다이브인 저분자 히알루론산 세럼 
50ml
색깔이 청초하고 투명하고 예뻐요 그쵸 ✨
하루종일 피부속까지 수분감이 
꽉꽉 채워저있다보니
화장하는날에는 화장도 잘 먹어요 !
뚜껑은 스포이드형으로 되어있어요
콧물??? 같은 제형이라서 
스포이드로 바로 얼굴로 떨어뜨려도
너무 흐르지 않아서 편해요
또 더 촉촉함이 느껴저요
수분 촉촉 ✨✨✨✨
요새 마스크를 쓰고 실내에서는 건조하고 푸석해저서
바르고 난후에는 굉장히 촉촉하고 매끄러워서 쌩얼도 피곤해보이지않은느낌이랄까?(자기만족^^)
요새 데일리로 자꾸만 손이 가는 이유가 있지요. 데일리로 잘 쓸 수 있는 수분세럼 추천을 원하시는 분들에게 딱일 것 같아요.
