블로그내용
다양한 유해 성분들도 배제하였기에 예민한 타입도 순하게 쓸 수 있구요. 
환해진 느낌이 들아요. 또한 기름져 보이지도 않고
금방 보송보송 해진답니다 ❛˓◞˂̵  
세럼 추천 아이템으로 이거 꼭 한번 써보기를 
바랄게용 ❛˓◞˂̵  "
"[토리든]
 다이브인 저분자  
히알루론산 세럼 50ml
내돈내산
 안녕하세요! 또디입니다 😁
오늘은 저의 첫 세럼 리뷰를 해보려고 해요.
사실 리뷰할 생각 없었는데 직접 써보니까
너무 좋아서 공유하려고요~
현재  화해에서 18,000원에 구매하실 수 있어요.
또디는 세일할 때 구매해서 
16,900원에 구매했습니다 ^.^ 
저는 어플 화해에서  구매했어요~
또디의 첫 세렴은 무려 화해 앰플/ 세럼
1위 제품입니다><
저는 복합성에 민감한 피부라서 
화장품을 살 때 신중한 편이에욤
리뷰가 좋아서 구매해 봤는데 만족도 100%
무겁지 않고 가볍게 발려서 여름에
부담 없이 바르기 좋은 제품입니다.
바르기 전                                            바른 후
바르기 전에는 건조해 보이는데
바른 후는 촉촉해한 거 보이시죠?
세럼 구매 전 스킨, 로션, 크림만 발랐을 땐
많이 건조했는데 세럼도 같이 발라주니
건조하지 않고 피부가 숨 쉬는 기분이에여~
[리 얼] 세럼 바르는 생생한 영상
재생 수
7
2
00:00 | 00:15
화질 선택 옵션
자동

[리 얼] 세럼 바르는 생생한 영상
세럼 바르기 전후를 사진으로만
표현하자니 아쉬워서 영상으로 담아봤어요.
귀차니즘 심한 저를 영상까지 찍게 한
만족도 100% 세럼입니다><
찐득 거리지 않고
묽은 제형으로 가볍게 흘러내려요!
피부 속 보습케어까지 해준답니다~
이번 포스팅에는 영상과 움짤이라니..
또디 무리 좀 했어요!!
생에 첫 화장품 리뷰라서 
설레는 마음으로 준비해봤습니다.
다음에도 좋은 포스팅으로 찾아올게여ㅎㅎ
또바~~ (또디 바이라는 뜻)
또디의 재구매 의사 : ★★★★★"
"기초화장은 스킨, 로션, 
수분크림으로 충분했는데
이제는 그것만으로 충분하지가
않다ㅋㅋㅠㅠ
(더러운 이야기긴 하지만
집에 있을 때 아침에 고양이 세수만 하고
로션을 안 발라도 하루죙일 잘 버텼는데..
20대 중반이 되고서는
 눈가에 꼭 바세린 바르고 
잔다,,)
사실 얼굴이 건성이라
오일이나 세럼이 필요하긴 한데
 워낙
민감피부이다보니 좋은 오일이라고 
해서 산 것도 트러블이 났다ㅠㅠ
 근데 겨울이 되고 나서 
속건조가 더욱 더
심해지다보니 세럼을
사용해야겠다 싶어
 화해어플에서 
세럼을 찾아보았다.
토리든
다이브인 저분자 이알루론산 세럼
(속보습진정세럼)
화해 어플 
에센스/앰플/세럼 부분에서
랭킹 1위를 하고 있는 토리든 
다이브인 저분자 히알루론산 세럼!
(이름이 무지 긺)
후기도 좋고 나쁜 성분도 하나도 
없어서 바로 샀다.
정가가 50ml에 28,000원인데
50프로 세일을 해서 2통을
27,800원에 구입했다:D
내용이 길어질 것 같아 후기만 
원하시면 스크로를 내리셔서
토리든 사용후기만
보시면 됩니다!ㅎㅎ
화해어플에서 시켰더니
증정상품으로 샘플키트랑
팩이 왔다.
화해 랭킹 1위 스티커가
붙여져있다ㅋㅋ
50ml라 크기가 
앙증맞다.
샘플 키트가 들어있는 포장지.
여행용 키트로 쓰면 좋을 것 같다
토리든에서 만든 화장품 성분을 
보니 유해성분이 없는 순한 
제품만 만드는 것 같다.
또 다른 증정상품으로 온 팩은
미백기능 팩이라 시원하게 
사용하면 미백과 진정효과에
좋을 것 같다.
토이든 세럼 사용 후기
확실히 속당김을 많이 잡아준다는
느낌을 받았다.
내가 쓰는 로션과 수분크림도 
충분히 촉촉하긴한데 워낙 건성이다 보니
금방 날라가는 느낌을 받았는데 
세럼을 바르고 
로션, 수분크림을 바르면
속건조를 잡아주다보니 
기초화장이 더 탄탄하게 되는
듯한 느낌을 받았다.
콧물같은 제형에 끈적임이 별로
없다보니 나중에 로션을 바를 때에도 
편하고 요새 손도 많이 텄는데
손에 한방울 떨어뜨려도
촉촉해지고 좋다.
무엇보다 가장 좋은 점은 
내가 정말 극극극예민피부인데 
발라도 처음에 살짝 화했던 느낌만 
나고 얼굴이 붉어지거나 트러블
나는 것 없이 잘 쓰고 있다는 점이다.
단점은 아직까지 없는 것 같다.
그나마 꼽자면 드라마틱하게
촉촉해지지는 않는다는 점을 
꼽을 수 있겠다. 
(사실 속건조를 잡아준 것 만으로
충분히 만족하면서
잘 쓰고 있다!)"
"토리든 다이브인 저분자 히알루론산 세럼
올리브영 단독 1+1 기획세트
가격 : 18,000원
유-하!
안녕하세요 유아입니다
오늘은 우연히 유튜브를 보다가 한 유튜버분이 인생템으로 뽑은
토리든 다이브인 저분자 히알루론산 세럼 리뷰를 준비했어요
동영상 보자마자 그 다음날 바로 올영에 구매하러 갔어요ㅎㅎ
현재 올리브영몰에서도 베스트 상품으로 꼽히고 있어요
2개에 18,000원이라니 가격 너무 착하지 않아요?
토리든 히알루론산 세럼은 2019년 화해 어워드 세럼 부문에서 1위를 하고
다양한 어플들에서 랭킹 상위권에 들었다고 하네요
그것도 오직 제품력으로만 인정받았다구요!
다이브인 저분자 히알루론산 세럼은 
저분자 히알루론산과 5D-복합 히알루론산이 3D네트워크 형성과 
D-판테놀의 상호작용으로 강력한 속 보습과 진정 피부를 만들어준다고 하네요
이렇게 제품 뒷면에는 토리든 포뮬러 팩트 22가지 성분 중
단 한가지도 타협하지 않은 제품이라고 나와있어요
제품은 이렇게 스포이드 타입으로 위생적이게 사용하기 좋아요
손에 올려봤을 때 제형이 되직한 편은 아니고
묽은 편에 속해서 올리자마자 주르륵 흘렀어요
그렇다고 완전 물 형태의 제형은 아니에용
손에 두드리니까 금방 흡수되네요
얼굴에서 겉도는 형식의 세럼은 아니고
가볍게 바로 흡수가 되었어요
한 쪽 얼굴에 발라보았는데요
제형이 금방 흡수되어서 사진으로는 확실하게 구분하기 어렵네요
번들번들한 에센스나 세럼이 싫으신 분들이 좋아할 거 같아요
특히 지성 피부 추천!
어느 쪽을 발랐는지 알겠나요?
잘 구분이 안가시겠지만 오른쪽에 발랐어용
조금 광이 더 나지 않나요..?
안그래도 요즘 세럼이 필요했는데 이 참에
잘 구매했다는 생각이 드네요
특히 이 가격에 2개나ㅎㅅㅎ
날이 풀리고 따뜻해져서 아마 금방 또 여름이 올 것 같아요
이 토리든 제품은 완전 건조한 여름보다는
지금 같이 따뜻해질 때 가볍게 유분기 잡기 좋은 세럼인 것 같아요
1+1 기획세트는 현재올리브영 홈페이지와 오프라인 매장에서 구매 가능하구요
매진이 되기 전에 빨리 구매하시는 걸 추천해드려용
가볍게 바르기 좋은 히알루론산 세럼 완전 추천이용
#토리든 #다이브인저분자히알루론산세럼 #올리브영세럼 #올리브영 #토리든세럼 #토리든히알루론산세럼 #토리든다이브인
#토리든다이브인저분자히알루론산세럼 #히알루론산 #히알루론산세럼 #히알루론산에센스 #토리든에센스
#토리든내돈내산 #내돈내산 #올리브영추천템"
"안녕하세요!!!
쯔잉입니다 ㅎㅎㅎ
너무너무 건조한요즘 ㅠㅠㅠ
정말 얼굴이 급땡기기 시작하고
크림을 듬뿍발라도
속건조가 생기는 거예요...
뭔가 얼굴이 안쪽에서부터 땡기는데
만져보면 피부는 크림이 분명 묻어있고...
여름동안 토너,크림 두개만 썼는데
더 유분기많은 크림을 발라도
계속 당김이 있어서 
이번에 세럼을 한번 새로 사봤어요
내돈내산 후기이구요..
제가 화해어플을 되게 자주보는데
이게 1위더라구요?
근데 후기도 좋고...
그래서 산거예요.. 다른 구매이유는 음슴 ㅋㅋㅋㅋㅋ
토리든 다이브인 저분자 히알루론산 세럼(속보습 진정세럼)
화해 쇼핑몰에서 구매했는데
마스크팩 2장도 같이왔어요
이름도 속보습진정세럼이라니...!
너무내가 원하던 거쟈나!!!!!
하고 샀는데 진짜 그럴지는 발라봐야 알쥐
화해쇼핑몰도 매번 가격이 바뀌어요
저는 쿠폰써서 13900원에 구매했어요
정가는 50ML ,28000원
할인가격이면 세럼치고 저렴한편!
세럼들 왜케 다 비싼지 몰겠어요ㅠㅠㅠ
성분은 요래요래
피부에 흡수가 잘되는 저분자 히알루론산을 사용해서
속건조를 개선시켜준다..그런 말인듯
판테놀도 들어있고 약산성세럼이라네용
사실 토리든...
처음들어보는 브랜드구용
화해에 처음보는 신생브랜드들 많아요
근데 다 좋은성분이다~~~인채에 무해한성분없다~~~해서 인기있어진 제품들
무튼 저도 그래서 사봤지만요 ㅋㅋㅋㅋ
토리든 세럼
한번 사용해봤어요
일단 색은 투명한 하늘색
스포이드 형이구요
굉장히 묽어요
완전 물은 아니지만 물처럼 흐르는 미끌한 제형
향도 딱히 없고 딱 느껴지는게 순하다..
(그나저나 왜 동영상만 찍으면 색이 저렇게 어둡게 나오지... 저 저렇게 까맣지않아여ㅠㅠ)
딱 바르면 느껴지는 수분감!!!
미끌거리면서 순식간에 얼굴에 펼쳐지고 (발림성 굳굳)
수분광채가 느껴져요
제가 얼굴에 막이 씌여진듯 답답하게 발리는 제품 싫어하는데
이건 그러지 않았어요
흡수도 꽤 잘되는편
(전/후)
흡수되고 나면 약간이렇게 광택감 있는 마무리가 돼요
저분자 히알루론산이라서 흡수가 잘되는건가..?
무튼 그래요
따로 트러블반응 없었구요
근데 저한테는 약간 가볍게 느껴지더라구요?
분명 수분감은 많은데...
수분감만 많은 느낌이랄까
좀 더 영양감있고 피부에 에너지,탄력..?을 주는 세럼을
사용하는게 더 낫겠다 싶었어요
세럼에 유분감이 좀 적기때문에
건성분들은 유분기있는 크림 필수로 사용해주셔야 하구요
이거 써서 속건조가 개선되었냐?
하면 한 70점정도 줄 수 있을듯!
완전히 속건조가 개선되진 않았지만 
이 세럼 사용하고 다음단계 제품이 좀 더 잘 먹는듯한 느낌을 받았거든요
그것에 도움을 받은건지...
이제품 하나로만 속건조를 개선시켰다고 보기는 좀 무리가 있는게
건성인 제 얼굴에 가벼운 제형탓인거 같아요
진정기능은 딱히 못느꼈고 정말 수분감만 있는제품!
그래서 
요 세럼은 정말 다른거 필요없이 순한세럼!
난 수분감만 필요하다! 하시는분
수부지이시거나 10대분들중 세럼 써보고싶다
하시는 분들께 추천드려요~
일단 가격이 저렴하고 성분이 좋으니까요 ㅎㅎㅎ
가격이 저렴한편이라 일단 부담없이 좀 팍팍 바르고 있어요
아! 화장밀림없어서 아침에 발라도 괜찮더라구요
이것도 장점인듯
저는 다른 세럼 써보고싶어서 다쓰면
재구매의사까진 없지만
그래도 순한세럼,가성비좋은세럼 찾으신다 하시면
한번 사용해보시라고는 할것같아요
(나이들었나 요샌 로션대신 세럼이 좋으다...ㅎ)"
"토리든 다이브인 저분자 히알루론산 세럼!
화해 어플 사용하시는 분이라면
좋다는거 다들 알고계실거에요!
사실상 3번째 구매이지만 포스팅은 2번째에요.
토리든 히알루론산세럼 한번 쓰니까
못헤어나오겠어요..ㅠㅠ
겨울에 속건조 해결해주는 속보습 속수분 짱짱한
토리든 히알루론산 세럼!!
아직도 화해 세럼부문 1위를 차지하고 있죠ㅎㅎ
토리든 다이브인 크림은 안맞았는데
세럼은 왜케 잘맞는지 ~~♡
저분자 히알루론산을 말라주거나 먹어줘야
피부 속 깊은곳까지 수분을 공급해준다는거
다들 알고 계셨나요?!
판테놀 성분까지 있어서 민감피부를 진정시켜주는
진정 수분 세럼.
성분은 뭐가 많이 있지만
다 좋은 성분들이에요!!
알레르기유발성분은 없으니 안심하고 사용할수 있어요.
약간 푸른빛이 돌지만 색소 아니에요!!!!
말라카이트 추출물의 순수 색상이라고 하네요!
다시한번 강조하지만
저분자 히알루론산이에요!!!!
그러니 수분감이 안좋을수가 없죠~
스포이트라서 위생문제NoNo.
양조절에도 문제 NoNo.
아주 쯔왑쯔왑 잘 빨아들인답니당ㅋㅋㅋ
바를때는 푸른빛의 색깔이 잘 안보여요~
약간 콧물 섞어놓은 제형이라
피부에 발라놓으면 굉장히 쫀쫀!!
광까지 난답니다 ㅎㅎ
겨울에 쓰기 너무 좋은 속수분세럼!
발림성이 엄청좋아요!
아참, 하나 꿀팁을 드리자면!
세안 후 수건으로 닦지 마시구요, 얼굴에 수분 남아있는
그 상태로 토리든 히알루론산 세럼을 발라주세요!
히알루론산은 수분을 다 끌어땡겨모아서 피부속으로
저장하는 역할을 하기때문에 수분이 많은 상태에서
바르면 더더욱 좋답니닷><
속건조를 해결해주는 가득찬 수분감 보습감!
속수분 속보습 잘해주는것만으로도
각종 트러블이나 홍조 해결 가능해요.
토리든 히알루론산세럼 한번 사용하시면
끊지 못하실거에여 ㅎㅎ
// 본 포스팅은 내돈내산 후기입니다 // "
"[ 내돈내산 후기 ]
요즘 너무 건조하고 추운 날씨에 코로나 장기전으로 
마스크까지 너무 오래 쓰게 되면서
피부가 정말 예민해지고 건조해지더라구요..
이젠 여러 단계를 거쳐야만 수분감 이 채워지는 
수부지 피부가 되었어요.
계속 예민해지고 건조해지는 피부에
수분과 건강 둘 다 꽉차게 채워줄 보습템 발견했어요.
저만 알기엔 너무 좋은 효과 본 템이라 공유해요 : )
아무리 좋다는 수분관련 제품을 발라도 
건조함 느끼시는 분들 있으실 거예요.
제가 바로 그랬거든요. 
 수부지의 전형이라고 할 수 있는 분들,
그리고 건성이신 분들
스킨케어 때마다 많이 고민되죠. ㅜㅜ
토리든 다이브인
저분자 히알루론산 세럼
' 3초 세럼 '으로
빈틈없이 빠르게 수분을 채운 제품이에요.
히알루론산이 피부에 흡수되어 수분감을 유지하려면
 아주 작은 크기여야만 가능하다고 하더라구요.
토리든 다이브인 저분자 히알루론산 세럼은
그 이름에 걸맞게 저분자 히알루론산과 
5D 복합 히알루론산으로 속보습을 채워줘요.
히알루론산을 화장품에 응용한다는 주제의 
논문을 참고해 만들었기 때문에 
제조 과정 또한, 그만큼 
논리적으로 검증된 제품이기도 하구요.
유리병 + 스포이드 디자인이 깔끔하고 예쁘죠.
화장대 위를 더 산뜻하게 해준답니다 *_*
제조 과정도 중요하지만, 
실제 사용자의 후기가 중요하겠죠?
이미 화해, 글로우픽, 올리브영
 에센스 / 앰플 / 세럼 부문에서 
1위한 제품으로 유명하신 건 다들 아실 거예요.
하지만...
이렇게 검증됐다고 하더라도, 
나에겐 안 맞지 않을까, 나는 다르지 않을까
걱정하시는 분들께
무조건 잘 맞을 거라는 확신을 제가 드릴 순 없지만!
[ 예민 , 건조 , 수부지 , 지루 피부염 , 가려움 ]
을 모두 가진 제가 써봤을 땐 
눈에 띄는 효과를 준 제품이에요. 
관리실을 다녀와도 홈케어가 안 되니 
수분 지속이 안 돼서 많이 아쉬웠고,
여러가지 제품을 써봤는데도 쉽게 해결되지 않던 피부라
저에겐 정말 사막의 오아시스와 같은 고마운 존재랍니다 :)
스포이드 + 제형사진
용기는 스포이드 형태로 되어있어 
굳이 손에 덜어낼 필요 없이 
바로 얼굴 위에 올릴 수 있어 위생적이에요.
제품 용액의 컬러는 맑은 하늘색으로,
색소를 넣은 게 아니라 
제품 본연의 색 그대로인데
더 산뜻한 느낌을 주는 것 같아 좋더라구요,
향료도 없어 더 건강한 느낌.
제형사진
제형은 살짝 점도 있는 형태로
제품에 공기방울이 생겨있어요.
점도는 있지만 끈적임 전혀 없이 
산뜻하게 그리고 빠르게 흡수 된답니다.
  흡수 전 후
after 사진처럼 깨끗하게 마무리되는 보습감으로,
이렇게 수분이 채워질까? 싶지만
시간이 지날 수록 피부가 더 
편안 + 건강 해지는 게 느껴져서
아침 저녁 세안하고 매일 바르고 있어요.
저는 정말 고생 중이던 
좁쌀 + 가려움증도 점점 해소되고 있답니다~
(좁쌀이 거의 다 들어갔어요 ㅜ_ㅜ감격)
마스크와 겨울철 건조한 날씨로
좁쌀 여드름, 각질이 많이 올라오잖아요.
피부 속부터 꽉꽉 수분을 채워주기 때문에
여러 피부 고민들을 한 번에 해결할 수 있어서
효과 짱이에요~~
현재 세일도 하고 있으니
이 기회에 많은 검증을 받은 
촉촉하고 건강한 수분 앰플 겟하시고 
피부 건강 되찾으세요 ^^
토리든
나를 위한 피부 길잡이, 토리든은 최상의 원료와 최적의 배합을 통해 좋은 제품을 제시합니다.
www.torriden.com"
"안녕하세요 구리에용
                                                                  우선 리뷰하기에 앞서 저의 피부에 대해 알려드리려 해용!(굳이.............?!?!?)
저는 21년을 매끈한 구릿빛 피부로 살다가(어쩌다 여드름 하나) 잘못된 화장품 사용으로 민감성 수부지 여드름 피부가 되어 회복중인 단계에요......
처음 여드름 피부를 접했을땐 엄청난 스트레스 였지만 같은 실수를 반복하고 싶지 않아서 요즘은 성분도 체크해보고 산답니다
(구리는 원래 귀차니즘이라 일단 사보고 피부에 안맞으면 속으로만 웅얼거리고 새로삼)
거진 2년동안 여드름피부와 사투 끝에 2020년 2월4일 여드름과 종전을 선언하려고 정말 열심히 찾아보도 기초제품을 싹다 바꿨어요!!!!!!!
짝짝짝짜까짝
그렇게 리뷰를 하게 된 아이는 토리든 다이브인 저분자 히알루론산 세럼 입니다!!
°˖✧◝(⁰▿⁰)◜✧˖°
우선 요아이는 푸른빛의 투명한 색감과 가벼운 제형의 세럼이에여
이렇게 물처럼 쓰윽 흘러내려용
문질렀을때 저분자는 촉촉하고 부드럽게 흡수되고
                    고분자는 쫀득쫀득하게 흡수된답니다!
무엇보다 가벼워서 더 좋았어요!
 저는 찐득거리고 무겁게 발리는걸 정말정말정말 싫어해요!!ㅜ.ㅜ
피부가 답답하고 숨을 못쉰다고 소리없는 괴성을 지른답니다
(시트팩도 하고나서 물로 헹궈용)
요거는 촉촉하면서 부드럽게 발리는데 생각보다 그 촉촉함이 오래갔어요
제가 여태바른 에센스,세럼들은 바르고 30분 이내로 날라가서 부드러움만 남았는데 1시간 후에도 촉촉함이 그대로 있더라구요!!
속건조에 좋을듯 해요
쓱쓱하고 톡톡하면 피부속으로 싸악 들어가는게 보이는데 신기하더라구요
블로그를 하기 전에는 그냥 손에 철퍽 얼굴에 철퍽 촵촵 끝이였기에 몰랐는데
제손에 올려서 직접 보니 뭔가 신기하더라는..ㅋㅋ
톡톡 두드리다 흡수됬을때에요! 
저는 수부지 피부라 겨울에 요아이와 다른아이로 번갈아가며 지내지만 건성분들이 겨울에 쓰기엔 건조할수도 있겠다 싶더라구요
속건조 채우시려는분들, 지성인데 수분만 필요하다 하시는분들 꼭 써보셨음 좋겠어요!!
그럼 다음리뷰는 저분자 세럼과 어울리는 수부지용 수분크림 추천템 가지고 올께요!
재구매의사율 💖💖💖💖💖
          "
"안녕하세요
오늘은 속건조 수분 세럼 리뷰를 가지고 왔습니다.♥
토리든 다이브인 저분자 히알루론산 세럼
50ml  18000원
저는 화해에서 100ml 용량으로 나와서 
토리든 셀메이징 마스크 10매 증정과 함께 20900원에 구매하였어요 ㅎ
화해 단독이라고 해요~재고 소진 시까지라고 하니 관심 있으신 분들은 화해에서 구매하시는 것 추천드려요.
코로나 때문에 집에서 계속 보일러 틀고 있어서 속 건조가 심해지더라고요.
그래서 속건조잡아주는 제품을 찾다가 
여기저기에서 계속 후기가 올라오는데 좋은 후기들만 있고 
화해 1위인 제품이길래 구매해봤어요.
민감성인지라 항상 화해에서 성분을 살피는데 성분도 착하더라구요.
민감성이신 분들도 성분도 착하고 약산성이라서 자극이 많지 않아 순하게 사용 가능하실 거예요.
피부 장벽이 무너진 탓인지 피부에 닦토할때 살살한다고 해도 스치면 얼굴이 붉어지더라구요ㅠㅠ
D-판테놀을 함유하고있어서 피부장벽을 진정시켜준다고 해서 
꾸준히 발라보려구요.
세럼 색상이 파란 건 색소가 아니라 '말라카이트 추출물'의 순수 색상이라고 해요~
말라카이트는 탄력있고 생기있는 피부관리를 도와준다고 해요.
  제형은 묽은 제형이에요. 
흡수시킨 뒤 끈적임도 없고요.
히알루론산이 빵빵하게 들어가 있어서 수분감 낭낭하구요.
끈적임 없이 촉촉하게 피부가 쫀쫀한 느낌을 좋아하는 저에게 딱 맞는 제품이에요.♥♥
5D 복합 히알루론산으로 5가지의 고, 중, 저 분자 히알루론산이 속에서 겉까지 수분보충을 해줄 수 있는 제품입니다.
3초 세럼이라는 수식어를 가진 세럼답게 순식간에 흡수되어 
피부가 촉촉 쫀쫀해져요. 
기름광이 아니라 피부 속부터 차오르는 수분광이에요.
너무 순식간에 흡수되어서 수분이 금세 날아가지 않을까 걱정했는데 흡수 그대로 수분이 채워지더라구요.♥♬
건성이 심하신 분들은 2,3번 덧발라주셔도 좋을 것 같아요.
복합성 인분들도 부담 없이 사용하실 수 있을 것 같아요.
건조한피부에 수분충전은 가능하나 진정에는 탁월한효과를 기대하기 좀 어려운감은 있어요...
갑자기 업로드하는 중에 햇빛 들어오는데 아침에 바른 세럼의 
광이 계속 남아 있길래 ㅎㅎㅎㅎ
속건조가 고민이 신분들은 이거 한번 고려해보세요~
 "
"화해 어플만 들어갔다하면 토리든 토리든 ㅠㅠ
왠지 모를 거부감이 들기도 했었는데 
제가 사버림 (???)
50ml / 22,000원
100ml / 44,000원 
이번 달 들어서면서 너무 푸석푸석하고 
찢어질 듯 한 건조함을 많이 느꼈는데
역시 수분을 채워 주는 게 제일 중요한 것 같아요
에센스단계를 신경써야함
워터/세럼 타입으로다가
수분크림보다 보습크림보다 더더 중요
즉각적으로 충전!
피부가 쏙쏙 잘 먹는 것도 느껴지고
건조함이 딱 잡히는 효과
한번 가지고는 아쉬워서 한번 더 레이어링해요
이게 좀 단점ㅋㅋ 헤퍼요 ㅠㅠ
토리든 세럼 방울방울 제형 가벼워요
재생 수
12
0
00:00 | 00:06
화질 선택 옵션
자동

접기/펴기
토리든 다이브인 저분자 히알루론산 세럼 제형
방울방울 제형한번 보세용
피부 열감도 즉각적으로 내려주고
미끈함이 거의 없어서 좋습니다
사이즈가 큼직한게 속이시원💙
 한 달도 못 쓰고 100ml 재구매해버림
정가는 4만 4천원으로 되어있는데
화해에서는 26,900원 ㅋㅋ
푸른빛을 띄고 있는데 이것도 나름 매력이에요
말라카이트 추출물이 들어가서 영롱한 색상을 내고 
광석에서 추출한 자연 유래성분이라고 하네요
지금 우르르 화장품 쏟아지는거 머리아프거든요
가성비 짱이고 무난하니까 손이 엄청 잘가요
그것만으로도 좋은 점수 받을만한 것 같습니다
기초적이고 성분간단해서 클린한 이런 제품
이 시국에 딱 좋아요🙌🏻
#내돈내산 #토리든 #히알루론산세럼 #속건조세럼 
#저분자히알루론산 #수분세럼 #블루세럼 "
"토리든 다이브인 저분자 히알루론산 세럼 
사용 3일차 내돈내산 후기
이름이 너무 길어서 치는데만 한참이다.
아무튼 요새 화해 앰플 카테고리 어플 1위를 
달리고 있길래 구매해보았다.
원래 화장도 많이 하는편도 아니고
스킨케어도 토너-수분크림으로 끝내는 타입.
건성인 이유도 있겠지만 요즘 갑자기 피부가
갈라지는 수준으로 건조해져서
1+1로 팔길래 구매해보았다.
원플원 개이득
용기가 이쁘고 색도 딱 하늘색이라
내맘에 아주 쏙든다.
바르면 이렇게 된다.
바르고 루미큐브 한 판 했을 때도 
촉촉함은 남아있었다.
세안 후에 토너로 정리하고 얼굴에 발라주고
수분크림까지 바른다.
💎
오늘이 사용한지 정확히 3일짼데,
그냥 무난 그 이상 그 이하도 아니다.
확실히 갈라지던건 많이 가라앉았다.
그냥저냥 진짜 무난 그자체
3일로는 모르겠고 일단은 계속 쓸 예정이다."
"안녕하세요! 
오늘은 좁쌀여드름 추천 세럼을 들고왔어요!
제가 호호바오일로 좁쌀여드름을 완치하고
처음으로 토리든 히알루론산 세럼을 사용했는데
한 번도 좁쌀여드름이 생기지 않아 추천드려요!!
벌써 사용한 흔적이 보이죠ㅎㅎ (줄어든 양)
뒷면에는 히알루론산이 있어서 빠르게
피부에 수분을 공급한다는 내용이 있고
옆면을 보면 파란색의 내용물을 볼 수 있는데
절.대 자연적으로 나온 파란색이라는 사실
토리든 히알루론산 세럼
재생 수
2
1
00:00 | 00:10
화질 선택 옵션
자동

접기/펴기
히알루론산 세럼
제 피부에 세럼을 올리는데
부드러운 스포이드 느낌이 좋아요!
어느 정도는 묽지하지만 
그렇다고 무거운 느낌은 아니고
탱탱한데 살짝 흐르는 제형의 세럼이에요!
바른 후 피부를 보면
수분이 가득 들어가서 피부가 살짝 반짝이고
피부를 만지면 쫀득한 느낌이 들어요!
하지만 그런 느낌은 오래가지 않고
바로 흡수되니 걱정은 하지마세요!!
이제 성분을 확인하면
정말 클린해요!♡
나쁜게 하나도 없어서
더욱 믿고 사용할 수 있다는 점!!
세럼 사야하는 분들께 토리든 히알루론산 세럼
강.추 드립니다!
#토리든세럼 #히알루론산세럼 #세럼추천 #히알루론산세럼추천 #토리든다이브인저분자히알루론산세럼 #저분자히알루론산세럼 #속건조세럼 #악산성세럼 #꿀에센스제형 #히알루론산피부 "
"화해라는 어플에서 정〰️〰️말 유명한
세럼이 있는데 그건 바로 
토리든에서 나온 다이브인 세럼.
구매이유
이 세럼이 얼마나 유명한지 평점도 높았고, 
세럼을 극찬하는 댓글도 너무 많았고, 
착한 성분으로 이루어졌다길래 
그리고 좁쌀 여드름에 효과적이라길래!!!
세럼을 단독으로 구매할까 고민하던 와중에 
Next image
