블로그내용
#내돈내산 #세럼 #추천 #리얼 #올리브영 #복합성피부 #예민한피부 
#토리든 #추천템 #기초화장 "
"안녕하세용~다동구리입니당😆
미뤄두던 포스팅을
이제야 하네요
오늘 포스팅 할 제품은
요새 핫한 화장품인
아누아 어성초 77 클리어 패드
토리든 다이브인 저분자 히알루론산 세럼
얼라이브랩 센텔라 드레싱파우더
3가지입니당!
한개씩 포스팅할까 고민하다
기초라인이기도해서
사용순으로 포스팅할까 합니당
내돈내산인증~
3가지 모두 인터넷에서 구매하였고
배송은 2틀 걸렸어용
빠질 수 없는 화해검색😆
아누아제품은
어성초 토너도 유명하더라구요!
올리브영에서 구매 후
아누아 홈페이지에서 인증하면
결제금액 100%포인트로
전환해주는 역대급 이벤트즁
웨우입니댱
세럼은 안 챙겨바르는데
요새 여드름이 너무 올라와서ㅠ
여드름은 수분충전이 중요하다길래
문제성분도 없는 것 같아
구매해봅니당!
센텔라 드레싱 파우더는
지인이 알려줘서 구매하게 되었는데
피지조절/트러블케어 파우더라구요
기타1위인 제품인데
기타부문은 뭐쥬..?
파우더 부문인가유..?ㅋ
아누아 어성초 77 클리어 패드
160ml(70매) / 28,000원
토너도 이벤트중이라 사고 싶었지만
독도토너가 남아 있기도 하고
토너와 패드 2개를 쓸 필요는
없을거 같아 쿨하게 패쑤
아누아제품들은
주 성분함량지수가 크게 적혀 있어서
시각적효과도 있는 것 같아용
어성초 77 클리어 패드는
저자극 각질제거, 피지분비억제, 피부진정이
주 기능이에용
유통기한도 짱짱합니당
비닐보호막이 있고 집게와
함께 들어있어용
사용법은 엠보싱 패드로
얼굴전체를 닦아주고
반대면으로 피부결 정리!
충분히 적셔 있어서
아래쪽에 토너가 남아있더라구요ㅎㅎ
다 쓰고 나중에
토너와 솜만 구매해서
재사용 해야겠어용
토리든
다이브인 저분자 히알루론산 세럼
50ml / 22,000원
이름부터 수분빵빵한 느낌
예쁜 파스텔블루 색깔은
말라카이트 추출물의 순수색이라고 하네용
토리든제품 중에
다이브인 저분자 히알루론산 세럼이
제일 유명하더라구용
토리든세럼은 저분자로
피부속 깊이 수분보충을 해줘
속건조를 개선해줘유
수분세럼이라 두달안에 써버릴 듯ㅠ
다이브인 저분자 히알루론산 세럼
재생 수
4
0
00:00 | 00:25
화질 선택 옵션
자동

다이브인 저분자 히알루론산 세럼
점도 / 발림성 등 영상으로
확인하실 수 있어용!
엄청 촉촉하고
제형은
물에 슬라임한방울 섞은 느낌이에용ㅎㅎ
특별한 향은 없고
흡수되지 않는 겉도는 수분이 아닌
유분기는 잡아주고
필요한 수분만 남겨주는
딱 깔끔한 느낌이에요
얼라이브랩 센텔라 드레싱파우더
8ml / 8,000원
피지조절, 트러블완화에
효과적이라
트러블피부에는 필수우~!
센텔라 드레싱 파우더는
기초화장품, 세안제, 팩
어디에도 섞어 사용할 수 있는
만능 트러블케어 제품이에용
8,000원이면 저렴하다 생각했는데
실물 보고 깜놀랬다눙..
넘나링 쪼꼬미
휴대용으로는 좋을 듯 해용
보호캡도 붙어있구용
정말 그냥 파우더랑 다를 것 없는 사용감
얼라이브랩 센텔라 드레싱 파우더
재생 수
4
0
00:00 | 00:20
화질 선택 옵션
자동

얼라이브랩 센텔라 드레싱 파우더
기초제품에 파우더가 섞이면서
약간 뿌옇게 되는데
희석비율에 따라 다르겠지만
얼굴에 바르면
약간 뽀애지는 느낌이 나용
턱 주변에 화농성여드름이
자주 나고 점점 커지는데
샌텔라 드레싱 파우더 쓰고나서는
여드름이 커지지 않고
서서히 진정되더라구요
진짜 신기했어용
기초 마지막단계에서
얼굴에 젤을 짜놓고+손가락에 파우더
조합으로 사용하는데
용기에 섞어서 사용해도 되고
편하신 방법으로 사용하면 귯입니댱
개인적인 총 평
아누아  어성초 77 클리어 패드
다이브인 저분자 히알루론산 세럼
센텔라 드레싱 파우더 모두
핵강추입니당!
가성비도 좋고
효과가 확실히 느껴지는 편이라
만족스럽습니당
이번에 클렌징&기초&색조를
한번에 바꾸면서
트러블 생기면 무슨 화장품이 문제인지
모를 것 같아서 걱정했는데
다행히 잘 맞아서
이 조합 포에버예정이에용
재구매율200%입니당!
궁금하신 부분 있으시면
댓글이나 쪽지남겨 주세용😆"
"#토리든#다이브인#히알루론산#세럼#촉촉#속보습
여러분~!! 안녕하세요!! 쪼야에요~~!!><
오늘은 제가 제 피부에 꼭! 맞는 세럼을 찾아서
여러분들께 소개해드리려고해요!!^.^
그것은 바로바로~~~~!!!
토리든 다이브인 세럼이에요!!!!><
우선 제 피부타입을 말씀드리자면!!^.^
아토피, 민감성, 악건성 피부랍니다ㅠ.ㅠ
여드름은 거의 안나구요, 가끔 뾰루지 몇개 올라오는 정도에요!!
짠!! 다이브인 세럼을 꺼내보았어요~~
여러분!! 스킨케어에서 세럼이 제~~일 중요한 것!!
아시나요~??
제가 대학생때부터 화장품 매장에서 아르바이트를 정말 오래해서 나름 해박하답니다!!^.^
스킨은 수분, 로션은 유분, 에센스와 세럼이 영양,
크림은 덮어주는 역할이에요!!
그래서 에센스나 세럼을 바르지 않고 스킨, 로션, 크림만
바르면 속 빈 강정이라고 합니다ㅠ.ㅠ
그러니까 세럼은 꼭!! 발라줘야돼용!!
토리든 다이브인 세럼은 요렇게 스포이트로 되어있답니다!!
그래서 위생적이에요 깨끗깨끗!!^.^
저는 한번 꾹 누르면 얼굴에 다 촉촉하게 바를 수 있었어용
다이브인 세럼은 이렇게 맑은 소다색이에요!!
'말라카이트 추출물'의 순수 색상이고, 말라카이트는 탄력있고 생기있는 피부관리에 도움을 준다고 하네용
탄력!!!생기!!!
톡~!!
여러분 제 손등에 톡! 떨어뜨려보았어요!!
점성은 요정도에요.
물스킨 느낌이 아니고 약간의 점성이 있답니다!!
젤과 물의 중간정도라고 보시면 돼용!!^.^
여러분~!! 제가 바른쪽과 안바른쪽을 비교해보았어요.
확실히 바른쪽이 광나는게 보이시죠!!><
으아니~~바르자마자 광나는 건 당연한거 아닌가요??
라고 생각하시는 분들!!!
그래서 제가 흡수시킨 후 사진도 들고왔어요오!!
바른쪽이 확실히 피부가 맑아진 느낌이 난답니다~!!
저는 언제 피부가 좋아진 것을 느끼냐면
자고 일어나서 아침에 세수를 할 때
피부가 보들보들~~하면
'아!! 피부 좋아졌다!!'
하고 느껴용!!
다이브인 세럼을 밤에 바르고 푹~ 잔후
아침에 세수를 하는데 보들보들함을 느꼈어용><
마지막으로~~~~~~~~~
쪼야의 별점은!!!!!!!><
발림성★★★★★
촉촉함★★★★★
보습력★★★★★
재구매의사  Of course!! 오브가 콜스입니당~!!^.^
특히나 저는 지이이잉짜진짜 안맞는 화장품이
너~~~무나도 많은데
이건 극도의 예민성, 민감성 피부인 저에게조차
꼭 맞는 세럼이에요. 그래서 앵간한건 안맞다!!
하시는 분들도 도전해보시면 좋을거같아용!!
다음에는 색조 화장품 리뷰로 찾아뵐게여러분♡♡
앙뇽~~~♡♡
화해 어플에서 10900원으로 구입했습니다!!
열심히 일해서 샀어용 내돈내산!!><"
"< Torriden >
다이브인 저분자 히알루론산 멀티 패드
\ 23,000
★★★★☆
부분 팩으로 사용하려고 산 토리든 다이브인
저분자 멀티패드! 
이 브랜드 세럼이 수부지에 좋다는건 알고 있었는데
저번 달인가 올영 신제품 교육 영상에서
그 세럼으로 패드를 만들었다고 해서 바로 사버렸다.
( 공부하랬더니 제대로 충동구매한.. )
원래 사놓고 급한거 아니면 늦게 개봉하는 편이라
구매한지는 한 달 정도 됐다.
이 패드는 저분자 히알루론산과 5D-복합 히알루론산,
D-판테놀이 함유되어 스킨케어의 첫 단계에서
수분을 공급해 준다고 하는데 에센스가 원단에
20배나 함유되어 있어서 부분 팩으로도 사용 가능하다.
패드 용량은 80매, 패드를 위생적이게 집을 수
있는 집게가 같이 들어있고, 올영 단독 기획 상품엔
다이브인 세럼 10ml 미니어처가 추가 증정된다.
속보습으로 유명한 다이브인 저분자
히알루론산 세럼. 
미니 사이즈인데도 스포이트가 있어서 귀엽다.
패드 통 사이즈는 타제품들 보다 살짝 큰 것 같다.
디자인이 깔끔해서 개인적으로 마음에 든다
아니 근데 위생씰을 왜이렇게 떼기 힘들게
한 거지..? 진짜 손톱 아팠다.. ㅜㅜ
아무튼 어렵게 뜯어내고 패드 실물을 
보는 순간 정말 쌈무가 생각나는 비주얼이었지만..
이 파스텔블루 색상이 말라카이트 추출물의 
순수 색상이라고 한다.
패드를 꾸욱 누르면 바닥에 세럼이 고였다가
다시 떼면 쑤욱 흡수되고 양면 모두 시트 원단이다.
제품 성분은 화해 어플에서 확인을 해보니
20가지 주의성분, 알레르기 유발성분 모두 0개였다
패드를 집게로 한 장 집어서 손등에 올려봤다. 
챱- 하고 달라붙는게 
부분 팩으로 활용하기 딱 좋은 것 같다.
세안 후 얼굴에 전체적으로 가볍게 쓱 닦아주고 
건조한 부분에 3~5분간 올려놓은 뒤
남은 에센스는 두드려서 흡수시켜줬다.
끈적임도 없고 속 건조도 쫀쫀하게 잘 잡아주는 듯한
기분! 수부지인 나에게 딱인 것 같다.
사실 예전에 우리 매장에서 다이브인 세럼을 테스터 
해봤을 땐 대체 뭐가 좋은지 잘 몰랐었는데 
패드로 사용해보니까 속보습이 잘 되는게 느껴진다.
충동구매한거지만 만족스러워서 다행인 제품이다 :> "
"올리브영 3월 내돈내산 후기 :: 토리든 다이브인 세럼
Torriden DIVE-IN Low molecule Hyaluronic acid Serum
안녕하세요 클렘입니다 :)
그동안 클랍 앰플을 알차게 사용하고 이젠 저의 데일리템으로 다시 돌아가야 할 때가 왔어요ㅎ 이번 달 제 올리브영 장바구니에 담겨져 있던 제품은 토리든 다이브인 세럼이었습니당
클랍 앰플이 있기 전에는 토리든의 다이브인 세럼이 트러블 진정에 가장 효과적이었던 제품이에요. 믿고 쓰는 제품이 되었죠.
토리든 다이브인 세럼은 19-20년 2년 연속 화해에서 에센스, 앰플, 세럼 부문 1위를 차지한 제품이에요. 많은 사용 후기들로 증명된 '수분 대명사' 제품이래요ㅎ 저는 작년에 처음 써봤는데 그때도 올리브영에서 아주 핫한 인기템이었어요.
♥
이젠 수분 대명사로 유명한
토리든 다이브인 세럼
보여드릴게요!
브랜드 ㅣ 토리든
제조사 ㅣ 세레코 (제조국:한국)
제품명 ㅣ 다이브인 저분자  히알루론산 세럼
용량 ㅣ 50ml
피부타입 ㅣ 모든피부용
사용기한 ㅣ 제조일로부터 3년
토리든 다이브인 세럼은 속보습과 진정 케어에 특효인 제품이에요. 우리 피부의 겉부터 속까지 보습막을 형성하게 도움을 주는 성분이 모두 포함되어 있다고 해요. 히알루론산 분자 크기별로 표피에 보습막을 형성해 주는 고분자 성분부터 속보습을 케어해주는 저분자 성분까지, 총 5단계의 히알루론산 성분이 피부에 촘촘하게 수분을 공급해 주는 거죠. 히알루론산 성분 다음으로 D-판테놀, 마데카소사이드 등의 성분들이 피부를 진정시켜주고 보습을 유지시켜 준다고 해요.
피부과학연구소에서 피부 저자극 테스트에서 무자극 판정을 받았고, 속보습 인체적용시험에서 속보습 완화에 효과가 있다는 판정을 받았대요!
병은 투명하고 세럼이 옅은 하늘색을 띠어요. 청량하고 영롱한 파스텔블루 컬러는 말라카이트 추출물의 순수 색상이래요. 플로이드로 한두 방을 덜면 투명한데 병에 담겨있을 때는 파스텔블루인 게 신기하더라구요.
토리든 다이브인 세럼, 테스트해볼게요!
뚜껑을 돌돌 돌려서 열어주구요
플루이드에 쏘옥 채워줍니다
요렇게 세럼 한 방울 자체는 무색이고 아무 향도 나지 않아요
피부에 닿으면 시원한 쿨링감이 느껴지구요
적은 양으로도 넓은 면적으로 사용할 수 있어요
넓게 펴 발라져도 수분감이 충분하게 발려요 >,<
손등 테스트 영상으로도 보여드릴게요↓↓
토리든 다이브인 세럼 테스트
재생 수
16
1
00:00 | 00:22
화질 선택 옵션
자동

접기/펴기
토리든 다이브인 세럼 테스트
바른 쪽과 안 바른 쪽의 수분감 차이가 엄청나죠.
한 30초 정도 지나면 곧 산뜻하게 마무리되고 보송보송한 피부로 돌아와요ㅎ
다이브인 세럼 자체보다 더 깊은 보습감을 느끼고 싶을 땐
세럼과 오일을 함께 사용해도 된대요 ;)
토리든 다이브인 세럼
Torriden DIVE-IN Serum
피부에 자극 없이 진정과 함께 속부터 겉까지 보습을 채워주는데 끈적이지 않고 산뜻한 1등 세럼!
저와 같이 민감성 피부를 가진 분들께 추천드려요!
토리든 다이브인 저분자 히알루론산 세럼 50ml
대한민국 NO.1 헬스&뷰티 스토어 OLIVEYOUNG
www.oliveyoung.co.kr
you made my day.(@ymmd.clem) • Instagram 사진 및 동영상
팔로워 81명, 팔로잉 82명, 게시물 15개 - you made my day.(@ymmd.clem)님의 Instagram 사진 및 동영상 보기
www.instagram.com
클렘의 YMMD 인스타 계정도 들러주세요
소통은 언제나 옳습니다!
클렘은 공감과 댓글, 이웃소통을 환영합니다!"
"제가 직접 돈주고 쓰는 
지극히 개인적인 후기입니다.               
앞으로 이용할 분들 선택에 
도움을 주기 위해 글을 씁니다.              
사실 제가 모델링팩을 하고나서 
촉촉하게 바를 로션이 없어서 
집에 있던 샘플을 썻었는데 
제품이 너~~~~~~무 좋은거에요 
진짜 촉촉하고 피부 광도 도는거 같고 그래서 
샘플껍데기를 검색해서 알게됬어요 
토리든 다이브인 저분자 히알루론산 세럼 
요즘 코로나 때문에 집밖에 안나가고 
집에서 택배로 주문했어요 
네이버에서 최저가 검색하는데 
티몬에서 할인을 해서 바로 겟했죠
한번밖에 안써봤지만 
속보습이랑 피부진정운 ㅇㅈ이에요 
트러블 건드리고 발랐는데 생각보다 
빨리 가라앉더라구요 
제품이 작은건 알았지만 
진짜 작다고 느꼈어요 
너란 아이 정말 쇼듕햇...👉🏻👈🏻
트리돈 디바이브인 세럼이에요 
한손에 쏘옥 들어오는 사이즈에요
유통기한은 하단에 적혀있어요 
토리든 다이브인 세럼_히알루론산세럼_내돈후기_물광꿀광피부됨_올리브영추천템
재생 수
1
0
00:00 | 00:07
화질 선택 옵션
자동

토리든 다이브인 세럼_히알루론산세럼_내돈후기_물광꿀광피부됨_올리브영추천템
아 그리고 통이 유리처럼 생겼는데 
유리가 아니라 약간 플라스틱 느낌이에요 
느낌 보시라고 동영상 올려드려요 
다이브인 저분자 히알루론산 세럼 
이게 진짜 이름인가봐요
길다,,,솔직히 토리든 이름도 좀 생소했어요 저는
피부가 점점 민감 예민해지는거 같아서 
저자극 제품으로 찾게 되는거 같아요 
스포이드 타입이라서 
용기 입구에 손이 안닿아서 
위생적으로 바르기 좋은것같아요 
양조절도 1번정도 펌핑하면 되서 
개인적으로 사용하기 편했어요
토리든 다이브 저분자 세럼 
스포이드 타입으로 되어 있어서 
다른제품이랑 다르게 
위생적으로 바를수 있는것 같아서
그부분이 마음에 들었어요 
피부에 발랐을때 무향 무색인것도 
개인적으로 마음에 들었습니다 
스포이드 1번 정도 하면 얼굴에 
광이 날정도로 발려서 
양조절도 편한것같아요
피부가 예민한데
저자극으로 보습을 잡아줘서
그부분이 제일 좋았어요 
바르면 피부에 광이나서 
물광 메이크업이나
피부에 광도는것 좋아하시는 분들은 
진짜 추천드려요
다만 앰플은 앰플! 
로션 대신 바르기는 어려워요!
#토리든 #토리든세럼 #토리든다이브인세럼 #토리든다이브인 #히알루론산세럼 #수분세럼 #건성피부 #건성피부세럼 #저분자히알루론산 #올리브영세럼 #화해세럼 #올리브영추천템 #내돈내산 #리얼후기 #티몬 #올리브영화장품 #화해어플1위 #올리브영인기템 #수부지세럼 #수부지피부 #올리브영토리든 #트러블피부추천 "
"화해보다가 세럼 1위라고 하길래 구매해보았당
토너 60ml도 증정해주었다!!
내돈내산
몇몇 화장품에 들어가면 트러블일으키는 재료들이
안들어갔다고 성분표시가 잘되어있당
파스텔 블루 색상 ㅋㅋㅋ
오
색깔이 특이하네요
속보습개선되고 피부진정 ,장벽강화에 효과가 있다네용!!
이렇게 생겼습니당!!
깔끔!!
스포이드 형식이어서
위생적이게 사용할 수 있어서 좋네용
파스텔 블루색상!!
색이 오묘하고 이쁘고
작은 기포방울같은게 많이 보여용
약간 물제형에서 콧물제형 조금 들어간느낌?
촉촉하고 좋아요
이건 증정용으로 온 토너!
이거도 좋다고 하던데
써보고 구매해봐야겠어용!!
토네에도 세럼같이 성분표기 잘되어있어용
귀욤귀욤
요즘에 닦토하고 이 세럼바르는데 촉촉하고
만족해요!!!
독도토너랑 궁합이 잘맞는거같아요
아침에 세수할때 부들부들해서 좋아용
처음써보는 브랜드인데 만족해용!!"
"오늘은 크림이에요 !!
다이브인 저분자 히알루론산 크림~~
어디서 많이 들어보시지 않았나요??
토리든 다이브인 저분자 히알루론산 세럼으로 속건조 해결~!
평소 속건조로 인해 심하면 홍조까지..환절기라 그런지 피부가 또 뒤집혔네요..흑흑ㅠㅠ뒤집힌 수준이 아...
m.blog.naver.com
마자여><
제가 다이브인 저분자 히알루론산 세럼에 대해서
포스팅을 한번 썼었어요~!
그때 너무 좋았어서 이번에는 크림을써보자!
하고 주문했지용ㅎㅎ
택배가 왔군요 ~~~
저는 어플 화해를 통해 주문했어요.
토리든 다이브인 저분자 히알루론산 크림 80ml
26,000원이에요ㅠㅠ
하지만 지금 화해에서는 46%할인된 금액
13,900원에 구매하실 수 있어요><
크기가 별로 안크넹??
네~ 안커요ㅋㅋㅋ
다이브인 저분자 히알루론산 크림은
이전에 포스팅했던 다이브인 히알루론산 세럼과 
효능이 비슷해요!
-보습 진정작용
-피부 장벽강화
대표적인 효능이죠!!
성분이 조금 많긴하죠...?
근데 나쁜 성분이 하나도 없어요.
알레르기 유발 성분도 당연히 없구요~
요로케 생겼어요.
한손으로 가볍게 들수있을정도??
제가 정말 좋아하는 튜브형이에요 짝짝짝 ~~~
위생상으로도 정말 좋구
사용감도 정말 편하죠 !!
손등에 발라보았어요~~
세럼은 되게 가볍게 잘 발렸는데 
이 히알루론산 크림은 살짝 무거운 느낌이네요ㅠㅠ
금방 흡수되는 수분크림 제형일줄 알았는데
문지르다보니 하얗게... 흠.. 연고같기도하고 말이죵..
얼굴에 막을 하나 씌우는 느낌이었어요.
조금 무겁네요ㅠㅠ 끈적거리는 느낌도 살짝 있는데
겉으로 광이나지는 않아요!
속광은 있는데 겉에 오일을 바른듯이 반짝반짝거리지는
않는다는 뜻이에요~
--------------------------------
하지만.. 딱 하루 바르구 다음날 아침.. 
얼굴이 뜨끈뜨끈.. 땡땡해졌어요..
얼굴이 울긋불긋 조금 부은거같기도하고..
목 있는 부분은 완전 뭐... ㅜㅜ
건조한건 아니었는데.. 아침에 일어나보니 군데군데
너무 건조해서 진물이 일어날 정도.. 
이상하네요..ㅠㅠ 이게 안맞았던거같아요. 
제 생활습관에서 바뀐건 이거 하나뿐이었거든요ㅠㅠ
어쨌든 너무 좋은제품이지만 나에겐 안맞는걸루...ㅠㅠ
//본 포스팅은 내돈내산 후기입니다//"
"화해 앱에서 1위를 달리고 있는 그 제품...
속보습 114.94%????!!!!
뭔가 이런 애매한숫자는 진짜인거 같아서 
신뢰가 간단말이지.
아로마티카 알로에젤과 아로마티카에서 나온 티트리오일을 섞어쓰던 도중 티트리오일을 먼저 다써버려서 다음으로 뭘사지 고민하던차에 발견한 리뷰..
!!!!!!! 딱 내가 찾던 거라서 바로 질러버렸다...
네이버에서 뭐 이것저것 할인받으니까 15600원이더라..
생각보다 비싸진않아서 만족,,,
제품을 열어보면 이렇게 생겼음!
내 피부를 올리긴 좀 그래서
사용후기는 말로만,,,,!
☆사용후기☆
일단 제품이 설명하는 그대로 보습은 좋았음!
아직 사용 4일차라서 큰 변화는 못느끼겠지만..
나는 세수하고 나서 스킨바르고 아로마티카알로에젤
바른다음에 얘만 바르고 끝나는데(크림x,로션x)
요즘같이 바람엄청불고 그러는데도 당긴다거나 그런느낌이 절대없음,,,!!
참고로 내 피부타입은 건조하지만 유분은 많은 그런...저주받은타입...ㅋㅎ..
아무튼 아직 완전 나한테 맞는 화장품을 못찾은 나는
이 세럼에 당분간 정착할것같다...
가격 ⭐⭐⭐⭐☆
사용감 ⭐⭐⭐⭐
재구매율 10000%!!!!!!입니다.
<내돈내산 후기입니다>"
"https://blog.naver.com/csyrp/222027066156
토리든 다이브인 저분자 히알루론산 세럼
원래 다 쓴 공병인증샷과 함께 리뷰를 쓰려고 했는데까먹고 그냥 버려서새로 산 제품 사진만 갖고 리뷰...
blog.naver.com
예전에 이미 한 번 리뷰했던 토리든 세럼.
공병 인증샷과 함께 다시 한 번 리뷰!
텅 빈 세럼.
유리같이 보이지만 플라스틱 병이라 실수로 떨어뜨려도 문제 없다.
언박싱!
환경을 생각한 포장 굿굿!
솔직히 유리나 전자제품 같은 거 아니면 뽁뽁이는 과하다고 생각함.
이번에 구매한 건 늘 쓰는 세럼 100ml 대용량 하나에
토너랑 크림 쪼끄만 것까지 같이 구성된 제품.
손에 꽉 차게 잡히는 대용량.
어차피 이건 데일리로 매일 쓰는 거라 이번엔 큰 사이즈로 구매했다.
사실 구매한 지 꽤 됐는데 이제서야 포스팅.
공병인증샷과 언박싱 과정까지 담은 내돈내산 토리든 찐팬 리뷰 끝."
"안녕하세요 이웃님들 💖
오늘은 제가 잘 쓰고 있는 최애템들을 소개할까해요.
두가지인데 데일리로 쓰고 있고
벌써 2-3통 비운 기초화장품들이라 
소개 하지 않을 수가 없더라구요ㅋㅋㅋ
저 화장품 진짜 좋아하기도하고
그래서 많이 구매도 하는데 
거의 재구매하는 법은 없거든요..?!
항상 새로운 제품 써보고 싶어서 갈아타곤하는데
이것들은 진짜 없으면 큰일 날 것 같아서
쟁여두고 쓰고 있어욥ㅎㅎ
이미 유명한 제품이라 아시는 분들도 계시겠지만
제 피부가 엄청 예민해서 민감성들에게 도움이 되실거예요.
원래 저는 피부가 진짜 예민해서 
성분 신경 안쓰고 아무거나 바르면 
바로 트러블 올라오거나 간지럽거든요..??
근데 또 화장품은 좋아해서 이것저것 많이 바르고
자주 바꾸니까 더 예민해지는 것 같더라구요.
그래서 사실 버린 기초화장품도 꽤 많아요ㅠ_ㅠ
근데 이것들은 진짜... 피부에 뭐가 올라오지도 않고
그냥 바르는 순간 핵 촉촉해서 이것저것 많이
바르지 않아도 괜찮더라구요~.~
덕분에 가볍게 피부 관리 할 수 있고 
예전보다 장벽도 튼튼해져서 엄청나게 예민하지도 않아요.
토리든이랑 디오메르 제품인데 둘 다
순한 화장품 브랜드로 유명하고 후기도 다 좋은 편이예요.
토리든은 첨에 화해 통해서 알게되었는데 
그 뒤로 넘 좋아서 쭈욱- 쓰고 있습니닷ㅋㅋㅋ
그리고 디오메르는 저와 같은 민감성 친구가
알려 준 브랜드인데 실제 에스테틱샵에서도
쓰는 제품이라 괜찮다고 해서 사봤었는데
진짜 괜찮은 제품인 것 같더라구요.
벌써 이게 2통째니까..하하
뭐 말 안해도 다 아시겠죵??
진짜 재구매 잘 안하는데 이것들은 인생템이예요.
단종되면 너무 슬플 것 같아요.
바르는 순서는 다들 아시다시피 
세럼 다음에 크림을 바르고 둘 다 라이트한 느낌의 제형이라
양을 조금 많이 발라줘서 괜찮더라구요.
크림 같은 경우에는 살~짝 젤 느낌이라
자기전에 수면팩처럼도 발라주는데 다음날 보면 
얼굴이 완전 맨들맨들하게 보여서 넘 좋더라구요.
앰플로 속 수분을 충전해주고 크림으로 보습감을
더 더해준다고 생각하면 될 것 같아요.
따로 기능성화장품은 아니고 리얼 수분충전용!!!
얼굴이 건조하면 주름도 더 잘 생기는 거 아시죠??
건조한 사람들은 일단 보습부터 채워주고
기능성 관리를 하는게 좋아용.
보습관리만 재대로 해줘도 주름 생기는 것을 방지해주니
우리 모두..열심히 관리해욥
✨ 토리든 다이브인 저분자 히알루론산 세럼 50ml ✨
일단 세럼치고 양이 꽤 많은 편이예요.
보통 에센스나 앰플류들은 30ml인게 많은데
이건 그것보다 많이 들어있어서 꽤 오래쓰더라구요.
근데 벌써 3통째라니..ㄷㄷㄷ
이건 100ml짜리도 있는데 담에는 아예 대용량으로 사려구요.
플라스틱 스포이드 타입 용기로
스포이드라 적당량 덜어서 쓰기 편하구
용기가 투명해서 안에 얼마나 남았는지도 잘 보이구
디자인자체가 깔끔해서 진심 퓨어해보여요ㅋㅋ
브랜드 이미지가 넘 좋음요.
히알루론산이 들어가서 보습 빵빵하게 넣어주고 
판테놀이 예민한 피부를 진정시켜주기도해요.
히알루론산도 저분자, 중분자, 고분자 다 들어있어서
겉과 속 다 케어가 가능해요.
약간 푸른빛이 돌아서 첨에는 색소가 들어갔나했는데
인공색이 아닌 성분 자체 색깔이더라구요.
사실 기초제품에 색소 넣는거 좀 쓸데없는 짓이라고
생각하기도하고 피부에도 별로 안 좋을 것 같은데
이건 말라카이트 추출물 원래 순수 컬러래요.
보기에도 예쁘고 피부에도 부담이 없어서 좋은듯요ㅋㅋ
만약에 그냥 투명용기에 투명색 내용물이었으면
보기에 조금 심심했을 수도 있겠어요.
지금 이게 3통째인데 벌써 이만큼이나 썻어요.
또 쟁여두러 가야겠네욥 후후
토리든 다이브인 세럼은 요렇게 스포이드로 한번 올리면
