블로그내용
환절기에는 스킨케어 루틴 중간에
보습력이 좋은 에센스나 앰플을 추가해줘도
괜찮을것 같아요!
오늘 2통 더 쟁여 온 토리든 다이브인 세럼 인증샷^_^vv
지금 올리브영에서 1+1 
18000원에 행사하고 있더라구요!!
구매하실 분들은 달려가세욧!!!!!
토리든 다이브인 세럼 수부지민감성 리뷰 내돈내산
재생 수
32
4
00:00 | 00:50
화질 선택 옵션
자동

접기/펴기
토리든 다이브인 세럼 수부지민감성 리뷰 내돈내산
이웃추가와 공감은 언제나 사랑입니다(하튜하튜)"
"산책하러 나갔다가 
올리브영 세일기간에 구매한 토리든 3초세럼!! 
(토리든 다이브인 세럼 )
1+1 18,000원에 구매했어요 😄
출처: http://m.torriden.com/product/35할인다이브인-%20저분자-%20히알루론산-세럼-속보습-3초-%20세럼-50ml/58/category/63/display/1/
역시 기업에서 찍은 사진이 느낌 있네용 큐
화해 어플에서 1위한 제품이더라구요
사실 써보지 않은 브랜드라 고민했지만
화해어플 믿고 구매해봤습니당
with D-panthenol
피부를 진정시키고 수분을 결합시키는 성질이 있어  피부자체의 보습유지기능을 향상시켜주며 피부에 흡수되면 B5로 변화되어 건조한 피부의 보습력을 높여줘 피부장벽을 튼튼하게 만들어 주는 원료적 특성을 갖고 있다고 하네요👍
출처: 올리브영 어플 상세설명
3초세럼은 적은 양으로 강력한 보습 ! 피부진정 ! 피부스트레스 감소에 효과가 있다고 하네용
너무 콩알만큼 짰네여 ,,ㅋ_ㅋ
맑고 투명한, 적당히 흘러내리는 제형입니당
직접 사용해본 후기
세럼은 화장할 때 때처럼 밀리는 경우가 많았는데
#3초세럼 은 그런 거 전혀 없어요 !
심하게 끈적이는 것없이 뽀송하지만 쫀-득하게 마무리돼요
화장 진짜 잘먹어요!!! 아이폰 사진으로 담기지 않지만ㅠ건성피부 여름세럼으로 찰떡이에요 💙
#토리든 #torriden #화장품 #세럼 #세럼추천 #3초세럼 #올리브영 #올리브영세일 #건성피부 #건성 #여름세럼  #토리든다이브인세럼 #다이브인세럼 #토리든세럼 #다이브인저분자히알루론산세럼#내돈내산
-지극히 개인적인 의견입니당 소박하게 도움이 되시길 바라 봅니당,, 😉 다음 리뷰는 좀 더 잘 써봐야지,,,
점점 성장하길 ,,,
그럼 이만,, 총총,, #서이추환영 합니댱🥰"
"토리든 다이브인 저분자 
히알루론산 세럼
50ml
(내돈내산리뷰)
안녕하세요 프롬젠입니당 ෆ˃̵ᴗ˂̵ෆ 
오늘은 첫 뷰티리뷰를 가지고 왔어요!
봄이 오면서 날씨는 따뜻하지만 피부는 건조해져 가는 
요즘 민감성 + 건성 피부를 가지고 있는 저에게
 너무 잘 맞는 세럼이 있어 소개해드리려고 합니다ㅎㅎ
토리든 다이브인 저분자 히알루론산 세럼
(50ml)
저는 토리든 세럼을 사용하기 전에 숨 에센스를 
사용했어요! 하지만 숨은 워낙 가격대가 있다보니
가성비 좋은 기초를 찾게 되더라구요
그러다 올리브영에서 베스트에 있고 찾아보니
성분도 가격도 너무 착해 바로 구매했어요ㅎㅎ
연한 하늘색의 워터젤 제형 세럼이에요
제품 뒷면에 성분에 대해 나와있어요
향은 무향이고 약산성 세럼입니다
다이브인 세럼에는
저분자 히알루론산과 D- 판테놀이 메인성분으로
피부진정 및 완화 그리고 보습효과를 준다고 하네요
[기초리뷰] 토리든 다이브인 세럼 한 달 후기 : 3초세럼 (1)
재생 수
7
0
00:00 | 00:04
화질 선택 옵션
자동

[기초리뷰] 토리든 다이브인 세럼 한 달 후기 : 3초세럼 (1)
끈적임 없이 산뜻한 제형으로 빠른 흡수와 즉각적으로
속건조가 잡히는 느낌이에요!
메이크업 전 기초단계에서 발라주면 
은은한 광이 나와요✨
[기초리뷰] 토리든 다이브인 세럼 한 달 후기 : 3초세럼 (2)
재생 수
6
0
00:00 | 00:04
화질 선택 옵션
자동

[기초리뷰] 토리든 다이브인 세럼 한 달 후기 : 3초세럼 (2)
양도 50ml로 넉넉해 화장솜에 세럼을 올려 팩으로
사용해도 좋다고 하네요ㅎㅎ
한 달 사용을 해보니 정말 자극 없는 순한 세럼이라
피부가 예민하신 분들께도 추천드려요☺️
저는 속건조가 심한편이라 지금처럼 건조한 계절에는
얼굴 당김이 느껴질 정도였는데
다이브인 세럼을 한 달 사용하니 속건조가 많이 잡혀
조금은 피부가 편안해진 것 같아요
가성비 좋은 보습 세럼으로 추천 드려요!🤍
#토리든세럼#다이브인세럼#히알루론산세럼#3초세럼
#세럼추천#에센스추천#기초케어#스킨케어
#기초리뷰#뷰티리뷰#한달후기#일상블로그 #일상
#서이추환영 #서이추 #내돈내산"
"토리든 다이브인 저분자 히알루론산 세럼
1 + 1 기획세트
용량 : 50ml * 2ea
가격 : 18,000원
올리브영 구경하다가
앰플이 떨어져가는 김에
1+1 하는 김에
화해봤더니 성분 좋은 김에
한번 사봤는데
너무 좋아서 포스팅 ~~!
올리브영 1+1 행사로
100ml를 2만원 안짝으로
살 수 있다니 가성비두 좋군요!
올리브영 토리든 기획세트는
온오프라인 동일하게 4월 초까지 진행!
주의성분 0개
2019 화해 뷰티 어워드
세럼/앰플 부문 1위를 했네요•ㅁ•
평점두 4.45!!
예민하신 분들도 걱정을
내려놓고 구매하실 수 있겠네요 
병에 담긴
색이 너무 예뻐요
피부를 보호해주는
말라카이트의 추출물의 본연의 색이래요!
막상 마르면 투명하지만!!
올리브영 토리든 세럼 
용기에는 유해성분들이 함유되지
않았다는 표시가 있어요!!
텍스쳐는 묽고 가벼운 편이지만
물토너보단 무거운 제형이에요!
워터 젤 텍스쳐~~
처음엔 미끈하게 발리다가 흡수가 
챱챱 빠르게 돼요
올리브영 토리든 세럼 3초세럼
재생 수
4
00:00 | 00:05
화질 선택 옵션
자동

접기/펴기
올리브영 토리든 세럼 화해 추천
바른 직 후 광이 나지만
끈적이진 않아서 좋아씀!!
히알루론산이 함유된
제품들은 처음 바를 때 미끄덩 거리는 느낌이
어느정도는 다 있는 것 같아요
하지만 토리든 세럼은 흡수가 빠르니 화장이
밀리거나 겉돈다는 느낌은 없었어요!
건조한 날엔 저녁기초에서
두번 정도 레이어드하구
푹 자면 수분 뿜뿜 🥳
내돈내산 후기 끝!"
"피지오겔을 발라도, 아무리 보습 크림을 덧발라줘도 건조한 요즘!
얼굴이 간지럽고, 당기고.. 분명 건조한데 아무리 보습 크림을 발라줘도 해결이 되지 않았다.
또 피부 요철이 갑자기 엄청 심각해졌다...
난 여러 검색을 통해 이게 속 건조 때문임을 알아냈고, 바로 화해 앱을 검색하여 수분 세럼을 구입했다.
토리든 다이브인 저분자 히알루론산 세럼
50ml
18,000원
토리든 다이브인 세럼은 저분자 히알루론산 세럼으로 화해 앱 세럼/앰풀 부문 1위를 차지하고 있는 제품이다.
우선 성분이 좋고, 저분자 히알루론산으로 속보습을 잡아준다.
또한 약산성 제품으로, 피부의 유수분 밸런스를 맞춰준다.
그리고.. 색이 너무 영롱하니 예쁘다.. 에메랄드빛.. 
어플리케이터는 이렇게 스포이드 모양으로 되어있다. 
스포이드로 세럼을 빨아들여 얼굴에 떨어트린 후 풀어주고 발라주면 된다.
제형은 요렇게 스르륵 흘러내리는 제형이다.
사실 내가 처음에 기대한 건 엄청난 완전 끈적한 제형이었다.
예전에 히알루론산 토너를 써본 적이 있었는데, 그건 완전 끈적끈적했었다. 그래서 그 느낌을 상상했는데..
생각해보니 그 제품은 고분자 히알루론산이었나?? 싶다.
요 세럼은 그 정도는 아니고 말 그대로 콧물 같은 제형이다. 적당히 쫀쫀하면서도 흐르는??
고분자 제품보다 펴 바르기 수월했다!
토리든 다이브인 저분자 히알루론산 세럼
재생 수
1
0
00:00 | 00:04
화질 선택 옵션
자동

접기/펴기
토리든 다이브인 저분자 히알루론산 세럼 제형
이해를 돕기 위해 손등에 세럼을 떨어트리고 동영상으로 한번 찍어봤다. ㅎㅎ
아무래도 콧물 제형이라 스스로 잘 흐르지 않아서 손을 이리저리 움직였다.
약 10일 동안 아침 및 취침 전에 이 제품을 발라주었다.
토너는 생략하고 세럼-약산성 로션-보습 크림 순으로 발라주었으며, 현재 속 건조가 너무 심해 수분을 충분히 심어주고자
스포이드를 세 번 가득 사용하여  이마, 양쪽 볼에 떨어트려 톡톡 발라주었다.
첫 2-3일에는 뭐 큰 효과는 못 느꼈다. 
헌데 한 5일 정도 된 날부터 건조함이 완화되는 것을 느꼈고, 10일째인 지금은 정말 속 건조가 꽤 잡혔다.
이전에는 유분기 최고인 피지오겔 인텐시브 크림을 마지막에 발라줘도 뭔가 얼굴이 땅기고 건조하고, 또 덧발라줘도 시간이 지나면 건조해졌었다.
헌데 요 세럼을 사용한 후부터는 건조한 느낌이 줄어들다가 현재는 거의 사라졌고, 마지막 보습 크림을 유분기가 덜한 피지오겔 레드수딩으로 바꿔줬음에도 아무 문제가 없고 오히려 유분기는 줄고 수분기는 늘어 피부 결이 더 좋아진 느낌이다.
피부 유수분 밸런스 때문에 고민 중이신 분들!
뭔가 피부를 만져봤을 때 유분은 많은데 얼굴이 땅기거나 건조하다고 느끼시는 분들!
피부 요철이 급 생기신 분들!
수분 세럼을 사용해 보시는 게 어떨까 싶다.
꼭 토리든 제품이 아니더라도 본인의 피부와 맞는 제품을 찾아 사용하시면 좋을 것 같다.
토리든 다이브인 저분자 히알루론산 세럼
속 건조로 고생하시는 분들에게 추천
피부 유분기는 많은데 뭔가 건조하다고 느끼는 분들에게 추천
피부가 예민하신 분들도 문제없이 사용 가능"
"아주아주 오랜만에
사소한 리뷰를 올립니다!
오늘의 공병은
토리븐 다이브인 저분자 히알루론산 세럼
아주 싹싹 깨끗하게
2병을 비웠습니다.
뷰티블로그라 여러 브랜드 화장품을
경험할 일이 많은데 
기초는 허세 없이 좋은 성분에 집중한 제품이 
정말 사용감이 편하더라구요.
몇 가지 기초라인밖에 없는 이 브랜드가
몇달째 꾸준한 인기를 얻고 있다는 건
그만큼 토리든의 제품력이 좋다는 거겠죠?
긍정적인 서두로 리뷰 시작합니다!
참고로 저는 구매한 지 몇 달 되어서
리뉴얼 전 버전입니다! 
전 성분은 동일하고
용기만 바뀌었대용
속건조 잡는 세럼으로 인기였고
화해, 글로우픽에서 랭킹 1~2위였던 걸로 기억해요.
마침 두개 묶음 할인행사를 하고 있어서
질렀습니다.
지금 홈페이지 들어가보니 두개 묶음에
토너까지 주네요.....
피부를 위해
성분을 양보하지 않았다 라고 강조합니다.
뚜껑을 열어서
손바닥에 쾅쾅 털어서
사용했습니다 
세럼들은 왜 이리 작을까요 ㅠㅠ 
#토리든세럼 #솔직리뷰
제 피부는 악건성입니다. 
여름에는 복합성이지만 대체로 항상 건조한 편이에요.
겨울~봄 시즌부터 사용했는데
속건조가 잡히는 게 신기했어요.
저와 같은 악건성이신 분들은
봄, 겨울에 미칠듯한 건조함을 아실거에요 ㅜㅜ
피부 장벽에 좋다는 크림을 발라도
겉으로만 스며드는 느낌....
건조한 땅 표면에만 물을 주는 느낌...
토리든 다이브인 저분자히알루론산 세럼은
피부에 편~~안하게 건조함을 잡아주고
무겁지도 않고 너무 가볍지도 않고
무난하게 사용하기 좋았습니다!
주변에서 속건조 세럼 추천해달라고 하면
토리든 추천할거에요~
내돈내산 공병후기 
사소한 리뷰였습니다. 
빠른 인사! 뿅"
"예민하고 건성중에 악건성인 저의 피부의 보습관리를 위해 선택한 제품은 토리든 브랜드의 ""다이브인 저분자 히알루론산 세럼"" 입니다 

겨울이 시작되면서 속건조/수분부족이 느껴져서 수분앰플을 찾던 중에 '화해'라는 어플에서 2019년도 에센스/앰플/세럼 부분 화해 뷰티어워드 1위를 차지한 베스트 상품이라서 믿고 샀던 것 같아요 ㅎㅎ
 토리든 다이브인 세럼
저분자 히알루론산 세럼이라서 건조한 피부, 건성피부, 속건조에 즉각적으로 수분을 채워주면서 오랜기간동안 보습을 유지시켜준데요 

저는 답답한느낌의 화장품을 안좋아하는데 이제품은 히알루론산의 특유의 무겁거나 답답한 느낌이 안들어서 너무 좋았어요
그리고 흡수력도 굉장히 좋았고, 아주 가벼운 수분팩을 해준 것 같은 수분감과 보습감 Good!!
저는 이제품 때문인지 짜잘짜잘한? 좁쌀 같은 여드름이 전보다는 덜 생기는 느낌이에요 

가격은 28,000원 정도 했던거 같아요 저는 화해어플에서 구매해서 할인된 가격으로 만원대에 구매했던 것같아요 "
"두둥!! 이것이 무엇이냐~ 코로나 영향으로 오프 쇼핑을 지양하던 나에게 한 줄기 햇살같은 소식!!
올리브영 오늘드림!!
간략하게 '오늘드림'이라는 것에 대해 소개를 해보자면
📍 오늘드림 주문 건은 오늘 도착합니다 : )
▶New 3!4!배송 (PM3~4): 낮 1시 전 주문, 낮 3~4시 도착!
▶New 미드나잇배송(PM10~12) : 밤 8시 전 주문, 밤 10~12시 도착!
▶빠름배송 : 밤 8시 이전 주문 건에 한해 3시간 이내 도착!
*단, 빠름 배송 오후 8시~다음날 오전 10시까지 주문건은 다음날 오후 1시까지 배송
 오후 한시에 주문을 했는데 2시간도 안되서 받았다는... 어머!! 이건 꼭 해봐야해!!
 외형관찰
언박싱을 하고 나의 수분을 채워줄 제품이 등장했다!!
너만 믿는다 리든아~~
지금 올리브영 온라인에서 1+1 행사를 진행하고 있다는!! 얼른 가서 데려오자!!
화해 1위 세럼답게 4주간의 피부변화에서도 칭찬을 한 몸에 받았던 이 제품!!
개별 제품은 요로케 생겼습니다.
제형 테스트
제형 테스트!! 순한 세럼답게 물과 콧물형의 중간형태이다!! 맑은 콧물이라고 하면 이해가 쉬울듯!!
성분 분석
출처:글로우픽
33가지 전성분을 보면 낮은 위험도의 성분으로 구성된 아주 착하고 순딩한 녀석이다!!! 저자극 고보습 세럼을 시그니쳐로 한 제품임에 틀림없다!!
이정도면 나의 민감성 피부를 믿고 맡길 수 있겠어!!
토리든 다이브인 저분자 히알루론산 세럼 1+1 기획세트
판매처
GSSHOP
가격
18,000원
즉각적인 수분공급과 깔끔한 흡수력, 기본에 충실한 세럼!!
 찐득하지않고 깔끔함을 추구한 나에게 이 녀석은 안성맞춤이다.
요기 눌러서 1+1으로 토리든 다이브인 세럼 업어가요!! 두번사!! 아니~~ 평생템이야 이건!!
여기까지 블루베리남의 내돈내산 후기였습니다~~"
"안냐세용 ! 만두입니댜 !!
날씨가 갑자기 많이 쌀쌀해진것 같아요  
겨울이오고 하니 피부가 많이 건조해졌어요 
저는 너무 심해져서 병원에도 가고 약도먹기도 했어요 
저는 원래 그냥 지성피부였는데 , 
어느 순간 피부면역력 장벽이 약해졌는지 수분부족지성으로 바뀌게 되었고 
기름은 많지만 속건성이생기는 아주 불행한 ...피부가 되었어요 
흑 
퓨
뿌엥 
제일 안좋은거같아이게 ...
후 
암턴 그래서 화장품 잘 모르는 화알못이지만 
나름 성분도 찾아보고 후기도 많이 찾아보면서
지성피부인 저에게 맞는 화장품들을 찾기 시작했어요 
수분부족지성 즉 수부지가 건강한 피부가 되기 위해서는 
수분과 유분의 조화가 아주 적절해야해요
피부좋으신 중성분들이 왜 피부가좋은가보면
당기지도않고 유분이 폭발하지도않잖아요 
(넘나 부러븐것)
저는 이미 지성피부 유분이 폭발하니까 수분충전위주로 찾아봤던것 같아요 
이게다 맞는건 아니에요 ! 
참고만해주세요 ! 
지금부터 내돈내산 지성피부 수분크림추천 실제후기 스타토 ! 
그러다 찾게 된 게 토리든이라는 브랜드에용 
처음에 지성피부인 제가 토리든을 접하게 된 건 
화해 어플에서 검색해 보다가 알게되었는데요 
플네임은 토리든 다이브인 저분자히알루론산세럼이였어요
히알루론산이 수분충전에 좋은건 다들아시죠 ! 
거기에 저분자이기도하다보니 더 흡수가 좋다고 하더라구요  ! 
또한
콧물제형에 스포이드형식으로 사용하다보니 위생적이였어요 
무엇보다 사용감 !  지성피부이고 끈적임을 싫어하는 저는
바로 흡수가 되서 춱춱하게 마무리되는게 좋았어요 ㅠㅠ!
무려 3통째 사용하는 중이랍니댜 ...☆
서론이 너무길었죠 ! 
그래서 수분부족지성인 제가 세럼을 세통이나 써보고 
아여기는 나와 잘맞는 브랜드인 것 같다 싶어 
믿고 구매한 토리든 다이브인 수분크림 ! 
#내돈내산 입니다 
이것 또한 저분자 히알루론산 크림이에요 
저분자 히알루론산 세럼이랑 같이쓰면 효과가 두배가 될 것 같 하 - !!! >_< 
잠시 팩트체크 들어갑니다 
미네랄오일 들어가있지 않아요 
등등등 
No 
왜케많아 ! 
지성피부인 제가 수분크림고를때 중요하게 생각하는 것중 하나가 성분인데요 
이정도면 뭐 완벽하죠  - 
저분자 히알루론산과 5d복합히알루론산이 거친피부에 수분을 빠르게 공급
수분보호막 ! 수분유지력향상 !!! 
피부장벽케어 ! 
저에게 정말 필ㄹ요해요 피부면역력 ㅠㅠ 
세럼만큼 좋은 효과 있기를 바라면서 
용량은 80ml입니다 
가격은 화해 어플에서 할인가로 구매하여 
1+1 16000원쯤에 구매했어요 
음  이정도 가격이면 개이덕 ?
사이주가 좀 작긴한데 써보고 좋으면 또 할인가를 노려볼 생각이에요 
다덜 원가주고 사지는 맙시다 ! 
화해에서 자주 세일하구있어요  ! 
지성피부 수분크림 추천 토리든 수분크림 
본품에도 깨알같이 다 적혀있네용 
아주 믿음이 가  
안전하게 씰로 막혀있는것을 떼고 사용했어요 
제형은 크림보다는 로션제형에 가까워요 
가벼운제형을 좋아하는 수분부족지성 수부지 만두에게는 넘나 좋아하는제형 
슥 펴발라보기도하구요 
바로 톡톡 흡수시켜주면 기름지지않고 끈적이지않고
아주 - 
완 벼 캐 !  ★
조금부족하다싶으면 저는 2-3번 얇게 레이어링해서 발라주는 방법을 추천해요 ! 
ㅈㅓ도 그방법을 쓰고있는데
수분보호막이 더 잘 입혀지는 느낌적인 느낌 
(세럼도 그렇게 바르고있어요) 
지성피부에게 유분은 줄이고
수분은 꽉채워주는
춱춱한 수분크림 추천
토리든 다이브인 저분자 히알루론산 크림이였습니댜 - 
많은  도움 되셨길 바라요 - ♡"
"내돈주고 직접 구매한 주관적인 찐리뷰
나나리뽀
요즘에 화장품이 다 떨어져서
인터넷이랑 화해어플 뒤지며 뭘 살까 행복한 고민에 빠져있었다
그런데 나는 소비공주이기 때문에
다 사고싶어죽겠는데..(아껴써야하므로..)
일마치고 일터 근처 올리브영가서 직접 발라보기로 했다
(발라봐도 되는지 모르겠지만 그냥냅두심..ㅋ 스포이드였음! 손등에바름!)
1.다이브인 저분자 히알루론산 세럼
2.비플레인 시카풀 앰플
3.코스알엑스 풀핏 프로폴리스 라이트 앰플
4.동국제약 마데카 앰플
5.웰라쥬 블루앰플
너무너무 궁금했다 ^^
하지만 거의 다 내 기대를 저버렸다ㅜㅡ
예전에는 피부좋다는 소리를 매일같이 들었는데..
이제 나이도 많이 먹어서 그런가 그런말 1도못듣고 나도 포기함
지금은 되게 얼굴이 건조하고 무슨 일 있어보임
속건조가 굉장히 심하고
씻고 나오면 얼굴이 엄청 땡기고 푸석푸석하다못해 얼굴에 가뭄이 지는듯하다
그래서 나는 속건조를 잡아주고 예전처럼 물광지는 피부결을 되찾고 싶었는데..
솔직히 나이는 거스를 수 없나보다
몇만원으로 거스르려 하다니..욕심이 과했따 (피부과 예약이나 하장)
그중에 코스알엑스 앰플과 마데카 엠플이 가장 쫀쫀하고 끈적끈적해서
내생각엔 이게 뭔가 바르고나서 내건조함을 다 채워줄것만 같았다
코스알엑스 앰플은 프로폴리스라 끈적한데
동국제약은 왜 끈적한지 알수없다 안궁금하다 솔직히
잘 발리고 피부에 좋으면 됬지~
아무튼 마데카앰플이 그날 가장 촉촉해서 올리브영과 인터넷으로 가격비교를 한다음
인터넷으로 그날 밤에 주문했다
주문하는김에 마스크팩과 
크림도 어떤지 느낌만 볼라고 유통기한 얼마안남은
세일상품  겟! 
일단 팩은 다음에 하기로 하고
(오늘은 넘 피곤쓰..)
일단 세럼을 손에 발라보았다
음 굉장히 꾸덕지다
손등에 바르고 위로 들어봤는데 안흘러내린다!
손등에 골고루 펴발라주고
톡톡톡 두드려 흡수시켜주었다
건조했던 내 손에 물광이 스리슬쩍 느껴진다
.
재생 수
5
0
00:00 | 00:10
화질 선택 옵션
자동

접기/펴기
.
바른쪽과 안바른쪽의 피부느낌 ...
저것도 오늘 바디로션 바르구 나갔다 들어온지 얼마 안됬는딩...
늙음이란..
앞으로 더 늙을날이 많이 남았는데 어떡하지ㅡㅜ
그리구 마데카크림
음 ~ 미백과 주름개선 기능성 화장품이었구나~
오~~주름개선 꼭 좀 부탁드립니다요^^ 
너무 째끄매서 귀엽기까지하다
아담햇.,!!
건조한 내 팔뚝
크림은 당연히 되직하다 예상적중!
역시 되직하기때문에 좀더 톡톡 두드려줬다
크림이라 더 촉촉해진 느낌이다
하지만 뭔가 만족스럽지 못하다
얼굴도 너무 간지럽고 직접 체험당하고싶어
바로 세안하고 실험을 시작해보았다
음 모공이 자세하게 나왔네...;ㅋ 
씻고 나오자마자 건조함이 팍팍 느껴지는 내 피부
세럼이 스포이드 형식인데 잘 안빨려서 몇번 하다보니 적응됬다
한방울 투척!
골고루 발라주었다
아주 촉촉해졌다 (끈적거린다)
아 모공..
크림투척!
오우 광이 더 빛을 발하는것같다
한시간이 지났는데도 처음처럼은 아니지만 광도 유지되고 피부가 좋아보인다
모공도 멀리서보면 저렇게 심하지않아(자기합리화)
음 몇일동안 고르고 직접 가서 발라보고 사길 잘한것같다
앰플이랑 크림 몇개 더 샀는데 하나씩 올려야지
오늘은 마데카파티였다
팩 7장 한묶음에 4500원인가?
갱장히 저렴해서 같이 구매해보았다
같은 회사에서 나온거니까 안써도 좋을 것 같다
팩이 거기서 거기지 뭐
근데 더 쫀득쫀득 할듯
갑자기 생각나는건데 팩은 웰라쥬랑 듀이셀이다
크게 써있다 피부진정,모공관리,수분공급
모공관리
한번 찍어보았다 예쁘게 나와서 올려본다
아 정말 피부가 몰라보게 촉촉해졌다
광까지 나네
기분좋네 기쁘다
내 피부는 뭐든지 잘 맞는 피부라서
아무거나 갖다 써도 왠만하면 트러블이 안난다
그래서 오늘 산 화장품도 트러블이 하나도 없다
한번쯤 너무 건조함이 심하면 써보는 것 추천
내돈내산 후기 끄읕 !!
#동국제약 #동국제약마데카세럼 #동국제약마데카크림 #동국제약마데카팩 #마데카세럼 #마데카크림 #팩 #속건조 #속건조피부 #세럼추천 #앰플추천 #내돈내산세럼 #악건성 #악건성크림 #내돈내산크림 #크림추천 #마데카 #서이추 #서이추환영"
"저 나름
패션블로거를 지향하는데요..
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ^^;;
이번 글은
바로
일주일? 이주일 가량
대혼란 대공황기었던
제 피부에 관해 포스팅해보려고 합니다.
음
그날 아니었구여,,
겨울에 머 피부 한번 뒤집어 지는거 아닌가
라고
생각하려고 했지만
이건 머
고딩때도 취준생때도 경험하지 못한
신세계(?)라
저와 같은 고통을 겪으시는 분들에게
조금이나마 힘이되고자ㅠㅠ
(저는 티존은 기름 좔좔 유존은 사막 그 자체인 복합성 피부구.,. 평소에 크게 여드름은 나지 않는 피부타입을 가지고 있어요)
바야흐로
명절 직전에
이마가 모래알처럼
오돌토돌한 것들이 엄청나게 올라온거에요
이마 중간부터 헤어라인까지!!
원래 조금만 머 올라와도
못참고 바로 짜버리는 성격인데
이건 저의 영역치를 넘어선거 같아서
피부과를 달려갔읍니다.
이거슨 혐오 축에도 못끼는 샤싱^^
보이시나요?
잔머리 밑부분에 빨갛게 올라온거ㅜㅜ
사진으론 보이지 않지만 잔머리있는 부분도 난리었답니다ㅠㅠㅠㅠ
피부과전문의가 있는
피부과로 달려갔죠
보더니
최근에 샴푸 바꿔쓰셨냐고..(네!!)
샴푸로 인한 접촉성 피부염인것 같다고 하시면서
약 5일치 줄테니 먹어보고
나아지면
약을 점차 줄이라고 하셨어요.
혹시나해서
좁쌀여드름은 아니에요?라고 여쭤봤는데
좁쌀여드름은 아니라고
기초화장품은 바꿀필요가 없다고 하셨습니다.
그러면서 절대 건들지 말라고,, 건드리면 더 크게 번질수 있다고 하셨어요.
(옉끼 이사람아!!)
먹는 스테로이드제랑
바르는 스테로이드 연고를 처방해주셨어요
스테로이드 극혐이지만(모든 호르몬 제제는 싫어합니다)
 의사선생님 믿고, 처방대로 먹어보고 하루에 한두번씩 연고도 발라줬어요
그런데 말이죠.
하...
헤어라인쪽에 빨갛게 올라왔던 건 잠잠해 지는데
이마에 있던 모래알들이
점점 존재감을 드러내는 거에요,,
혐오1(시작에 불과함)
이때부터
의사의 처방을 그대로 따라야 할지 의심이 가고
스테로이드와 여드름의 연관성에 대해 찾아보았는데..
알고보니
스테로이드의 부작용이 여드름,,
ㅆㅂ
당시 나으 표정(김연경선수님 사랑합니다)
너무 약을 오래 먹었나 싶다가도
3일 먹었는데
3일 연고 발랐는데
이렇게 피부가 안좋아 질수가 있나 싶었읍니다ㅠㅠㅠ엉엉
이때부터 약이랑 연고 다끊고
좁쌀여드름 어떻게 관리해야 되는지 검색하러 다녔어요
혐오2 아아아아아ㅏ아아아아아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㄱ!!!!!
일단
약국에서 침바늘이랑 소독솜 사서
뿌리가 보이는 좁쌀들을 깨끗이 짜주었어요,
짜줄땐
지긋이 눌러만 주기!!!
올리브영에서 파는 압출기구를 쓰는데
피부를 긁으면서 짜내지 말라고 하더라고여??
그게 피부 벗겨지면서 흉터로 될수 있다고..(이제까지 몰랐자나ㅠㅠ)
써치하던 중
